# Divvun & Giellatekno - open source grammars for Sámi and other languages
# Copyright © 2000-2010 The University of Tromsø & the Norwegian Sámi Parliament
# http://giellatekno.uit.no & http://divvun.no
#
# This program is free software; you can redistribute and/or modify
# this file under the terms of the GNU General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version. The GNU General Public License
# is found at http://www.gnu.org/licenses/gpl.html. It is
# also available in the file $GTHOME/LICENSE.txt.
#
# Other licensing options are available upon request, please contact
# giellatekno@hum.uit.no or divvun@samediggi.no

# typos.txt
# This file contains common typos and their corrections separated by
# <tab> character.
# leif<tab>feil
# Corrections that consist of two or more parts are not splitted
# further in the preprocessor, because there is no way of knowing
# whether the token is multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.
#
#
Aarbortesne	Aarportesne
eksamene	eksaamene
aimetjh	almetjh
maam-akt	maamakt
åårganiste	organiste
ohtjetje	ånnetje
gïknjelsovvedh	gïknjeldovvedh
adjektiver	adjektijvh
attributivesne	attributijvesne
hoteellesne	hotellesne
gåetiessijjie	gåetiesijjie
gïlmetahke	gilmetahke
håågke	håagke
jovkemsh	jovkemes
risnjedh	risjnedh
fïrredh	firredh
jïekedh	jiekedh
rïjtedh	rijtedh
nåaledh	nåalodh
provnedh	pruvnieldidh
bovtsealmetj	bovtsealmetje
beensine	bensijne
kilovmeter	kilomeetere
sjaampove	sjampove
viere	vïere
bearkoehkrovhte	bearkoekrovhte
ballka	balka
baktie	baektie
båirhketje	bïrhketje
muarjettjh	muarjetjh
gåårtjene	gåårtenje
loevte-nidtjieh	loevtenjidtjieh
gaertijes	gaertjies
gaajhkesjidh	gajhkesjidh
daajrehtakkedh	daajrehtalledh
batnadidh	batnanidh
asvehtidh	asvedidh
klientjiedidh	klienjiedidh
kaaptejne	kaapteene
håagkhstaavra	håagkstaavra
sinsitnie	sinsitnien
boelv-jöölki	boelvhjöölki
kravies	kraevies
giedties	giedtsies
öövtebe	övtebe
beavleos	beavloes
jihteles	jihtseles
soentere	sontere
åarjelhsaemide	åarjelsaemide
sijhtibie	sïjhtijibie
attrib	attr
mænngide	minngede
aadtjegkh	aadtjegh
mijjijste	mijjeste
lierie	leara
sjuevnede	sjuevnjede
sjuevneds	sjuevnjeds
sg	sg.
siejhmetji	soejmetji
TV-esne	TV:sne
Ajline	Ajlojne
raadijovesne	raadiosne
TV’esne	TV:sne
Bull’en	Bullen
Komparativ	Komparatijve
Jupmelasse	Jupmielasse
Attributt	Attribuhte
komparativ	komparatijve
govlibie	govlebe
jijtjehke	jïjtjehke
jijnjebh	jïjnjebh
vearolde	vearelde
jijtjemsh	jïjtjemsh
aalkuvesne	aalkovisnie
Ohtsemeraaje	Ohtsemeraejie
jillhts	jïlhts
govloes	gåvloes
gaajhksh	gaajhkesh
giedtjh	gidtjh
Rörosasse	Rörosese
siebredahken	siebriedahken
tjåanghkanidh	tjåanghkenidh
guarkoeh	guarkah
aahtjebem	aehtjebem
vihkelommes	vihkielommes
museemh	museumh
museeme	museume
sïebredahkesne	siebriedahkesne
stoerre-tjuetie	stoerretjuetie
tjaalege-ååhpetje	tjaalegeåahpetje
tjaalege-ååhpetjh	tjaalegeåahpetjh
øvteben	övteben
åarjelhsaemiej	åarjelsaemiej
åarjelhsaemien	åarjelsaemien
iktsth	iktegisth
mubpehte	mubpede
lijhkie-sjåarhtosne	lijkiesjåarhtosne
lijhkie-måvhkesne	lijkiemåvhkesne
iedtjeldahta	ïedtjeldahta
soejmehtji	soejmetji
läänesne	leenesne
kapittelisnie	kapïhtelisnie
jielemisnie	jieliemisnie
siebredahkem	siebriedahkem
alma	ålma
åarjelhsaemieh	åarjelsaemieh
jielemasse	jieliemasse
kultuvrasse	kultuvrese
jijnjesh	jïjnjesh
prediaktivt	predikatijve
faalaldahke	faaleldahke
Daen-biejjien	Daenbiejjien
faalaldahkem	faaleldahkem
ööhpehtimieprovgramme	ööhpehtimmieprogramme
ööhpehtimieprovgrammen	ööhpehtimmieprogrammen
Ööpetimmie	Ööhpehtimmie
ööpetimmie	ööhpehtimmie
Ööhpetimmie	Ööhpehtimmie
ööhpetimmie	ööhpehtimmie
provgrammem	programmem
instutisjovnh	institusjovnh
jielemidie	jieliemidie
Superlativ	Superlatijve
gaajhkeside	gaajhkesidie
vierremes	vïerremes
Åarjelhsaemien	Åarjelsaemien
Åvtohkh	Åvtehkh
kultuvrisnie	kultuvresne
Gellesh	Gallesh
fierhtene	fïerhtene
sjugnedamme	sjugniedamme
krovnah	kråvnah
jïenebh	jienebh
giempes	gïemhpes
Tjåangkan	Tjåanghkan
Dotnoeh	Dåtnoeh
evtietæmman	evtiedæmman
evtietimmie	evtiedimmie
eatnami	eatnemi
earohte	earoehte
gieleh	gïelh
voelhkehti	voelkehti
åvtohkem	åvtehkem
lijhkieåvtohke	lijkieåvtehke
åvtohken	åvtehken
åvtohkedaltese	åvtehkedaltese
staateåvtohke	staateåvtehke
skåvloeåvtohke	skuvleåvtehke
saemiengieIeåvtohke	saemiengïeleåvtehke
leeneåvtohken	leeneåvtehken
leenenåvtohke	leeneåvtehke
kontovreåvtohke	kontovreåvtehke
Staateåvtohke	Staateåvtehke
øøvtiehtdidh	övtiedidh
øøvtiedimmiem	övtiedimmiem
giele-øøvtiedimmien	gïeleövtiedimmien
øøvtiedieh	övtiedieh
øøvtietdidh	övtiedidh
øøvtiehtidh	övtiedidh
øøvtiedæmman	övtiedæmman
øøvtiedimmien	övtiedimmien
øøvtiebasse	övtiebasse
learoevierhtie-øøvtiedimmiem	learoevierhtieövtiedimmiem
learoevierhtie-øøvtiedimmesne	learoevierhtieövtiedimmesne
gieleøøvtiedimmimesne	gïeleövtiedimmesne
gieleøøvtiedimmesne	gïeleövtiedimmesne
giele-øøvtiedimmine	gïeleövtiedimmine
øøvtiedamme	övtiedamme
øøvtede	övtede
ööpehtimmine	ööhpehtimmine
ööpehtimmien	ööhpehtimmien
ööhpehtimmiesne	ööhpehtimmesne
mijjien	mijjen
kråehpesne	kråahpesne
kråehpem	kråahpem
kråehpe	kråahpe
kultuvreevtietæmman	kultuvreevtiedæmman
sosiokultuvrelle	sosiokulturelle
kultuvrelle	kulturelle
kultuvreövtiedimmese	kultuvreövtiedæmman
kultuvre-foente	kultuvrefoente
Meedija	Meedije
NSR-e	NSR
Oslovesne	Oslovisnie
jijnjemes	jïjnjemes
vyösoejibie	veasoejibie
åvtelhbodti	åvtelbodti
vuejnibie	vuejnebe
aalkuveste	aalkovistie
gaajhksh	gaajhkesh
siebredahkh	siebriedahkh
mïnnieh	minnieh
aanje	annje
ålmege	åålmege
tjïltide	tjïeltide
veartenasse	veartanasse
veantoe	veanhtoe
orrije	orreje
tjaeleldh	tjaaleldh
svarkedlh	svarkeldh
åvtohkh	åvtehkh
meedijah	meedijh
byöribie	byörebe
paartijjh	partijh
lutnjiestidh	lutnjestidh
juhtiej	juhti
bijjiebass	bijjiebasse
Messiase	Messias
gieleøøhpehtæmman	gïeleööhpehtæmman
edtjiejibie	edtjijibie
Jillieskovle	Jïlleskuvle
dåajvohtamme	dåajvoehtamme
dejmetje	dæjmetje
Aellidie	Aellede
aamhtse	aamhtese
ektesvuekiebarkoe	ektievuekiebarkoe
dååhkasjehteme	dåhkasjehteme
tjåanghkanamme	tjåanghkenamme
Raavrvijhkesne	Raavrhvijhkesne
Oslovesne	Oslosne
gåjhkelovvh	gajhkelovvh
guarka	guarkoe
Frovde	Frode
Josefe	Josef
gåvloes	govloe
digks	dihkies
øømedh	öömedh
NRK-en	NRK:n
tjåanghkani	tjåanghkeni
Jillhts	Jilhts
jilhts	jilhts
øøhpehtæmman	ööhpehtæmman
tsiengelen	garretsïengelen
nännostamme	nænnoestamme
maadt-vierhtine	maadthvierhtine
joekehth-laakan	joekehthlaakan
jijtsissie	jïjsissie
ovmessie-laakan	ovmessielaakan
baakotje	bååketje
gijhtem	gæjhtam
eatname	eatneme
samarier	samaarijh
fariseerh	farisïerh
Daalaj	Dalai
Daalaj	Dalai
Laama	Lama
nasjovnale	nasjonaale
regijonale	regionaale
regijonalh	regionaalh
provgramme	programme
vååjnodh	vååjnedh
identitet	identiteete
ideentitetese	identiteetese
ideentitetem	identiteetem
ideentihtetem	identiteetem
dajvistie	dajvijste
soejkesijnie	soejkesjinie
evtietimmiesoejkesjem	evtiedimmiesoejkesje
aastoe	astoe
fylkentjïeltigujmie	fylhketjïeltigujmie
evtete	evtede
gaajhkes	gaajhkesh
Noovrlaanten	Novrlaanten
Kultuvrasse	Kultuvrese
Juvdase	Judas
jarka	jarke
ööpehtimmiem	ööhpehtimmiem
åehpenidh	åahpenidh
vååjnoem	våajnoem
våaromisnie	våaroemisnie
beajeme	bïejeme
aktehte	aktede
sjaangerinie	sjangerinie
raastenbijjelen	raasten bijjelen
govlibie	govlebe
Meessija	Messija
aimetje	almetje
jijjeh	jïjjeh
njolkedassh	njoelkedassh
naasjovnalen	nasjonaalen
monnoeh	månnoeh
Eatnamevierhtieh	Eatnemevierhtieh
gaika	galka
statuse	staatuse
skovlesne	skuvlesne
meedija	meedije
dramah	draamah
beetneh-vierhtieh	beetnehvierhtie
Mijjien	Mijjen
aamhtside	aamhtesidie
aamhteseprovsah	aamhteseprovsah
statusem	staatusem
Leevangeren	Levangeren
såårkosne	sårkosne
båavteres	bååvteres
vååhkose	våhkose
tjåhkojne	tjåanghkojne
duvrebe	dovrebe
tjïjhtjhede	tjïjhtjede
kåvrede	kåvrehte
stïnkestidh	stinkestidh
ﬁerhten	fïerhten
faakhetji	faahketji
dåejmijes	dåajmijes
gallaname	gallanamme
aarmohks	aarmogs
tjïrkedh	tjirkedh
snåarkedh	snjåarkedh
geerehtallledh	geerehtalledh
hojjestallledh	hojjestalledh
fahkajovvvedh	fahkajovvedh
tjoejhkehtidh	tjoejkehtidh
duj	doj
sopstestidh	soptsestidh
ööhpehtimmieprovgramme	ööhpehtimmieprogramme
ööpehtimmieprogramme	ööhpehtimmieprogramme
ööpehtimmieprogrammen	ööhpehtimmieprogrammen
identitetem	identiteetem
vuavkasjidh	våavkasjidh
sïebredahkine	siebriedahkine
honorare	honoraare
namtegh	namhtegh
medijah	meedijah
honorarese	honoraarese
universitetesne	universiteetesne
digitale	digitaale
fejjen	feejjen
barkofaagi	barkoefaagi
Galile´an	Galilean
Galile´ese	Galileese
Galile´esne	Galileesne
Galile´este	Galileeste
julev		julev-
Noerhte-Trøøndelaagesne	Noerhte-Tröndelaagesne
miljovnh	millijovnh
daen-biejjien	daenbiejjien
Provsjekte	Prosjekte
provsjektem	prosjektem
mobil-tellefovne	mobil-telefovne
relijovnen	religiovnen
Tråentesne	Tråantesne
båestede	bååstede
studijemaahtaldahkese	stuvdiemaahtaldahkese
nænnostamme	nænnoestamme
rovnigs	rovnegs
maanajgïertefaalaldahkem	maanajgïertefaaleldahkem
faalaldahkide	faaleldahkide
systeme	systeeme
systemem	systeemem
systemen	systeemen
dalvegi	dalvege
dååpmegh	dååpmehkh
dååpmege	dååpmehke
bååktjege	bååktjehke
aalkoevistie	aalkovistie	
aalkoevisnie	aalkovisnie
Snåesesne	Snåasesne
Nejla	Næjla
boelth-aajja	boelt-aajja
