# Divvun & Giellatekno - open source grammars for Sámi and other languages
# Copyright © 2000-2010 The University of Tromsø & the Norwegian Sámi Parliament
# http://giellatekno.uit.no & http://divvun.no
#
# This program is free software; you can redistribute and/or modify
# this file under the terms of the GNU General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version. The GNU General Public License
# is found at http://www.gnu.org/licenses/gpl.html. It is
# also available in the file $GTHOME/LICENSE.txt.
#
# Other licensing options are available upon request, please contact
# giellatekno@hum.uit.no or divvun@samediggi.no

# typos.txt
# This file contains common typos and their corrections separated by
# <tab> character.
# leif<tab>feil
# Corrections that consist of two or more parts are not splitted
# further in the preprocessor, because there is no way of knowing
# whether the token is multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.
#
#
Aarbortesne	Aarportesne
faalaldahkem	faaleldahkem
ööpehtimmieprogramme	ööhpehtimieprovgramme
ööpehtimmieprogrammen	ööhpehtimieprovgrammen
Ööhpetimmie	Ööpehtimmie
ööhpetimmie	ööpehtimmie
programmem	provgrammem
tjilkeme	tjïelkeme
Tjilkeme	Tjïelkeme
instutisjovnh	institusjovnh
jielemidie	jieliemidie
Tjilkeme	Tjïelkeme
Superlativ	Superlative
gaajhkeside	gaajhkesidie
vierremes	vïerremes
Åarjelhsaemien	Åarjelsaemien
Åvtohkh	åvtehkh
kultuvrisnie	kultuvresne
Gellesh	Gallesh
fierhtene	fïerhtene
girmedh	gïrmedh
svihtjedh	svïhtjedh
sjugnedamme	sjugniedamme
krovnah	kråvnah
evtietæmman	evtiedæmman
evtietimmie	evtiedimmie
eatnami	eatnemi
earoehte	earohte
gieleh	gïeleh
voelhkehti	voelkehti
åvtohkem	åvtehkem
lijhkieåvtohke	lijhkieåvtehke
åvtohken	åvtehken
åvtohkedaltese	åvtehkedaltese
staateåvtohke	staateåvtehke
skåvloeåvtohke	skuvleåvtehke
saemiengieIeåvtohke	saemiengïeleåvtehke
leeneåvtohken	leeneåvtehken
leenenåvtohke	leeneåvtehke
kontovreåvtohke	kontovreåvtehke
Staateåvtohke	Staateåvtehke
øøvtiehtdidh	övtiedidh
øøvtiedimmiem	övtiedimmiem
giele-øøvtiedimmien	gïeleövtiedimmien
øøvtiedieh	övtiedieh
øøvtietdidh	övtiedidh
øøvtiehtidh	övtiedidh
øøvtiedæmman	övtiedæmman
øøvtiedimmien	övtiedimmien
øøvtiebasse	övtiebasse
learoevierhtie-øøvtiedimmiem	learoevierhtieövtiedimmiem
learoevierhtie-øøvtiedimmesne	learoevierhtieövtiedimmesne
gieleøøvtiedimmimesne	gïeleövtiedimmesne
gieleøøvtiedimmesne	gïeleövtiedimmesne
giele-øøvtiedimmine	gïeleövtiedimmine
øøvtiedamme	övtiedamme
øøvtede	övtede
ööpehtimmine	ööhpehtimmine
ööpehtimmien	ööhpehtimmien
ööhpehtimmiesne	ööhpehtimmesne
mijjien	mijjen
kråehpesne	kråahpesne
kråehpem	kråahpem
kråehpe	kråahpe
kultuvreevtietæmman	kultuvreevtiedæmman
sosiokultuvrelle	sosiokultuvreelle
kultuvreövtiedimmese	kultuvreövtiedæmman
kultuvre-foente	kultuvrefoente
Meedija	Meedije
Iibie	libie
NSR-e	NSR:e
Oslovesne	Oslosne
jijnjemes	 jïjnjemes
vuajnoeh	våajnoeh
vyösoejibie	veasoejibie
åvtelhbodti	åvtel-bodti
vuejnibie	vuejniejibie
aalkuveste	aalkuvistie
gaajhksh	gaajhkesh
siebredahkh	siebriedahkh
mïnnieh	minnieh
aanje	annje
ålmege	åålmege
tjïltide	tjïeltide
veartenasse	veartanasse
veantoe	veanhtoe
tjaeleldh	tjaaleldh
svarkedlh	svarkeldh
åvtohkh	åvtehkh
meedijah	meedijeh
byöribie	byörebe
paartijjh	paartijh
lutnjiestidh	lutnjestidh
juhtiej	juhti
bijjiebass	bijjiebasse
Messiase	Mesias
gieleøøhpehtæmman	gïeleööhpehtæmman
edtjiejibie	edtjijibie
Jillieskovle	Jilleskuvle
dåajvohtamme	dåajvoehtamme
dejmetje	dæjmetje
Aellidie	Aellede
ektesvuekiebarkoe	ektievuekiebarkoe
tjåanghkanamme	tjåanghkenamme
gåjhkelovvh	gajhkelovvh
guarka	guarkoe
Frovde	Frode
Josefe	Josef
gåvloes	govloe
digks	dihkies
øømedh	öömedh
NRK-en	NRK:en
tjåanghkani	tjåanghkeni
Jillhts	Jïlhts
jilhts 	jïlhts
øøhpehtæmman	ööhpehtæmman
tsiengelen	garre-tsïengelen
nännostamme	nænnoestamme
maadt-vierhtine	maadth-vierhtine
joekehth-laakan	joekehthlaakan
ovmessie-laakan	ovmessielaakan
baakotje	bååketje
gijhtem	gæjhtam
eatname eatneme
samarier	samarije
fariseerh	farisïerh
Daalaj	Dalai
Daalaj Laama	Dalai Lama
nasjovnale	nasjovnaale
regijonale	regijonaale
regijonalh	regijonaalh
programme	provgramme
vååjnodh	vååjnedh
identitet	identiteete
ideentitetese	identiteetese
ideentitetem	identiteetem
ideentihtetem	identiteetem
dajvistie	dajvijste
soejkesijnie	soejkesjinie
vååjnodh	vååjnedh
evtietimmiesoejkesjem	evtiedimmiesoejkesje
aastoe	astoe
fylkentjïeltigujmie	fylhketjïeltigujmie
evtete	evtede
gaajhkes	gaajhkesh
Noovrlaanten	Nordlaanten
Kultuvrasse	Kultuvrese
Juvdase	Judas
Iohkedh	Lohkedh
jarka	jarke
ööpehtimmiem	ööhpehtimmiem
åehpenidh	åahpenidh
vååjnoem	våajnoe
våaromisnie	våaroemisnie
beajeme	bïejeme
aktehte	aktede
aimetje	almetje
jijjeh	jïjjeh
njolkedassh	njoelkedassh
Eatnamevierhtieh	Eatnemevierhtieh
gaika	galka
staatuse	statuse
skovlesne	skuvlesne
meedija	meedije
draamah	dramah
beetneh-vierhtieh	beetnehvierhtie
# aamhtside	XXX - what is the correction? XXX
staatusem	statusem
Leevangeren	Levangeren
såårkosne	sårkosne
båavteres	bååvteres
dåarstan	duarstan
vååhkose	våhkose
tjåhkojne	tjåanghkojne
duvrebe	dovrebe
tjïjhtjhede	tjïjtjede
kåvrede	kåvrehte
stinkestidh	stïnkestidh
ﬁerhten	fïerhten
faakhetji	faahketji
dåejmijes	dåajmijes
gallaname	gallenamme
aarmohks	aarmogs
tjïrkedh	tjirkedh
snåarkedh	snjåarkedh
geerehtallledh	geerehtalledh
hojjestallledh	hojjestalledh
fahkajovvvedh	fahkajovvedh
tjoejhkehtidh	tjoejkehtidh
 
