# Divvun & Giellatekno - open source grammars for Sámi and other languages
# Copyright © 2000-2010 The University of Tromsø & the Norwegian Sámi Parliament
# http://giellatekno.uit.no & http://divvun.no
#
# This program is free software; you can redistribute and/or modify
# this file under the terms of the GNU General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version. The GNU General Public License
# is found at http://www.gnu.org/licenses/gpl.html. It is
# also available in the file $GTHOME/LICENSE.txt.
#
# Other licensing options are available upon request, please contact
# giellatekno@hum.uit.no or divvun@samediggi.no

# typos.txt
# This file contains common typos and their corrections separated by
# <tab> character.
# leif<tab>feil
# Corrections that consist of two or more parts are not splitted
# further in the preprocessor, because there is no way of knowing
# whether the token is multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.
#
#
Aarbortesne	Aarportesne
tryjjedidh	tråjjadidh
bahkasidh	bæhkasidh
fearkasidh	færkasidh
jyörtedh	jöörtedh
slyöbpedh	slyöhpedh
tjuevtjiedidh	tjuvtjiedidh
teatere	teaatere
klaahtoehtidh	klæhtoehtidh
kroehkememaasjina	kroehkemasjijne
tjæjodh	tjæjnodh
pleentege	plaantege
spaaneshræhkere	spaaneserehkere
radijove	radijovve
jeeste	jeestere
eksamene	eksaamene
tseegksovvedh	tseegkesovvedh
aimetjh	almetjh
maam-akt	maamakt
åårganiste	organiste
åårganisasjovnijiste	organisasjovnijste
åejjieh-saejrehtse	åejjiesaejrehts
ällasovveme	ællasovveme
veartenistie	veartanistie
ohtjetje	ånnetje
gïknjelsovvedh	gïknjeldovvedh
adjektiver	adjektijvh
attributivesne	attributijvesne
hoteellesne	hotellesne
gåetiessijjie	gåetiesijjie
gïlmetahke	gilmehtahke
håågke	håagke
jovkemsh	jovkemes
risnjedh	risjnedh
fïrredh	firredh
jïekedh	jiekedh
rïjtedh	rijtedh
nåaledh	nåalodh
provnedh	pruvnieldidh
bovtsealmetj	bovtsealmetje
beensine	bensijne
kilovmeter	kilomeetere
sjaampove	sjampove
viere	vïere
bearkoehkrovhte	bearkoekrovhte
ballka	balka
baktie	baektie
båirhketje	bïrhketje
muarjettjh	muarjetjh
gåårtjene	gåårtenje
loevte-nidtjieh	loevtenjidtjieh
gaertijes	gaertjies
gaajhkesjidh	gajhkesjidh
daajrehtakkedh	daajrehtalledh
batnadidh	batnanidh
asvehtidh	asvedidh
klientjiedidh	klienjiedidh
kaaptejne	kapteene
håagkhstaavra	håagkstaavra
sinsitnie	sinsitnien
registreresovveme	registreeresovveme
sinsitniejgujmie	sinsitnine
revisorem	revijsorem
teellerhke	tallerhke
regijovnaleministere	regionaaleministere
raadijovaaktijve	radioaktijve
povlitigken	politigken
onnetji	ånnetji
boelv-jöölki	boelvhjöölki
kravies	kraevies
giedties	giedtsies
öövtebe	övtebe
beavleos	beavloes
jihteles	jihtseles
soentere	sontere
åarjelhsaemide	åarjelsaemide
sijhtibie	sïjhtijibie
attrib	attr
mænngide	minngede
aadtjegkh	aadtjegh
adtjegh	aadtjegh
ryökneme-buerkestimmine	ryöknemebuerkiestimmine
tjaahkan	tjahkan
stierkebe	stïerhkebe
ræhpie	rehpie
mijjijste	mijjeste
lierie	leara
sjuevnede	sjuevnjede
sjuevneds	sjuevnjeds
sg	sg.
siejhmetji	soejmetji
TV-esne	TV:sne
Ajline	Ajlojne
raadijovesne	raadiosne
TV’esne	TV:sne
Bull’en	Bullen
Komparativ	Komparatijve
Jupmelasse	Jupmielasse
Attributt	Attribuhte
komparativ	komparatijve
govlibie	govlebe
jijtjehke	jïjtjehke
jijnjebh	jïjnjebh
vearolde	vearelde
jijtjemsh	jïjtjemsh
aalkuvesne	aalkovisnie
Ohtsemeraaje	Ohtsemeraejie
jillhts	jïlhts
govloes	gåvloes
Govloes	Gåvloes
gaajhksh	gaajhkesh
Gaajhksh	Gaajhkesh
sijjiesadtje	sæjjasadtje
giedtjh	gidtjh
Rörosasse	Rörosese
siebredahken	siebriedahken
tjåanghkanidh	tjåanghkenidh
guarkoeh	guarkah
aahtjebem	aehtjebem
vihkelommes	vihkielommes
museemh	museeumh
museeme	museeume
sïebredahkesne	siebriedahkesne
sïebredahke	siebriedahke
sveerjesne	Sveerjesne
stoerre-tjuetie	stoerretjuetie
tjaalege-ååhpetje	tjaalegeåahpetje
tjaalege-ååhpetjh	tjaalegeåahpetjh
øvteben	övteben
åarjelhsaemiej	åarjelsaemiej
åarjelhsaemien	åarjelsaemien
iktsth	iktegisth
mubpehte	mubpede
lijhkie-sjåarhtosne	lijkiesjåarhtosne
lijhkie-måvhkesne	lijkiemåvhkesne
iedtjeldahta	ïedtjeldahta
soejmehtji	soejmetji
läänesne	leenesne
kapittelisnie	kapïhtelisnie
jielemisnie	jieliemisnie
siebredahkem	siebriedahkem
alma	ålma
åarjelhsaemieh	åarjelsaemieh
jielemasse	jieliemasse
kultuvrasse	kultuvrese
jijnjesh	jïjnjesh
prediaktivt	predikatijve
faalaldahke	faaleldahke
Daen-biejjien	Daenbiejjien
faalaldahkem	faaleldahkem
ööhpehtimieprovgramme	ööhpehtimmieprogramme
ööhpehtimieprovgrammen	ööhpehtimmieprogrammen
Ööpetimmie	Ööhpehtimmie
ööpetimmie	ööhpehtimmie
Ööhpetimmie	Ööhpehtimmie
jienedamme	jieniedamme
edtjidien	edtjeden
byjressiebredahkh	byjresesiebriedahkh
ammes-jaahkoeladtjh	ammesjaahkoeladtjh
ööhpetimmie	ööhpehtimmie
provgrammem	programmem
instutisjovnh	institusjovnh
jielemidie	jieliemidie
Superlativ	Superlatijve
gaajhkeside	gaajhkesidie
vierremes	vïerremes
Åarjelhsaemien	Åarjelsaemien
Åvtohkh	Åvtehkh
kultuvrisnie	kultuvresne
Gellesh	Gallesh
fierhtene	fïerhtene
sjugnedamme	sjugniedamme
krovnah	kråvnah
jïenebh	jienebh
giempes	gïemhpes
Tjåangkan	Tjåanghkan
Dotnoeh	Dåtnoeh
evtietæmman	evtiedæmman
evtietimmie	evtiedimmie
eatnami	eatnemi
gieleh	gïelh
voelhkehti	voelkehti
åvtohkem	åvtehkem
lijhkieåvtohke	lijkieåvtehke
åvtohken	åvtehken
åvtohkedaltese	åvtehkedaltese
staateåvtohke	staateåvtehke
skåvloeåvtohke	skåvloeåvtehke
skåvloebiejjen	skåvloebiejjien
saemiengieIeåvtohke	saemiengïeleåvtehke
leeneåvtohken	leeneåvtehken
leenenåvtohke	leeneåvtehke
kontovreåvtohke	kontovreåvtehke
Staateåvtohke	Staateåvtehke
øøvtiehtdidh	övtiedidh
øøvtiedimmiem	övtiedimmiem
giele-øøvtiedimmien	gïeleövtiedimmien
øøvtiedieh	övtiedieh
øøvtietdidh	övtiedidh
øøvtiehtidh	övtiedidh
øøvtiedæmman	övtiedæmman
øøvtiedimmien	övtiedimmien
øøvtiebasse	övtiebasse
learoevierhtie-øøvtiedimmiem	learoevierhtieövtiedimmiem
learoevierhtie-øøvtiedimmesne	learoevierhtieövtiedimmesne
gieleøøvtiedimmimesne	gïeleövtiedimmesne
gieleøøvtiedimmesne	gïeleövtiedimmesne
giele-øøvtiedimmine	gïeleövtiedimmine
øøvtiedamme	övtiedamme
øøvtede	övtede
ööpehtimmine	ööhpehtimmine
ööpehtimmien	ööhpehtimmien
ööhpehtimmiesne	ööhpehtimmesne
mijjien	mijjen
kråehpesne	kråahpesne
kråehpem	kråahpem
kråehpe	kråahpe
kultuvreevtietæmman	kultuvreevtiedæmman
sosiokultuvrelle	sosiokulturelle
kultuvrelle	kulturelle
kultuvreövtiedimmese	kultuvreövtiedæmman
kultuvre-foente	kultuvrefoente
Meedija	Meedije
NSR-e	NSR
Oslovesne	Oslovisnie
jijnjemes	jïjnjemes
vyösoejibie	veasoejibie
åvtelhbodti	åvtelbodti
vuejnibie	vuejnebe
Josefe	Josef
Teel	Tel.
NSR-n	NSR:n
Filipe	Filip
Rijkengïehtjiedimmie	Rïjhkengïehtjedimmie
Heermese	Hermes
Gööte	Göte
tjuvtjehte	tjuvtjede
aalkuveste	aalkovistie
gaajhksh	gaajhkesh
siebredahkh	siebriedahkh
mïnnieh	minnieh
aanje	annje
ålmege	åålmege
tjïltide	tjïeltide
veartenasse	veartanasse
veantoe	veanhtoe
orrije	orreje
tjaeleldh	tjaaleldh
svarkedlh	svarkeldh
åvtohkh	åvtehkh
meedijah	meedijh
byöribie	byörebe
paartijjh	partijh
lutnjiestidh	lutnjestidh
lutnjiesti	lutnjesti
juhtiej	juhti
bijjiebass	bijjiebasse
TV-em	TV:m
Messiase	Messias
gieleøøhpehtæmman	gïeleööhpehtæmman
edtjiejibie	edtjijibie
Jillieskovle	Jïlleskuvle
dåajvohtamme	dåajvoehtamme
dejmetje	dæjmetje
Aellidie	Aellede
aamhtse	aamhtese
ektesvuekiebarkoe	ektievuekiebarkoe
dååhkasjehteme	dåhkasjehteme
dåeresth	dåaresth
doenh-aajmosne	doene-aajmosne
dååhkasjehtedh	dåhkasjehtedh
båatsoejielemasse	båatsoejieliemasse
EN-n	EN:n
2008:esne	2008:sne
tjåanghkanamme	tjåanghkenamme
tjaetsiegohkedahken	tjaetsiegohkedahken
Raavrvijhkesne	Raavrhvijhkesne
Oslovesne	Oslosne
gåjhkelovvh	gajhkelovvh
guarka	guarkoe
Frovde	Frode
Josefe	Josef
gåvloes	govloe
digks	dihkies
NRK-en	NRK:n
tjåanghkani	tjåanghkeni
Jillhts	Jilhts
jilhts	jilhts
øøhpehtæmman	ööhpehtæmman
tsiengelen	garretsïengelen
nännostamme	nænnoestamme
nænnostidh	nænnoestidh
njolkedassem	njoelkedassem
mïetksen	mïetsken
Ibsene	Ibsen
maadt-vierhtine	maadthvierhtine
joekehth-laakan	joekehthlaakan
jijtsissie	jïjsissie
ovmessie-laakan	ovmessielaakan
baakotje	bååketje
gijhtem	gæjhtam
eatname	eatneme
samarier	samaarijh
fariseerh	farisïerh
Daalaj	Dalai
ÖÖPEHTIMMIEPROGRAMMH	ÖÖHPEHTIMMIEPROGRAMMH
Daalaj	Dalai
Laama	Lama
nasjovnale	nasjonaale
regijonale	regionaale
regijonalh	regionaalh
provgramme	programme
vååjnodh	vååjnedh
identitet	identiteete
ideentitetese	identiteetese
ideentitetem	identiteetem
ideentihtetem	identiteetem
dajvistie	dajvijste
soejkesijnie	soejkesjinie
sïenten	sienten
prosjeektem	prosjektem
krïepsji	krïebpesji
evtietimmiesoejkesjem	evtiedimmiesoejkesje
aastoe	astoe
luehpiedimmie	luhpiedimmie
fylkentjïeltigujmie	fylhketjïeltigujmie
evtete	evtede
maahte	mahte
gaajhkes	gaajhkesh
Noovrlaanten	Novrlaanten
Kultuvrasse	Kultuvrese
vuaptastehte	vuaptastahta
verremes	veerremes
reekteshte	reekteste
Juvdase	Judas
sierrenohke	sïerrenohke
jarka	jarke
ööpehtimmiem	ööhpehtimmiem
åehpenidh	åahpenidh
vååjnoem	våajnoem
Ööhpetimmie	Ööhpehtimmie
tsevtsiedidh	tsevtsiehtidh
våaromisnie	våaroemisnie
beajeme	bïejeme
aktehte	aktede
aarkbeajjetjen	aarkebeajjetjen
Stoerre-tjuetie	Stoerretjuetie
Raavrh-vijhkese	Raavrhvijhkese
sjaangerinie	sjangerinie
sjaangeri	sjangeri
govlibie	govlebe
Meessija	Messija
aimetje	almetje
jijjeh	jïjjeh
Laevas	Leavas
njolkedassh	njoelkedassh
naasjovnalen	nasjonaalen
monnoeh	månnoeh
Eatnamevierhtieh	Eatnemevierhtieh
gaika	galka
statuse	staatuse
skovlesne	skuvlesne
meedija	meedije
dramah	draamah
beetneh-vierhtieh	beetnehvierhtie
Mijjien	Mijjen
aamhtside	aamhtesidie
aamhteseprovsah	aamhteseprovsah
statusem	staatusem
Leevangeren	Levangeren
såårkosne	sårkosne
båavteres	bååvteres
vååhkose	våhkose
tjåhkojne	tjåanghkojne
duvrebe	dovrebe
tjïjhtjhede	tjïjhtjede
kåvrede	kåvrehte
stïnkestidh	stinkestidh
faakhetji	faahketji
dåejmijes	dåajmijes
gallaname	gallanamme
øøkonomije	økonomije
öökonomijen	økonomijen
aarmohks	aarmogs
tjïrkedh	tjirkedh
raerestibie	raeriestibie
luhkie-golmen	luhkiegolmen
snåarkedh	snjåarkedh
geerehtallledh	geerehtalledh
hojjestallledh	hojjestalledh
fahkajovvvedh	fahkajovvedh
tjoejhkehtidh	tjoejkehtidh
duj	doj
sopstestidh	soptsestidh
ööhpehtimmieprovgramme	ööhpehtimmieprogramme
ööpehtimmieprogramme	ööhpehtimmieprogramme
ööpehtimmieprogrammen	ööhpehtimmieprogrammen
identitetem	identiteetem
vuavkasjidh	våavkasjidh
sïebredahkine	siebriedahkine
honorare	honoraare
namtegh	namhtegh
medijah	meedijah
medija	meedija
påajhki	pååjhki
honorarese	honoraarese
povlijtigkerh	polijtikerh
dïhre	dïere
maajh-vååjnesisnie	maajehvååjnesisnie
universitetesne	universiteetesne
digitale	digitaale
fejjen	feejjen
barkofaagi	barkoefaagi
Galile´an	Galilean
Galile´ese	Galileese
Galile´esne	Galileesne
Galile´este	Galileeste
julev	julev-
Noerhte-Trøøndelaagesne	Noerhte-Tröndelaagesne
miljovnh	millijovnh
daen-biejjien	daenbiejjien
Provsjekte	Prosjekte
provsjektem	prosjektem
mobil-tellefovne	mobiltelefovne
relijovnen	religiovnen
Tråentesne	Tråantesne
båestede	bååstede
studijemaahtaldahkese	stuvdiemaahtaldahkese
nænnostamme	nænnoestamme
rovnigs	rovnegs
maanajgïertefaalaldahkem	maanajgïertefaaleldahkem
faalaldahkide	faaleldahkide
systeme	systeeme
systemem	systeemem
systemen	systeemen
dååpmegh	dååpmehkh
dååpmege	dååpmehke
bååktjege	bååktjehke
aalkoevistie	aalkovistie	
aalkoevisnie	aalkovisnie
Snåesesne	Snåasesne
Nejla	Næjla
boelth-aajja	boeltaajja
geaseminie	giesieminie
geaseme-laavenjassh	giesemelaavenjassh
faalaldahkh	faaleldahkh

# The biblical hyphen:
# Our preprocessor cannot deal with ' and ´ in
# names (it used to guve Aleksandri, ´ and este
# on different lines).
# The Bible is thus stripped for hyphens
# (and corrected to our standard). Look into this.
# Issue: Mend the standard or the preprocessor… 

Aleksandri´este	Aleksandrieste
Antioki´esne	Antiokiesne
Antioki´este	Antiokieste
Arabi´este	Arabieste
Are´opagosen	Areopagosen
Arimate´este	Arimateeste
Arkela´ose	Arkelaose
Asi´esne	Asiesne
Asi´este	Asieste
Asi´estie	Asiestie
Asi´isnie	Asiisnie
Avi´asse	Aviasse
Bartime´use	Bartimeuse
Ba´al	Baal
Betani´a	Betania
Betani´an	Betanian
Betani´ese	Betaniese
Betani´esne	Betaniesne
Betani´este	Betanieste
Be´elsebulen	Beelsebulen
Bityni´esne	Bityniesne
Cæsare´an	Cæsarean
Cæsare´ese	Cæsareese
Dani´ele	Daniele
Dani´elem	Danielem
Dani´elese	Danielese
Dani´eleste	Danieleste
Eli´e	Elie
Eli´en	Elien
Eli´esere	Eliesere
Emma´use	Emmause
Etiopi´an	Etiopian
Evodi´ese	Evodiese
Fanu´elen	Fanuelen
Fara´ose	Faraose
Farise´erij	Fariseejerij
Frygi´estie	Frygiestie
Gabri´ele	Gabriele
Galati´esne	Galatiesne
Galile´am	Galileam
Galile´an	Galilean
Galile´ese	Galileese
Galile´esne	Galileesne
Galile´este	Galileeste
Gamali´ele	Gamaliele
Herodi´a	Herodia
Herodi´an	Herodian
Herodi´ase	Herodiase
Herodi´asen	Herodiasen
Idume´este	Idumeeste
Ikoni´onesne	Ikonionesne
Immanu´ele	Immanuele
Jo´ele	Joele
Jude´an	Judean
Jude´asse	Judeasse
Jude´ese	Judeese
Jude´esne	Judeesne
Jude´este	Judeeste
Jude´isne	Judeisne
Juvde´este	Juvdeeste
Kafarna´ume	Kafarnaume
Kafarna´umen	Kafarnaumen
Kafarna´umese	Kafarnaumese
Kafarna´umesne	Kafarnaumesne
Kanani´osen	Kananiosen
Kappadoki´esne	Kappadokiesne
Kappadoki´este	Kappadokieste
Kiliki´este	Kilikieste
Klo´esen	Kloesen
Laodike´an	Laodikean
Lo´isen	Loisen
Makedoni´isnie	Makedoniisnie
Makedoni´istie	Makedoniistie
Matte´usem	Matteusem
Mesopotami´estie	Mesopotamiestie
Mo´aben	Moaben
Mo´abese	Moabese
Mo´abeste	Moabeste
Na´ine	Naine
No´a	Noa
No´an	Noan
No´ese	Noese
No´omi	Noomi
No´omin	Noomin
Pamfyli´estie	Pamfyliestie
Sakke´use	Sakkeuse
Samari´a	Samaria
Samari´an	Samarian
Samari´ese	Samariese
Samari´esne	Samariesne
Samu´ele	Samuele
Samu´elem	Samuelem
Samu´elese	Samuelese
Sa´ule	Saule
Sa´ulese	Saulese
Seba´ote	Sebaote
Seba´otem	Sebaotem
Seba´oten	Sebaoten
Sebeda´iosem	Sebedaiosem
Sebeda´iosen	Sebedaiosen
Sime´one	Simeone
Si´one	Sione
Si´onen	Sionen
Si´onisnie	Sionisnie
Si´onistie	Sionistie
Syria-Feniki´este	Syria-Fenikieste
Timote´osese	Timoteosese
Ussi´a	Ussia
doen´aajmoe	doenaajmoe
doen´aajmoeh	doenaajmoeh
doen´aajmojsne	doenaajmojsne
doen´aajmosne	doenaajmosne
eti´opeladtje	etiopeladtje
fara´om	faraom
fara´on	faraon
farise´ere	fariseejere
farise´erem	fariseejerem
farise´erese	fariseejerese
farise´erh	fariseejerh
farise´eri	fariseejeri
farise´erijste	fariseejerijste
galile´aladtjh	galilealadtjh
mede´erh	medeerh
parte´erh	parteerh
sadduke´erh	saddukeerh
sadduke´eridie	saddukeeridie
tjidtj´aahkan	tjidtjaahkan

