# Divvun & Giellatekno - open source grammars for Sámi and other languages
# Copyright © 2000-2010 The University of Tromsø & the Norwegian Sámi Parliament
# http://giellatekno.uit.no & http://divvun.no
#
# This program is free software; you can redistribute and/or modify
# this file under the terms of the GNU General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version. The GNU General Public License
# is found at http://www.gnu.org/licenses/gpl.html. It is
# also available in the file $GTHOME/LICENSE.txt.
#
# Other licensing options are available upon request, please contact
# giellatekno@hum.uit.no or divvun@samediggi.no

# typos.txt
# This file contains common typos and their corrections separated by
# <tab> character.
# leif<tab>feil
# Corrections that consist of two or more parts are not splitted
# further in the preprocessor, because there is no way of knowing
# whether the token is multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.
#
#
Aarbortesne	Aarportesne
iedtjeldahta	ïedtjeldahta
soejmehtji	soejmetji
kapittelisnie	kapïhtelisnie
jielemisnie	jieliemisnie
siebredahkem	siebriedahkem
alma	ålma
åarjelhsaemieh	åarjelsaemieh
jielemasse	jieliemasse
kultuvrasse	kultuvrese
jijnjesh	jïjnjesh
prediaktivt	predikatijve
faalaldahke	faaleldahke
faalaldahkem	faaleldahkem
ööhpehtimieprovgramme	ööhpehtimmieprogramme
ööhpehtimieprovgrammen	ööhpehtimmieprogrammen
Ööpetimmie	Ööhpehtimmie
ööpetimmie	ööhpehtimmie
Ööhpetimmie	Ööhpehtimmie
ööhpetimmie	ööhpehtimmie
provgrammem	programmem
instutisjovnh	institusjovnh
jielemidie	jieliemidie
Superlativ	Superlatijve
gaajhkeside	gaajhkesidie
vierremes	vïerremes
Åarjelhsaemien	Åarjelsaemien
Åvtohkh	Åvtehkh
kultuvrisnie	kultuvresne
Gellesh	Gallesh
fierhtene	fïerhtene
sjugnedamme	sjugniedamme
krovnah	kråvnah
evtietæmman	evtiedæmman
evtietimmie	evtiedimmie
eatnami	eatnemi
earohte	earoehte
gieleh	gïelh
voelhkehti	voelkehti
åvtohkem	åvtehkem
lijhkieåvtohke	lijkieåvtehke
åvtohken	åvtehken
åvtohkedaltese	åvtehkedaltese
staateåvtohke	staateåvtehke
skåvloeåvtohke	skuvleåvtehke
saemiengieIeåvtohke	saemiengïeleåvtehke
leeneåvtohken	leeneåvtehken
leenenåvtohke	leeneåvtehke
kontovreåvtohke	kontovreåvtehke
Staateåvtohke	Staateåvtehke
øøvtiehtdidh	övtiedidh
øøvtiedimmiem	övtiedimmiem
giele-øøvtiedimmien	gïeleövtiedimmien
øøvtiedieh	övtiedieh
øøvtietdidh	övtiedidh
øøvtiehtidh	övtiedidh
øøvtiedæmman	övtiedæmman
øøvtiedimmien	övtiedimmien
øøvtiebasse	övtiebasse
learoevierhtie-øøvtiedimmiem	learoevierhtieövtiedimmiem
learoevierhtie-øøvtiedimmesne	learoevierhtieövtiedimmesne
gieleøøvtiedimmimesne	gïeleövtiedimmesne
gieleøøvtiedimmesne	gïeleövtiedimmesne
giele-øøvtiedimmine	gïeleövtiedimmine
øøvtiedamme	övtiedamme
øøvtede	övtede
ööpehtimmine	ööhpehtimmine
ööpehtimmien	ööhpehtimmien
ööhpehtimmiesne	ööhpehtimmesne
mijjien	mijjen
kråehpesne	kråahpesne
kråehpem	kråahpem
kråehpe	kråahpe
kultuvreevtietæmman	kultuvreevtiedæmman
sosiokultuvrelle	sosiokulturelle
kultuvreövtiedimmese	kultuvreövtiedæmman
kultuvre-foente	kultuvrefoente
Meedija	Meedije
Iibie	libie
NSR-e	NSR
Oslovesne	Oslovisnie
jijnjemes	 jïjnjemes
vyösoejibie	veasoejibie
åvtelhbodti	åvtelbodti
vuejnibie	vuejnebe
aalkuveste	aalkovistie
gaajhksh	gaajhkesh
siebredahkh	siebriedahkh
mïnnieh	minnieh
aanje	annje
ålmege	åålmege
tjïltide	tjïeltide
veartenasse	veartanasse
veantoe	veanhtoe
tjaeleldh	tjaaleldh
svarkedlh	svarkeldh
åvtohkh	åvtehkh
meedijah	meedijh
byöribie	byörebe
paartijjh	partijh
lutnjiestidh	lutnjestidh
juhtiej	juhti
bijjiebass	bijjiebasse
Messiase	Messias
gieleøøhpehtæmman	gïeleööhpehtæmman
edtjiejibie	edtjijibie
Jillieskovle	Jïlleskuvle
dåajvohtamme	dåajvoehtamme
dejmetje	dæjmetje
Aellidie	Aellede
ektesvuekiebarkoe	ektievuekiebarkoe
tjåanghkanamme	tjåanghkenamme
gåjhkelovvh	gajhkelovvh
guarka	guarkoe
Frovde	Frode
Josefe	Josef
gåvloes	govloe
digks	dihkies
øømedh	öömedh
NRK-en	NRK:n
tjåanghkani	tjåanghkeni
Jillhts	Jilhts
jilhts 	jilhts
øøhpehtæmman	ööhpehtæmman
tsiengelen	garretsïengelen
nännostamme	nænnoestamme
maadt-vierhtine	maadthvierhtine
joekehth-laakan	joekehthlaakan
ovmessie-laakan	ovmessielaakan
baakotje	bååketje
gijhtem	gæjhtam
eatname eatneme
samarier	samaarijh
fariseerh	farisïerh
Daalaj	Dalai
Daalaj Laama	Dalai Lama
nasjovnale	nasjonaale
regijonale	regionaale
regijonalh	regionaalh
provgramme	programme
vååjnodh	vååjnedh
identitet	identiteete
ideentitetese	identiteetese
ideentitetem	identiteetem
ideentihtetem	identiteetem
dajvistie	dajvijste
soejkesijnie	soejkesjinie
evtietimmiesoejkesjem	evtiedimmiesoejkesje
aastoe	astoe
fylkentjïeltigujmie	fylhketjïeltigujmie
evtete	evtede
gaajhkes	gaajhkesh
Noovrlaanten	Novrlaanten
Kultuvrasse	Kultuvrese
Juvdase	Judas
Iohkedh	lohkedh
jarka	jarke
ööpehtimmiem	ööhpehtimmiem
åehpenidh	åahpenidh
vååjnoem	våajnoem
våaromisnie	våaroemisnie
beajeme	bïejeme
aktehte	aktede
aimetje	almetje
jijjeh	jïjjeh
njolkedassh	njoelkedassh
Eatnamevierhtieh	Eatnemevierhtieh
gaika	galka
statuse	staatuse
skovlesne	skuvlesne
meedija	meedije
dramah	draamah
beetneh-vierhtieh	beetnehvierhtie
aamhtside	aamhtesidie
statusem	staatusem
Leevangeren	Levangeren
såårkosne	sårkosne
båavteres	bååvteres
vååhkose	våhkose
tjåhkojne	tjåanghkojne
duvrebe	dovrebe
tjïjhtjhede	tjïjhtjede
kåvrede	kåvrehte
stïnkestidh	stinkestidh
ﬁerhten	fïerhten
faakhetji	faahketji
dåejmijes	dåajmijes
gallaname	gallanamme
aarmohks	aarmogs
tjïrkedh	tjirkedh
snåarkedh	snjåarkedh
geerehtallledh	geerehtalledh
hojjestallledh	hojjestalledh
fahkajovvvedh	fahkajovvedh
tjoejhkehtidh	tjoejkehtidh
sopstestidh	soptsestidh
