LEXICON Adjective

! Endelsen 'borth' i f.eks 'njieljen-borth' er ikke hørt, men funnet 2-3 former av denne.  
!aajmone:aajmone s-null-even ;
!bårras, barras:bårran, barran adj-dirty ;! bårroes = attr. jih 'bårran' = pred. SUB= bårras, barras,barran.
!gorrehke se garre adj-dirty ;
!gorrehke se garre adj-dirty ;! ?
!gåvsoeh = 1 gavsoeh adj-dirty ;
!gåvsoeh = 1 gavsoeh adj-dirty ;! 'gåvsoeh almetje' jih 'dïhte dan gåvsoeh' (system 1)
!gæjmah, gæjmas:gæjman adj-dirty ; !gæjma= substantiv for spilleplass for tjåktjah. giejmies/giejmiesdæjja = attr. giejmies=pred.
!håjnoes, hajnas, hujnies:håjnan,  hujnien adj-dirty ;! ofte brukt verbform istedenfor adjektivform :'hujnesteminie'. men'hujnies' = attr. 'håjnan'(pred.stadfestende) SUB:hajnas og hujnien. Også 'hujnesne' i pred(trist, nå)
!japtjan: h-n-even ; !SOUTH ONLY PRED. XXX
!joelkh adj-dirty ;
!joelkh adj-dirty ; ! = juelkie=bein, og beinete(sub og adj) SUB=joelkh, guektien-joelkh=tobeinet, men sier helst guektien-juelkie, som er toføttet/beinet.
!skærnjan pred adj-dirty ;
!slapsoeh pred adj-dirty ;
!slapsoeh pred adj-dirty ;(system 1)
!sualadihks adj-dirty ;
!sualadihks adj-dirty ;(avledning fra sualadidh, tulbøyelig til å stjele)
!syögkehke se siegkies adj-dirty ;
!syögkehke se siegkies adj-dirty ;!avledning av 'siegkies', syögkehke = er 'tynnaktig', f.eks siegkies almetje jih dïhte almetje lea siegkies(stadfester) 
!sådteres, sadteres(og) adj-dirty ;! avledning av 'sådtoe'+'ere'=en synder + s= konversjon= syndig,
!såebries:såebrien, såabran adj-dirty ; !såebries -såabran (system 4)
!såmskoes, samskoes, samskas:såmskan, samskan adj-dirty ; ! såmskoes såmskan-(system 4)
!tjohkehts:tjohkehtadtje,   _tjohkehtodtje adj-dirty ;
!åajvijes, åajvijs adj-dirty ;!åajvoeh(system1)
!åavroes, åavras adj-dirty ;! MÅ SJEKKE NÆRMERE OPP(system 1 eller 3)
!åhtoes, åhtas: adj-dirty ; !derivert fra sub åhtoe=konversjon(system 1 eller 3)
måajkoes:måajkan adj-dirty ;! 'måajkoes gïejh' og 'måjkoes' predikativt. Verbform ofte brukt i pred.'mojkedamme' men, 
måalhvoeh:måalhva h-n-even ;
måarehks:måarehke s-null-odd ;
mådtsas+A+Attr:mådtsas FINAL1 ;
mådtsoeh:mådtsa h-n-even ;
målhtjoes:målhtja h-n-even ;
mårhtjah:mårhtja h-n-even ;
mårhtjoeh:mårhtja h-n-even ;
mæjtsah+A+Attr:mæjtsah FINAL1 ;
mævhkas PRED-0 ; !XXXobs enbart pred.
mïetske NULL-S-EVEN ;
mïevers:mïevere s-null-odd ;
mïevhke NULL-S-EVEN ;
mïevres:mïevre s-null-even ;
naabrege+A+Attr:naabrege FINAL1 ;
naaskah:naaska h-n-even ;
naaskes+A+Attr:naaskes FINAL1 ;
najvah:najva h-n-even ;
najveres:najvere s-null-odd ;
najvoeh:najva h-n-even ;
naljah:nalja h-n-even ;
nannas:nonnehke s-s-even ;
narvoeh+A+Attr:narvoeh FINAL1 ;
nasjovne:nasjovne null-null-odd ;
naskah:naskah null-null-even ;
naskoeh:naskoeh null-null-even ;
neahka+A+Attr:neahka FINAL1 ;
neahkoe+A+Attr:neahkoe FINAL1 ;
nearran n-n-even ;
neatsmas+A+Attr:neatsmas FINAL1 ;
nievries:nievrie s-null-even ;
njaatjeles+A+Attr:njaatjeles FINAL1 ;
njaelkies:njaelkie s-null-even ;
njaerpies:njaerpie s-null-even ;
njahkoeh:njahka h-n-even ;
njahpeds:njahpede s-null-odd ;
njalhke NULL-S-EVEN ;
njalhkedihks:njalhkedihkie s-null-even ;
njalhkeds:njalhked s-null-odd ;
njalke NULL-S-EVEN ;
njarhkes:njarhke s-null-even ;
njavloeh:njavla h-n-even ;
njeanjoeh+A+Attr:njeanjoeh FINAL1 ;
njeatsmoes+A+Attr:njeatsmoes FINAL1 ;
njeerpes:njåårpehke s-s-odd "tunn" ;
njieljien-joelkh+A+Attr:njieljien-joelkh FINAL1 ;
njoektjes:njoektje s-null-even ;
njoektses:njoektse s-null-even ;
njoetjeles+A+Attr:njoetjeles FINAL1 ;
njoetskes:njoetske s-null-even ;
njuevies+A+Attr:njuevies FINAL1 ;
njåajjah:njåajja h-n-even ;
njåajjoeh:njåajja h-n-even ;
njåalloeh+A+Attr:njpalloeh FINAL1 ;
njåammah:njåamma h-n-even ;
njåammoeh+A+Attr:njåammoeh FINAL1 ;
njåammoeh:njåamma h-n-even ;
njåaptsohks:njåaptsohke s-null-odd ;
njåarah+A+Attr:njåarah FINAL1 ;
njåasjloeh:njåasjla h-n-even ;
njåavvah:njåavva h-n-even ;
njåvvah:njåvva h-n-even ;
njæjjoeh:njæjja h-n-even ;
nommehts+A+Attr:nommehts FINAL1 ;
nuhtegs:nuhtege s-null-odd "nyttig" ;
nymmehts+A+Attr:nymmehts FINAL1 ;
nåagkoeh:nåagka h-n-even ;
nåake NULL-S-EVEN ;
nåantah:nåanta h-n-even ;
nåasjlan NULL-S-EVEN ;  !SOUTH  XXX pred
nåjjah+A+Attr:nåjjah FINAL1 ;
nåjjoeh+A+Attr:nåjjoeh FINAL1 ;
nåljah:nålja h-n-even ;
nåljoeh-bielies:nåljoeh-bielien adj-dirty ;
nåljoeh-bielies:nåljoeh-bielien adj-dirty ;! nåljoeh-bielien =verbgenetiv, mens nåljoeh-bielies er adj., nåljoeh-bielies 'samme form' som tjåervie-bielies. 's' og 'ø' i attr. og 's' og 'Ø' i pred. 's' er emfatisk.
nåljoeh:nåljaa h-n-even ;
nænnas:nynnehke s-s-even ;
nænnoes:nynnehke s-s-even ;
nïmmehts+A+Attr:nïmmehts FINAL1 ;
ohtje null-null-even ;
ollijes:ollije s-null-odd ;
ollijs:ollije s-null-odd ;
onne:unnie s-null-even ;
ov-dearas:ov-dearehke s-s-even ;
ov-dearas:ov-dearohke s-s-even ;
ov-vissjeles+A+Attr:ov-vissjeles FINAL1 ; !komp:ov-vissjelåbpoe
ovmese adj-dirty ;
plaave NULL-S-EVEN ;
plajnah:plåjna h-n-even ;
plarhkoeh:plarhkaa h-n-even ;
platka h-n-even ; !SOUTH pred
pleahkah+A+Attr:pleahkah FINAL1 ;
pleahkoeh+A+Attr:pleahkoeh FINAL1 ;
pleahtjoeh:pleahtja h-n-even ;
pleaksjoeh:pleaksja h-n-even ;
pleasoeh:pleasoe h-n-even ;
pliejhkies:pliejhkies s-s-odd ;
plievhties:plievhtie s-null-even ;
plyöjhkehke:plyöjhkehke  s-s-odd ;
plåjnah:plåjna h-n-even ;
plænhtjah+A+Attr:plænhtjah FINAL1 ;
plænhtjoeh+A+Attr:plænhtjoeh FINAL1 ;
praade null-null-even ;  !SOUTH attr. also s
praare null-null-even ;
pragkoeh:pragka h-n-even ;
preanghkah:preanghka h-n-even ;
preanghkoeh:preanghka h-n-even ;
preanghkohks+A+Attr:preanghkohks FINAL1 ;
preangkah:preangka h-n-even ; !SOUTH
prihtjies:pryhtjehke s-s-even ;
pruvres+A+Attr:pruvres FINAL1 ;
prïhtjediks:prïhtede s-null-even ;
prïhtjeds:prïhtjede s-null-odd ;
pröösenahke+A+Attr:pröösenahke FINAL1 ;
påavrah:påavra h-n-even ;  
påavrah:påavra h-n-even ; !SOUTH
pårjoeh:pårja h-n-even ;
raagkah:raagka h-n-even ;
raagkoeh:raagka h-n-even ;
raajnes:raajne s-null-even ;
raatsoeh+A+Attr:raatsoeh FINAL1 ;
raedtehks:raedtehke s-null-odd ;
raehkies:raehkie s-null-even ;
raejnies+A+Attr:raejnies FINAL1 ;
rampehke+A+Attr:rampehke FINAL1 ;
rapsoeh+A+Attr:rapsoeh FINAL1 ;
rarhmah:rarhma h-n-even ;
rarhmoeh:rarhma h-n-even ;
reajnas+A+Attr:reajnas FINAL1 ;
reajnoes+A+Attr:reajnoes FINAL1 ;
reangah+A+Attr:reangah FINAL1 ;
reangoeh+A+Attr:reangoeh FINAL1 ;
reavkah+A+Attr:reavkah FINAL1 ;
reejnes:reejne s-null-even ;
reepses:rååpsehke s-s-even ;
rompele+A+Attr:rompele FINAL1 ;
rovnegs:rovnege s-null-odd ;
rutjkes:rutjkehke s-s-even ;
ryjhkehks:ryjhkehke s-null-odd ;
råadtsah:råadtsa h-n-even ;
råadtsoeh:råadtsa h-n-even ;
råaptah:råapta h-n-even ;
råarhvah:råarhva h-n-even ;
råatjkah+A+Attr:råatjkah FINAL1 ;
råatjkas+A+Attr:råatjkas FINAL1 ;
råatjkoeh+A+Attr:råatjkoeh FINAL1 ;
råatjkoes+A+Attr:råatjkoes FINAL1 ;
råavhtsoeh:råavhtsa h-n-even ;
råavtsah:råavhtsa h-n-even ;
råffoeh:råffa h-n-even ;
rånhtjoeh:rånhtja h-n-even ;
råpsoeh+A+Attr:råpsoeh FINAL1 ;
rårhvah:rårhvohke s-s-even ;
råtjkoeh+A+Attr:råtjkoeh FINAL1 ;
rædvah:rædva h-n-even ; !SOUTH
ræhpas+A+Attr:ræhpas FINAL1 ; !komp: ræhpasabpa 
rærvah:rærva h-n-even ;
ræsnoeh+A+Attr:ræsnoeh FINAL1 ;
rïejhpegïdtes+A+Attr:rïejhpegïdtes FINAL1 ;
rööpses:rååpsehke s-s-even ;
saajpe NULL-S-EVEN ;
saakse NULL-S-EVEN ;
saatna:saatna null-null-even ;
saatnan:saatnan s-s-even ;
saatnems+A+Attr:saatnems FINAL1 ; !SOUTH
saavrehks:saavrehke s-null-odd ;
sabtje null-null-even ; !NORTH
sadteres adj-dirty ;
saegkie+A+Attr:saegkie FINAL1 ;
saelhtehke null-s-odd ;
saetnies+A+Attr:saetnies FINAL1 ; 
saevries:sååvrehke  s-s-even ;
sahpah+A+Attr:sahpah FINAL1 ;
sahpoeh+A+Attr:sahpoeh FINAL1 ;
sajkes:sajke s-null-even ;
samhtje null-null-even ;
samskas:samskan adj-dirty ;
samskoes:samskan adj-dirty ;
sarhkah:sarhka s-null-even ;
sarhpah+A+Attr:sarhpah FINAL1 ;
sarhvah:sarhva h-n-even ;
sarhvoeh:sarhva h-n-even ;
savsah:savsa h-n-even ;
seejmes:sååjmehke s-s-even ;
seejnes:seejne s-null-even ;
seekes:sååkehke s-s-even ; !SOUTH!
sehpeles+A+Attr:sehpeles FINAL1 ;
siegkies:siegkie s-null-even ;
siejhme adj-dirty ;
siengeles:siengele s-null-odd ;
sijngeres+A+Attr:sijngeres FINAL1 ;
sijngers+A+Attr:sijngers FINAL1 ;
silhkes+A+Attr:silhkes FINAL1 ;
sillere+A+Attr:sillere FINAL1 ;
sjaevehts+A+Attr:sjaevehts FINAL1 ; !komp: sjaeviethåbpoe
sjalla h-n-even ; !Only pred
sjalloeh:sjalloe h-n-even ;
sjavhkas s-s-odd ;
sjiehteles:sjiehtele s-null-odd ;
sjuaksjah+A+Attr:sjuaksjah FINAL1 ;
sjuejmieh:sjåajma h-n-even ;
skaajhvoeh+A+Attr:skaajhvoeh FINAL1 ;
skaajmes:skaajmehke s-s-even ;
skaajmoes:skaajmoes s-s-even ; !SOUTH
skaajmoes:skaajmohke s-s-even ; !SOUTH!
skaajvele+A+Attr:skaajvele FINAL1 ;
skaamehts s-null-odd ; !Only attr.
skaanjkah+A+Attr:skaanjkah FINAL1 ;
skaanjkoeh+A+Attr:skaanjkoeh FINAL1 ;
skaavhte:skaavhtehke null-s-odd ;
skaavhtes:skaavhtege adj-dirty ;
skaavhtes:skaavhtehke adj-dirty ;
skabroeh+A+Attr:skabroeh FINAL1 ;
skaemehts:skaemiehtadtje s-s-odd ; !SOUTH
skagla h-n-even ; !Only pred
skagrah+A+Attr:skagrah FINAL1 ;
skahtja h-n-even ; !Only pred
skajkoeh+A+Attr:skajkoeh FINAL1 ;
skalnjah:skalnja h-n-even ;
skavhrah+A+Attr:skavhrah FINAL1 ;
skeajah+A+Attr:skeajah FINAL1 ;
skealhkoeh:skealhkoe h-n-even ;
skealka+A+Attr:skealka FINAL1 ;
skearhpoeh:skearhpoe h-n-even ;
skearmah:skearmohke s-s-even ;
skearmoeh:skearmohke s-s-even ;
skearrehks:skearrehke s-null-odd ;
skraajvoeh:skraajva h-n-even ;
skramhkas+A+Attr:skramhkas FINAL1 ;
skreahpoeh+A+Attr:skreahpoeh FINAL1 ;
skrovhpes+A+Attr:skrovhpes FINAL1 ;
skråadtjoeh:skråadtja h-n-even ;
skråajhpoeh:skråajhpa h-n-even ;
skråanhkoeh:skråanhka h-n-even ;
skrådtjoeh:skrådtja h-n-even ;
skråmhkoes+A+Attr:skråmhkoes FINAL1 ;
skråmhpoeh+A+Attr:skråmhpoeh FINAL1 ;
skualah+A+Attr:skualah FINAL1 ;
skuallah:skualla h-n-even ;
skualloeh:skualla h-n-even ; !komp : skuallahkåbpoe
skuekierdihks:skuekierdihkie s-null-even ;
skåabpoes+A+Attr:skåabpoes FINAL1 ;
skåarkoeh+A+Attr:skåarkoeh FINAL1 ;
skåavrah+A+Attr:skåavrah FINAL1 ;
skåavroeh+A+Attr:skåavroeh FINAL1 ;
skåernehks:skåernehke s-null-odd ;
skåernies:skåernehke s-null-odd ;
skågloeh:skågla h-n-even ;
skågroeh+A+Attr:skågroeh FINAL1 ;
skåhtjoeh:skåhtja h-n-even ;
skålnjah:skålnja h-n-even ;
skæjhkah:skæjhka h-n-even ;
skærrehks:skærrehke s-null-odd ; !SOUTH
skïebtje+A+Attr:skïebtje FINAL1 ; !NORTH
skïebtjeles:skïebtjele s-null-odd ; !NORTH
skïelhkes+A+Attr:skïelhkes FINAL1 ; !komp: skïelhkesåbpoe
skïelpe+A+Attr:skïelpe FINAL1 ;
skïemtje+A+Attr:skïemtje FINAL1 ;
skïemtjeles:skïemtjele s-null-odd ;
skïerkes+A+Attr:skïerkes FINAL1 ;
slaahpoe-geeles:slaahpoe-gåålehke s-s-even ;
slaajvoeh:slaajva h-n-even ;
slaaptjah:slaaptja h-n-even ;
slaavvah:slaavva h-n-even ;
slabnjoeh:slabnja h-n-even ;
slabrah:slabra h-n-even ;
slabroeh:slabra h-n-even ;
slajvah:slajva h-n-even ;
slajvoeh:slajva h-n-even ;
slapmah:slapma h-n-even ;
slapmoeh:slapma h-n-even ;
slavvah:slavva h-n-even ;
slavvoeh:slavva h-n-even ;
sleadtjah:sleadtja h-n-even ;
sleadtjoeh:sleadtja h-n-even ;
sleagrah:sleagra h-n-even ;
sleagroeh:sleagra h-n-even ;
sleantjah:sleantja h-n-even ;
slearkoeh+A+Attr:slearkoeh FINAL1 ;
sleatjah:sleatja h-n-even ;
sleatjijs+A+Attr:sleatjijs FINAL1 ;
sleatsijs+A+Attr:sleatsijs FINAL1 ;
sleavnah:sleavna h-n-even ; !SOUTH
sleavnjoeh+A+Attr:sleavnjoeh FINAL1 ;
sleeke NULL-S-EVEN ;
slehties:slehtie s-null-even ;
slåaptjah:slåaptja h-n-even ;
slåaptjoeh:slåaptja h-n-even ;
slæntjoeh:slæntja h-n-even ;
smaave null-null-even ;
smaejvies:smååjvehke s-s-even ;
smealoeh:smeala h-n-even ;
smeelnjeh+A+Attr:smeelnjeh FINAL1 ;
smohkes:smohken adj-dirty ;
smohkes:smohken adj-dirty ;!?
smuahkah:smuahka h-n-even ;
snaehpies:snaehpie s-null-even ;
snaevkies:snaevkie s-null-even ;
snajvah:snajva h-n-even ;
snartjas:snartjan adj-dirty ;
snartjas:snartjan adj-dirty ;!narhtjan?= klissvåt? = verbgenetiv
snarvah+A+Attr:snarvah FINAL1 ;
snavrah:snavra h-n-even ;
sneehpes:snååhpehke s-s-even "snabb, rask" ;![snææ-]
snjadtjoeh:snjadtsa h-n-even ;
snjadtsah:snjadtsa h-n-even ;
snjahpeds+A+Attr:snjaehpeds FINAL1 ;
snjallah:snjalla h-n-even ;
snjaltje+A+Attr:snaltje FINAL1 ;
snjatjkah+A+Attr:snjatjkah FINAL1 ;
snjatjkoeh+A+Attr:snjatjkoeh FINAL1 ;
snjuhtjeles:snjuhtjele s-null-odd ;
snjåammah+A+Attr:snjåammah FINAL1 ;
snjåammoeh+A+Attr:snjåammoeh FINAL1 ;
snjåhtjoeh:snjåhtja h-n-even ;
snjålloeh:snjålla h-n-even ;
snjæjhtjah:snæjhtja h-n-even ;
snjæjhtjoeh:snjæjhtja h-n-even ;
snjætjkoeh+A+Attr:snjætjkoeh FINAL1 ;
snåalah+A+Attr:snåalah FINAL1 ;
snårvoeh+A+Attr:snårvoeh FINAL1 ;
soelegs+A+Attr:soelegs FINAL1 ;
soelijs+A+Attr:soelijs FINAL1 ;
soevedihks+A+Attr:soevedihks FINAL1 ;
soeves+A+Attr:soeves FINAL1 ; !komp :soevesåbpoe
spatnas s-s-even ;
speajroeh+A+Attr:speajroeh FINAL1 ;
speanjoeh+A+Attr:speanjoeh FINAL1 ;
spuarjah+A+Attr:spuarjah FINAL1 ;
spuarjoeh+A+Attr:spuarjoeh FINAL1 ;
spæjngoeh:spæjnga h-n-even ;
spæntjoeh:spæntjoe s-null-even ;
staajhkoeh+A+Attr:staajhkoeh FINAL1 ;
staavlah:staavla s-null-even ;
stabnjah:stabnja h-n-even ;
stabnjoeh:stabnja h-n-even ;
staeries:staaran adj-dirty ;
staeries:staaran adj-dirty ;!(system 4)
stavnijs+A+Attr:stavnijs FINAL1 ; !SOUTH komp:stavnijabpa
steadtjah:staedtja h-n-even ;
steadtjoeh:steadtja h-n-even ;
steeves:stååvehke s-s-even ; !SOUTH!
stejkede s-null-odd ; !only pred.  -ie-
stejkeres:stejkere s-null-odd ;
stijven:stijve s-null-even ;
stinkes:stynkehke s-s-even ;
stoere  null-null-even ;
stoerre null-null-even ; !SUB ?
stompeles:stompele s-null-odd ;
stonkes:stankehke s-s-even ;
straatnjah:straatnja h-n-even ;
straptjoeh:straptja h-n-even ;
streavere+A+Attr:streaver FINAL1 ;
striehkies:streahkehke s-s-even ;
striehkies:striehkie s-s-even ;
striengkies+A+Attr:striengkies FINAL1 ;
strijdies:strijdie s-null-even ;
strijries:strijrie s-null-even ;
stråadtsah:stråadtsa h-n-even ;
stuarehks:stuarehke s-null-odd ;
stuarijs+A+Attr:stuarijs FINAL1 ;
stunkes:stonkehke s-s-even ; !SOUTH
stålhtjoeh:stålhtja h-n-even ;
stæhtjah:stæhtja h-n-even ;
stæhtjoeh:stæhtja h-n-even ;
stöödegs:stöödege s-null-odd ;
stööregs:stöörege s-null-odd ;
stööves:stååvehke s-s-even ;
suajas+A+Attr:suajas FINAL1 ;
suajja:suajja null-n-even ;
sueleds+A+Attr:sueleds FINAL1 ;
suepies+A+Attr:suepies FINAL1 ;
suerkehke+A+Attr:suerkehke FINAL1 ;
suvhtjies:såvhtjan adj-dirty ;
suvhtjies:såvhtjan adj-dirty ; ! bruker verbform=sovhtjehtidh(system 4)  
svaalas:svaala s-null-even ;
svaaloes:svaaloe s-null-even ;
svalkah+A+Attr:svalkah FINAL1 ;
svalkoeh+A+Attr:svalkoeh FINAL1 ;
svarhkoeh+A+Attr:svarhkoeh FINAL1 ;
sveahkohks:sveahkohke s-null-odd ;
sveartah+A+Attr:sveartah FINAL1 ;
sveartoeh+A+Attr:sveartoeh FINAL1 ;
svælnjah:svælnja h-n-even ;
såajjoeh:såajja h-n-even ;
såastoeh+A+Attr:såastoeh FINAL1 ;
såavmijes+A+Attr:såavmijes FINAL1 ;
såavmijs+A+Attr:såavmijs FINAL1 ;
sådteres adj-dirty ;
såebries:såabran adj-dirty ;
såebries:såebrien adj-dirty ;
såevlies+A+Attr:såevlies FINAL1 ;
såmskoes:såmskan adj-dirty ;
sårhpoeh:sårhpoe h-n-even ;
sårjoeh+A+Attr:sårjoeh FINAL1 ;
såvsah:såvsa h-n-even ;
såvsoeh:såvsa h-n-even ;
såålhtehks:såålhtehke s-null-odd ;
sååmehke+A+Attr:sååmehke FINAL1 ;
sæjjas:sæjja s-s-even ;
sæjjoes:sæjjoe s-s-even ;
sæjkah:sæjka h-n-even ;
sæjkoeh:sæjka h-n-even ;
sæjngoeh:sæjnga h-n-even ;
sïerres:sïerre s-null-even ;
sööjmes:sååjmehke s-s-even ;
söökes:sååkehke s-s-even ;
tjaajah+A+Attr:tjaajah FINAL1 ; !SOUTH
tjaajhtjekhs:tjaajhtjehke s-null-odd ; !SOUTH
tjaatsijes:tjaatsije s-null-odd ;
tjaatsijs:tjaatsije s-null-odd ;
tjadmedihks+A+Attr:tjadmedihks FINAL1 ;
tjaebpie null-null-even ;!XXXpred
tjaebpies:tjabpies null-null-odd ;
tjaejieh+A+Attr:tjaejieh FINAL1 ;
tjaekeds:tjakede s-null-odd ;
tjaekeres:tjaekere s-null-odd ;
tjaerries+A+Attr:tjaerries FINAL1 ;
tjaetsie-jovkehtje+A+Attr:tjatsie-jovkehtje FINAL1 ;
tjaetsie-jovkemes+A+Attr:tjaetsie-jovkemes FINAL1 ;
tjakngah+A+Attr:tjakngah FINAL1 ;
tjalhvas:tjalhva s-null-even ;
tjallah:tsællohke s-s-even ;
tjalmijes:tjalmije s-null-odd ;
tjalmijs:tjalmije s-null-odd ;
tjanhke NULL-S-EVEN ;
tjanhtjoeh:tjanhtja h-n-even ;
tjatnerge+A+Attr:tjatnerge FINAL1 ;
tjavvels+A+Attr:tjavvels FINAL1 ; !SOUTH
tjeakas+A+Attr:tjeakas FINAL1 ;
tjeakoes+A+Attr:tjeakoes FINAL1 ;
tjeavlijes:tjeavlijes s-s-odd ;
tjeavlijs null-null-odd ;  !XXXpred
tjeavrah:tjeavra s-null-even ;
tjeehpes:tjååhpehke s-s-even ; ![tjææ-]
tjelmehts:tjelmiehtadtje s-s-odd ;
tjelmie-beeles:tjelmie-byölehke s-s-even ;
tjevties:tjavtehke s-s-even ;
tjevties:tjovtehke s-s-even ;
tjidtjehts:tjidtjehth s-s-odd ;
tjiehpies:tjiehpie s-null-even ;
tjiehties s-s-even ; !SOUTH
tjielhves:tjyölvehke s-s-even ; !SOUTH
tjoejeles+A+Attr:tjoejeles FINAL1 ;
tjoevlehks:tjoevlehke s-null-odd ;
tjogkeles:tjogkele s-null-odd ;
tjogkeres:tjogkere s-null-odd ;
tjohkehtodtje adj-dirty ;
tjohkehts:tjohkehtadtje adj-dirty ;
tjohkerds+A+Attr:tjohkerds FINAL1 ;
tjolhtere null-s-odd ;
tjualah+A+Attr:tjualah FINAL1 ;
tjuavkeds:tjuavkede s-null-odd ;
tjyöreles+A+Attr:tjyøreles FINAL1 ;
tjåadtjah:tjåadtja h-n-even ;
tjåadtjoeh:tjåadtjoe h-n-even ;
tjåajjijes+A+Attr:tjåajjijes FINAL1 ;
tjåajjijs+A+Attr:tjåajjijs FINAL1 ;
tjåalah:tjåala h-n-even ;
tjåaloeh:tjåala h-n-even ;
tjåalpa:tjåalpa h-n-even ;
tjåalpah:tjåalpa h-n-even ;
tjåarhtjah:tjåarhtja h-n-even ;
tjåenghkies+A+Attr:tjåenghkies FINAL1 ;
tjåeptjels:tsåeptsele s-null-odd ; ! -ie- SOUTH
tjåervie-bielies:tjåervie-bielien adj-dirty ;
tjåervie-bielies:tjåervie-bielien adj-dirty ;! tjåervie-bielies
tjåetskemes:tjåetskeme s-null-odd ;
tjåkngoeh+A+Attr:tjåkngoeh FINAL1 ;
tjålhtah:tjålhta h-n-even ;
tjålhtoeh:tjålhta h-n-even ;
tjånhtja h-n-even ; !only pred
tjååbpehke null-null-odd ; !XXXpred
tjïerve NULL-S-EVEN ;
tjïevhles:tjyövlehke s-s-even ;
tjïevlehks:tjïevlehke s-null-odd ;
tjïjhtjen-laaves+A+Attr:tjïjhtjen-laaves FINAL1 ; 
tjïltere+A+Attr:tjïeltere FINAL1 ;
traegkies:traegkie s-null-even ;
tramstah:tramsta h-n-even ;
trovkes:trovkehke s-s-even ;
trovkes:truvkehke s-s-even ;
tråmstah:tråmsta h-n-even ;
tsaajhtsehks:tsaajhtsehke  s-null-odd ;
tsaajhtsehks:tsaajhtsehke s-null-odd ;
tseagkah:tseagka h-n-even ;
tseagkoeh:tseagka h-n-even ;
tsåakeles+A+Attr:tsåakeles FINAL1 ;
tsåaloeh+A+Attr:tsåaloeh FINAL1 ;
tsåekies:tsåekie s-null-even ;
tsåeptseles:tsåeptsele s-null-odd ; ! -ie-
tsåvveles+A+Attr:tsåvveles FINAL1 ;
tsååkehke null-null-odd ; !XXXpred
tsælloeh:tsællohke s-s-even ;
tåaskah:tåaska h-n-even ;
tåaskoeh:tåaska h-n-even ; "dum, tosken"
tåaskoeh:tåaska h-n-even ; "dum,tosken"
tåasoeh:tåasa h-n-even ;
umhkies+A+Attr:umhkies FINAL1 ;
urkies+A+Attr:urkie%>s FINAL1 ;
vaaloeh+A+Attr:vaaloeh FINAL1 ;
vaapsijes adj-dirty ;
vaapsijes adj-dirty ;! = voepsijes? voepsijes= attr. og pred. konversjon av substantivet voepsije, som igjen er avledet av verb.'ta lange skritt§
vaavleske+A+Attr:vaavleske FINAL1 ;
vaeljehke+A+Attr:vaeljehke FINAL1 ;
vaenehks:vaenehke s-null-odd ;
vaeteles+A+Attr:vaeteles FINAL1 ;
vaeteres+A+Attr:vaeteres FINAL1 ;
veagloeh+A+Attr:veagloeh FINAL1 ;
veaksehks:veaksehke s-null-odd ;
vealah:veala h-n-even ;
vealkah+A+Attr:vealkah FINAL1 ;
vealkoeh+A+Attr:vealkoeh FINAL1 ;
vealoeh:veala h-n-even ;
veangoeh+A+Attr:veangoeh FINAL1 ;
vearhkas+A+Attr:vearhkas FINAL1 ;
vearije null-s-odd ;
veasohks+A+Attr:veasohks FINAL1 ;
veassoeh:veassohke s-s-even ;
veavloeh+A+Attr:veavloeh FINAL1 ;
vedteles:vedtele s-null-odd ;
veelkes:vyölkehke s-s-even ;
veerehks:veerehke s-null-odd ;
veerres+A+Attr:veerres FINAL1 ;
veljies+A+Attr:veljies FINAL1 ;
vesties:vestie s-null-even ;
viehkies+A+Attr:viehkies FINAL1 ;
viejhkies:viejhkie s-null-even ;
viesjies:viesjie s-null-even ;
vietjeles:vietsele s-null-odd ;
vietseles:vietsele s-null-odd ;
vihkeles s-null-even ;
vihtehks:vihtehke s-null-odd ;
vihties:vihtie s-null-even ;
vijdies+A+Attr:barhkoeh FINAL1 ; !SOUTH
vijnie+A+Attr:vijnie FINAL1 ;
vijries+A+Attr:vijries FINAL1 ;!komp : vijrebe
vijsies:vyjsehke s-s-even ;
vijsies:væjsehke s-s-even ;
vilhties+A+Attr:vilhties FINAL1 ;
viskes:vyskehke s-s-even ;
viskesisse+A+Attr:viskesisse FINAL1 ;
vissjies+A+Attr:vissjies FINAL1 ;
voejelags:voejel adj-dirty ;
voejelags:voejel adj-dirty ;! 'lags'-endelsen er ikke funnet noe sted hverken blant informanter eller tekster?
voejijes+A+Attr:voejijes FINAL1 ;
voejijs+A+Attr:voejijs FINAL1 ;
voenjeds+A+Attr:voenjeds FINAL1 ;
voenjes+A+Attr:voenjes FINAL1 ;
voepedihks+A+Attr:voepedihks FINAL1 ;
voepsijes:voepsije s-null-odd ;
voepsijs:voepsije s-null-odd ;
voertehks:voertehke s-null-odd ;
vuajneres+A+Attr:vuajneres FINAL1 ;
vualijes+A+Attr:vualijes FINAL1 ;
vualijs+A+Attr:vualijs FINAL1 ;
vuarhkas+A+Attr:vuarhkas FINAL1 ; 
vuasehks:vuasehke s-null-odd ;
vuelehks:vuelehke s-null-odd ;
vuesvies+A+Attr:vuesvies FINAL1 ; !komp : vuesviekåbpoe
vyjrehtje+A+Attr:vyjrehtje FINAL1 ;
vyljehks:vyljehke s-null-odd ;
vyrtehks:vyrtehke s-null-odd ;
