LEXICON Adjective
!Systematic list, one of each contlex:
! (forthcoming later)

! Today's grim truth:
! cat adj-sma-lex.txt | grep -v '^\!' | cut -d" " -f2 | sort | uniq -c | sort -nr | see



! The adjective list itself
! ==========================


! Even-syllabic adjectives
! ========================

!buerie NULL-NULL-EVEN ; !SYSTEM1, Attr=pred
!båeries NULL-NULL-EVEN ;
!øøvre NULL-NULL-EVEN ; adverb
skaejlie:skaejli NÅAKE ;
madtege-raerie:madtege-raeri NÅAKE ;
rïekte:rïekt NÅAKE ; !e (system 2)
njabre:njabr NÅAKE ;
fïerske:fïersk NÅAKE ;
fïjne:fïjn NÅAKE ;
kvïhke:kvïhk NÅAKE ;
saasne:saasn NÅAKE ;
bissie:bissi NÅAKE ;
gahkoe:gahko NÅAKE ;
seejke/seajke:seejke/seajk NÅAKE ;
tjöölle:tjööll NÅAKE ;
mïrhke:mïrhk NÅAKE ;
jïlle:jïll NÅAKE ;
jolle:joll NÅAKE ;
hovme:hovm NÅAKE ;
jalke:jalk NÅAKE ; 
drabloe-tjööse:drabloe-tjöös NÅAKE ;
tjööse:tjöös NÅAKE ;
kruana:kruana NÅAKE ;
!kroenes+Attr:!kroenes+Attr NÅAKE ;
!(bare:!(bare attributt) NÅAKE ;
njoetse:njoets NÅAKE ;
fïjne:fïjn NÅAKE ; 
tseagkoetjåervie:tseagkoetjåervi NÅAKE ;! ikke comp
jaesiegoelke/-goelkije:jaesiegoelke/-goelkij NÅAKE ;!ikke comp 
baahke:baahk NÅAKE ;     !NÅAKE OG NÅAKES 


låabpede:låabped DOLVEcase ;
jalkede:jalked DOLVEcase ;
dolve:dolv DOLVE ; !SYSTEM2  ! dolve =attr. og dolves= pred = Konversjon:susbtantiv!! 
gïenghke:gïenghk DOLVE ; !SYSTEM2
dïetjke:dïetjk DOLVE ; !SYSTEM2, attr= dïetjke, pred = dïetjkes 
dïeve:dïev DOLVE ; ! SYSTEM2, ATTR= dïeve/dïeves og pred dïeves  
galme:galm DOLVE ;  !GALME OG GALMES, SYSTEM2
garre:garr DOLVE ;  !SYSTEM2, 'GARRE'=attr OG 'GARRES'= pred
jaame:jaam DOLVE ; !SYSTEM2, ATTR=JAAME, PRED=JAAMES
lïeke:lïek DOLVE ;!SYSTEM2, attr= lïeke, jih pred= lïekes, lïekes som attr= avledet: verb = lïekedh = å lekke  
lïene:lïen DOLVE ;  !SYSTEM2, lïene = attr og lïenes =pred, lïenes= som attr. = avledet.
myvhke:myvhk DOLVE ;!SYSTEM2, myvhke= attr= myvhkes = pred
myövhke:myövhk DOLVE ;!SYSTEM2, myövhke = attr= myövhkes= pred 
mïetske:mïetsk DOLVE ;! SYSTEM2, attr= mïetske, pred= mïetskes, attr= mïetskes= avledning og er i SYSTEM1
mïevhke:mïevhk DOLVE ;!SYSTEM2, attr= mïevhke, pred = mïevhkes, mïevhkes som attr= SYSTEM1
njalhke:njalhk DOLVE ;! IFLG KB SYSTEM2, 
tjïerve:tjïerv DOLVE ;! SYSTEM2, attr= tjïerve, pred= tjïerves, attr= tjïerves=avledning 
!aasne:aasn DOLVE ;
geanghke:geanghk DOLVE ; ! SOUTH
jaaske:jaask DOLVE ;
jaknge:jakng DOLVE ;
lovve:lovv DOLVE ;
miektje:miektj DOLVE ;
njalke:njalk DOLVE ;!Denne er feil! se nedenunder;
saakse:saaks DOLVE ;
sabtje:sabtj DOLVE ; !NORTH eller samhtje -> seig, døsen matt, treig 
samhtje:samhtj DOLVE ;
tjanhke:tjanhk DOLVE ;


jïegke:jïegk  JIEGKE ;
njoetske:njoetsk JIEGKE ;!

jarpe JEARKOE ; ! jorpe, attr= jarpe/ jorpe og pred= jarpe/jorpe 
jearkoe JEARKOE ;
jorpe JEARKOE ;  ! =>   JORPE, JARPE, 


saatna:saatn SAATNA ;  
fæjhra:fæjhr SAATNA ; !SOUTH

geljie:gelj GELJIE ;





! Four-syllabic

!DIHKS-Avledninger    
sualadihks:sualadihk DIHKS ; !            sualadidh 
veahkadihks:veahkadihk DIHKS ; !         veahkadidh/veahkadadtedh  
bårredihks:bårredihk DIHKS ; !           bårredidh
föörhkedihks:föörhkedihk DIHKS ;!        föörhkedidh
gaavnedihks:gaavnedihk DIHKS ; !         gaavnedidh
sualadihks:sualadihk DIHKS ;!           sualadidh  
ööjeldihks:ööjeldihk DIHKS ;!           (Åajaldehtedh 4-syllable) 
tjarnedihks:tjarndihk DIHKS ; !           tjarnedidh
tjïektjedihks:tjïektjedihk DIHKS ;!       tjïektjedidh
ussjedihks:ussjedihk DIHKS ;!             usssjedidh 
voejedihks:voejedihk DIHKS ;!             voejedidh
tjaekiedihks:tjaekiedihk DIHKS ;  !       tjaekiedidh 
vååjeldihks:vååjeldihk DIHKS ; !        (Vååjeldehtedh(4-syllable)             
vadtedihks:vadtedihk  DIHKS ;  !             vadtedidh 
vedtiedihks:vedtiedihk DIHKS ; !             vedtiedidh 	
voejedihks:voejedihk DIHKS ; !               voejedidh 	
voepedihks:voepedihk DIHKS ; !               voepedidh
bealhkadihks:bealhkadihk DIHKS ;   !         bealhkadidh
bïededihks:bïededihk DIHKS ; !               bïededidh
bïssedihks:bïssedihk DIHKS ; !               bïssedidh
tjaangedihks:tjaangedihk DIHKS ;!            tjaangedidh
domsedihks:domsedihk DIHKS ;  !              domsedidh
dåeriedihks:dåeriedihk DIHKS ; !             dåeriedidh
dåålvedihks:dåålvedihk DIHKS ; !             dåålvedidh
garmerdihks:garmerdihk DIHKS ; !             garmerdidh
geehpedihks:geehpedihk DIHKS ; !            geehpedidh
gïebredihks:gïebredihk DIHKS ; !             gïebredidh
gyrredihks:gyrredihk DIHKS ; !               gyrredidh 
gærroedihks:gærroedihk DIHKS ; !             gærroedidh
gååmhpedihks:gååmhpedihk DIHKS ; !           gååmhpedidh
jïemmerdihks:jïemmerdihk DIHKS ; !           jïemmerdidh
jïemperdihks:jïemperdihks DIHKS ;!           jïemperdidh 
lyjhkedihks:lyjhkedihks DIHKS ; !            lyjhkedidh
maahtsedihks:maahtsedihk DIHKS ; !           maahtsedidh
njaakedihks:njaakedihk DIHKS ;!              njaakedidh 
prïhtjedihks:prïhtjedihk DIHKS ;!            prïhtjedidh 
sehpieldihks:sehpieldihk DIHKS ; !           sehpieldidh 
sïektjedihks:sïektjedihk DIHKS ; !           sïektjedidh
sïmmedihks:sïmmedihk DIHKS ;     !           sïmmedidh
sommedihks:sommedihk DIHKS ;     !           sommedidh 
skuekierdihks:skuekierdihk DIHKS ; !         skuekierdidh 
njahpedihks:njahpedihk DIHKS ; !             njahpedidh                    
soevedihks:soevedihk DIHKS ; !               soevedidh   
tjadmedihks:tjadmedihk DIHKS ; !             tjadmedidh 
tjaekiedihks:tjaekiedihk DIHKS ; !           tjaekiedidh
maljedihks:maljedihk DIHKS ; !               maljerdidh, meljierdidh 
snjealhkadihks:snjealhkadihk DIHKS ;  
snjeelhkedihks:snjeelhkedihk DIHKS ; 
jïjnedihks:jïjnjedihk DIHKS ; 
lååtjedihks:lååtjedihk DIHKS ;   ! (gjestfri og velvillig)
svyöhkedihks:svyöhkedihk DIHKS ; !sveahkohks (ADJ)
tjaaradihks:tjaaradihk DIHKS ;   ! tjaarahtalledh (4-Syllable)
slajvedihks:slajvedihk DIHKS ;   ! 'slajvoeh' (ADJ)  =slajve= substantiv
!DIHKS-Avledninger
njalhkedihks:njalhkedihk NJALHKEDIHKS ;!attr= njalhkedihks! Dagkoe lea njalhkedigkie!!
skuekierdihks:skuekierdihk NJALHKEDIHKS ;



! Odd-syllabic adjectives
! =======================

!aalhkije NULL-NULL-ODD ;  !XXXpred 
govlijes NULL-NULL-ODD ; !Attr=Pred 
laelije NULL-NULL-ODD ; !Attr=laelije, Pred=ofte bare verbform
måhtsijes NULL-NULL-ODD ;! Attr=pred
voejijes NULL-NULL-ODD ;!Attr=pred
voejijs NULL-NULL-ODD ; !Atrr=pred 
voejije NULL-NULL-ODD ; ! Attr=pred
lohkijes NULL-NULL-ODD ; !Attr=pred 
lohkijs NULL-NULL-ODD ; !Attr=pred
lohkije NULL-NULL-ODD ; !Attr=pred
!giejmies:giejmies NULL-NULL-ODD ; !attr=pred 
sïejhme NULL-NULL-ODD ; ! Attr=Pred, Comp= ebe, Substantiv=som attr og pred
tsuejhkeles:tsuejhkel NULL-NULL-ODD ; ! 
joejkeles:joejkel NULL-NULL-ODD ; 
jupmeles:jupmel NULL-NULL-ODD ; !
dååreles:dåårel NULL-NULL-ODD ; 
gijhteles:gijhtel NULL-NULL-ODD ;
gæjhteles:gæjhtel NULL-NULL-ODD ;
gåastohke NULL-NULL-ODD ; !XXXpred
gåårsehke NULL-NULL-ODD ; !AVLEDNING: GÅÅRSEHKE= ATTR OG PRED
gååstehke NULL-NULL-ODD ; !AVLEDNING: GÅÅSTEHKE=ATTR OG PRED
haaltjan NULL-NULL-ODD ;  !XXXpred
loektije NULL-NULL-ODD ;
tjeavlijs NULL-NULL-ODD ;  !XXXpred
tjååbpehke NULL-NULL-ODD ; !XXXpred
tsååkehke NULL-NULL-ODD ; !XXXpred
væstije NULL-NULL-ODD ; !'rik på reinlav' (om fjell) -> renne etter sopp (om rein) I
bårkoes NULL-NULL-ODD ; !SYSTEM1, attr=pred
nasjovne:nasjovne NULL-NULL-ODD ; ! govne, SYSTEM1, attr= pred 


bårreske:bårresk E-E-ODD ; !attr=pred:bårreske
balneske:balnesk E-E-ODD ; !attr=pred:balneske
gaarhtseske:gaarhtsesk E-E-ODD ; !attr=pred:gaarhtseske-> gaahtsehke
klovreske:klovresk E-E-ODD ; !attr=pred:klovreske
baakteske:baaktesk E-E-ODD ; !attr=pred:baakteske
saadteske:saadtesk E-E-ODD ; !attr=pred:saadteske
morhteske:morhtesk E-E-ODD ; !attr=pred:morhteske og murhteske 
murhteske:murhtesk E-E-ODD ; !attr=pred:murhteske
pluaveske:pluavesk E-E-ODD ; !attr=pred:pluaveske
goebleske:goeblesk E-E-ODD ; !attr=pred:goebleske
njeeruvske:njeeruvsk E-E-ODD ; !attr=pred:njeeruvske
vesnjeske:vesnjesk E-E-ODD ; !attr=pred:vesnjeske
sorreske:sorresk E-E-ODD ; !attr=pred:sorreske
aavroske:aavrosk E-E-ODD ; !attr=pred:aavroske
sjaareske:sjaaresk E-E-ODD ; !attr=pred:sjaareske
nålleske:nållesk E-E-ODD ; !attr=pred:nålleske
tjalmeske:tjalmesk E-E-ODD ; !attr=pred:tjalmeske
mojjehtje:mojjehtj E-E-ODD ; !attr=pred:tjalmeske
daej-baaletje:daej-baaletje E-E-ODD ;
!jaahkoeladtje:jaahkoeladtj E-E-ODD ; !Attr=pred:jaahkoeladtje
!læhkoeladtje:læhkoeladtj E-E-ODD ; !Attr=Pred:læhkoeladtje
!mojjehtje:mojjehtj E-E-ODD ; !ATTR=PRED:mojjehtje
!daej-baaletje:daej-baaletj E-E-ODD ; !ATTR=PRED:daej-baaletje
!daaletje:daaletj E-E-ODD ; !Attr=pred:daaletje
!dovletje:dovletj E-E-ODD ; !ONLY ATTR
guerehtje:guerehtj E-E-ODD ; !attr=pred=guerehtje
jakngehtje:jakngehtj E-E-ODD ; !attr=pred:jakngehtje
galmehtje:galmehtj E-E-ODD ; !Attr=pred:galmehtje
botnehtje:botnehtj E-E-ODD ; !attr=pred:botnehtje
tjåagkehtje:tjåagkehtj E-E-ODD ; !Attr=pred:tjåagkehtje
barhkehtje:barhkehtj E-E-ODD ; !Attr=Pred:barhkehtje
jovkehtje:jovkehtj E-E-ODD ; !ATTR=PRED:jovkehtje
njyjkehtje:njyjkehtj E-E-ODD ; !ATTR=PRED:njyjkehtje
sååkehtje:sååkehtj E-E-ODD ; !Attr=pred:sååkehtje
faalehtje:faalehtj E-E-ODD ; !Attr=pred:faalehtje
vuejnehtje:vuejnehtj E-E-ODD ; !attr=pred=vuejnehtje
såålnehtje:såålnehtj E-E-ODD ; !attr=pred:såålnehtje
mearhkehtje:mearhkehtj E-E-ODD ; !Attr=pred:mearhkehtje
dåårehtje:dåårehtj E-E-ODD ; !attr=pred:dåårehtje
sorrehtje:sorrehtj E-E-ODD ; !attr=pred=sorrehtje
nuktehtje:nuktehtj E-E-ODD ; !attr=pred:nuktehtje
fuakehtje:fuakehtj E-E-ODD ; !Attr=pred:fuakehtje
