LEXICON Adjective

! Systematic list, one of each contlex:
! (forthcoming later)

! Today's grim truth:

! cat adj-sma-lex.txt | grep -v '^\!' | cut -d" " -f2 | sort | uniq -c | sort -nr | see


! The adjective list itself
! ==========================

bårreske:bårresk E-E-ODD ; !attr=pred:bårreske
dåvhkehtje:dåvhkehtj E-E-ODD ; 
njåamkohtje:njåamkohtj E-E-ODD ; 
njåamkehtje:njåamkehtj E-E-ODD ; 
naaskehtje:naaskehtj E-E-ODD ; 
måaskehtje:måaskehtj E-E-ODD ; 
laavkehtje:laavkehtj E-E-ODD ; 
sablehtje:sablehtj E-E-ODD ; 
buelehtje:buelehtj E-E-ODD ; 
mallehtje:mallehtj E-E-ODD ; !(SOUTH)
vajmehtje:vajmehtj E-E-ODD ; 
vuejnehtje:vuejnehtj E-E-ODD ; 
såålnehtje:såålnehtj E-E-ODD ; 
sïebpehtje:sïebpehtj E-E-ODD ; ! (SOUTH)
gåajpehtje:gåajpehtj E-E-ODD ; ! (SOUTH)
goerehtje:goerehtj E-E-ODD ; 
laahkoe-goerehtje:laahkoe-goerehtj E-E-ODD ;! (SOUTH)
maagrehtje:maagrehtj E-E-ODD ;! (south)
skarrehtje:skarrehtj E-E-ODD ; 
snïrrehtje:snïrrehtj E-E-ODD ;
gåårehtje:gåårehtj E-E-ODD ; 
råasohtje:råasohtj E-E-ODD ; 
råasehtje:råasehtj E-E-ODD ; 
goetsehtje:goetsehtj E-E-ODD ; 
sjïdtehtje:sjïdtehtj E-E-ODD ; !(NORTH:bare attr, Pred:verbform)
maehtehtje:maehtehtj E-E-ODD ; 
mujhtehtje:mujhtehtj E-E-ODD ; 
damtehtje:damtehtj E-E-ODD ; 
raavtehtje:raavtehtj E-E-ODD ; 
skovvehtje:skovvehtj E-E-ODD ; 
njeblehtje:njeblehtj E-E-ODD ; 
njåblohtje:njåblohtj E-E-ODD ; 
åerehtje:åerehtj E-E-ODD ; !(SOUTH)
prïetehtje:prïetehtj E-E-ODD ; 
preadehtje:preadehtj E-E-ODD ; !(SOUTH)
sarhkehtje:sarhkehtj E-E-ODD ; 
majkehtje:majkehtj E-E-ODD ; 
beajjetje:beajjetj E-E-ODD ; 
daan-beajjetje:daan-beajjetj E-E-ODD ; 
!EHTJE-Avledninger 
!bavvehtje+A+Attr:bevvehtje FINAL1 ;   !-> bovvehtje  

!!ADVERBIALER: 
!sïejhmetji
!badtsetji
!daajvetji
!easketje
!daaj-baaletje
!baaletje
!dovletje
!soejmetji


!Erge-avledninger:! Umlaut ie-stammer, muhto dat 
bieljerge:bieljerg E-E-ODD ;!attr=pred:bieljerge 
bealjerge:bealjerg E-E-ODD ;!SOUTH Attr=pred:bealjerge
tjalmerge:tjalmerg E-E-ODD ;!attr=pred:tjalmerge 
njuenerge:njuenerg E-E-ODD ;!SOUTH Attr=pred:njuenerge
njuanerge:njuanerg E-E-ODD ;!attr=pred:njuanerge 
viekserge:viekserg E-E-ODD ;!SOUTH Attr=pred:vïekserge
åakserge:åakserg E-E-ODD ;!attr=pred:åakserge 
buesjerge:buesjerg E-E-ODD ;!Attr=pred:buesjerge
buasjerge:buasjerg E-E-ODD ;!Attt=pred: buasjerge

!DIHKS-Avledninger 


!IJES-avledninger: 'ije'=substantiv/ -ende(momentan), mens 'ijes' (durativ) 
!aalhkije NULL-NULL-ODD ;  !XXXpred
!bealjijes:bealjije S-NULL-ODD ; !-
!bealjijs:bealjije S-NULL-ODD ;  !->
!båavhlijes:båavhlije S-NULL-ODD ;
!båavhlijs:båavhlije S-NULL-ODD ; 
bårhvijes:bårhvij S-NULL-ODD ; !ATTR:BÅRHVIJES/ PRED: BÅRHVIJES/BÅRHVIJE
!bårhvijs:bårhvije S-NULL-ODD ;
!klaajpijes+A+Attr:klaajpijes FINAL1 ; !  IJES/ IJS
!klaajpijs+A+Attr:klaajpijs FINAL1 ; ! IJES/IJS
!dåajmijes:dåajmije S-NULL-ODD ;
!dåajmijs:dåajmije S-NULL-ODD ;
govlijes NULL-NULL-ODD ; !Attr=Pred 
govlijs+A+Attr:govlijs FINAL1 ;  !IJS/ IJES 
gualijes:gualije S-S-ODD ;   !SOUTH
göölijes:göölije S-S-ODD ; !NORTH attr=pred: göölijes 
gualijs:gualije S-S-ODD ;  !GUALIJES/GØØLIJES/GØØLES
gualmijes:gualmije S-S-ODD ;  !IJES/IJS
gualmijs:gualmije S-S-ODD ;  !IJES/IJS
guarkijes+A+Attr:guarkijes FINAL1 ; ! IJES/IJS
guarkijs+A+Attr:guarkijs FINAL1 ;  !IJES/IJS
gåartijes+A+Attr:gåartijes FINAL1 ;  !'IJES'/ 'IJS'
gåartijs+A+Attr:gåartijs FINAL1 ;  !'IJES'/'IJS'
!guadtastehtije ! Attr=guadtastehtije, pred= verbform 
!damtije 
!skïemtjije
!skïebtjije ! NORTH
!dessjie
!vaassje-geajnoe
!vaassje-gïeje
!åadtjije
!ïedtjije (SOUTH) 
!eadtjoes(NORTH)
!skaavtjoje
!skaavtjije
!skaavtjine
!tjåagkije !(SOUTH)
!voene-vahkije !(SOUTH) 
!tjöönghkijes !(Ikke ) 
!byörkije(SOUTH)
!jovkije 
!jovkijes 
!låvnije ! (SOUTH) 
!låvnohke !(North)
!lavnije(SOUTH))
!vihte-laehpije(SOUTH)
!dassije(SOUTH)
!tjaajhtsehks-heantije ! (SOUTH)
!laptije
!gaartije
!tjaatsije
!tjaatsijes  
!såakije, såakijs, såakegs !
!gaassije !(SOUTH) 
!gaessijes ! (NORTH) 
!darhvijes, darhvijs -a-
!jielije -ie- Attr=jielije, pred= ofte verbform 
!buelije -ie- b
!buelijes 
!åajjijs:
!aajtijes, aajtijs maana=ikke ukjent
!sjiepsjies, sjiepsies; komp. sjiepsjebe
!slaatjijes, slaatsijs guelie
laelije NULL-NULL-ODD ; !Attr=laelije, Pred=ofte bare verbform
!juhtije-ledtie
måhtsijes NULL-NULL-ODD ;! Attr=pred
!sjuevnjies, sjievnjies
!gaarkije, gaarkijes
voejijes NULL-NULL-ODD ;!Attr=pred
voejijs NULL-NULL-ODD ; !Atrr=pred 
voejije NULL-NULL-ODD ; ! Attr=pred
!væssjojes, væssjijs
lohkijes NULL-NULL-ODD ; !Attr=pred 
lohkijs NULL-NULL-ODD ; !Attr=pred
lohkije NULL-NULL-ODD ; !Attr=pred
!marhkijes, marhkijs
!dæhkijes, dæhkijs
!maalijes, maalijs
!bualijes, bualijs?
!håalijes, håalijs?
!sïjmijes, sïjmijs
!aalmijes, aalmijs
!byöpmijes, byöpmijs ! (SOUTH) 
!jïermijes, jïermijs= jiermege?
!fååmijes, fååmijs ! (SOUTH) 
!faamojes, faamojs 
!njuanijes, njuanijs ! (SOUTH) !
!voevnijes, voevnijs
!moerijes, moerijs
!gïrrijes, gïrrijs
!hapsijes, hapsijs
laavlojes:laavloj ES-ES-ODD ;!attr=pred 
laavlojs NULL-NULL-ODD ; !Attr=pred
laavloje NULL-NULL-ODD ; !Attr=laavloje, pred=Verbform
galkije NULL-NULL-ODD ; ! attr=galkije, pred=Verbform
daanhtsoje NULL-NULL-ODD ; !attr=daanhtsoje, pred=Verbform
aelkije NULL-NULL-ODD ; !Attr=aelkije, pred =Verbform 
jielije NULL-NULL-ODD ; !Attr=jielije, pred =Verbform 


!veasoje
!nåajtoje=nåajtijes 

!ÆJJA - stort sett bare som attributtform, mens pred= verbform(3.sg eller --minie) 
!borrestæjja ; !attr=borrestæjja, pred: verbform
!gurriestæjja ; !attr=gurriestæjja, pred: verbform
!giejmiesdæjja ;!attr=giejmiesdæjja, pred: verbform
!giejmies:giejmies NULL-NULL-ODD ; !attr=pred 
!gaasedæjja ; !attr=gaasedæjja, pred:verbform

sïejhme NULL-NULL-ODD ; ! Attr=Pred, Comp= ebe, Substantiv=som attr og pred

!EDS-AVLEDNINGER - går som system 1
!amhkeds:amhkeds S-NULL-ODD ; !
!bihtjeds:bihtjede S-NULL-ODD ; 
!bihtseds:bihtsede S-NULL-ODD ;

!MASTEN-avledninger: avledninger til adjektiv og verb 
!-masth:-maste H-N-EVEN ;     !   'MASTEN'
!gaajhkeden-masten;
!rööpses-masten;
!kruana-masten;
! plaave-masten;
!gaaseden-masten;

!kruepies-mastes! SOUTH
!fiejliesmaste! SOUTH
!gejhkiemastes!SOUTH 
!reepses-masten, !SOUTH


!ELE-Avledninger: har både v/v og s/s  -åbpoe-, -ommes- 
!ELE-avledninger : som har vokal i attributt og predikativ
!gijvele= attr=pred
!maehtele=attr=pred  
!mastele=attr=pred
!stompele=attr =pred
!siengele=attr=pred 
!væjkele= attr=pred 

!ELES-AVledninger som har s i attributt og pred
!bijveles:bijvel S-S-ODD; !bijveles =attr =pred
!

!Les/le: 
!tjogkeles:tjogkel S-NULL-ODD ;! tjogkeles =attr, og tjogkele=pred 

!vïdtjele
!vïetjele
!soejhkele
!jemhkele
!gojkele
!vååvnele
!svååjpele
!ov-dæjpele
!gïmpele
!soetele
!bïjvele
!stååpele; komp. stååpelåbpoe
!vaanhtse-minngeles
!geesjele, geesjeles
!rievtie-gaatjeles
!tjïektjeles
!byögke, byögkeles
!jaahkeles
tsuejhkeles:tsuejhkel NULL-NULL-ODD ; ! 
!tsïhkeles
joejkeles:joejkel NULL-NULL-ODD ; 
!naaskeles
!jåvkeles, javkeles
!voemeles
jupmeles:jupmel NULL-NULL-ODD ; !
!aesmeles, aasmeles
!baajneles
!daapeles
!dåapeles
!njiepeles
!svååjpeles
!staereles
dååreles:dåårel NULL-NULL-ODD ; 
!ööreles
!naasseles
iehtseles:iehtsel ES-ES-ODD ;
jihtseles:jihtsel ES-ES-ODD ;
!båatalasse, båateles
!beadteles
gadteles:gadtel ES-ES-ODD ;
!sjadteles
!ov-sjïehteles
!baejhteles
gijhteles:gijhtel NULL-NULL-ODD ;
gæjhteles:gæjhtel NULL-NULL-ODD ;
!håhteles (South)
!huhteles (North) 
!voessen-åvteles
!gyöveles
!vaane-jaahkoles
!gertele -ie-
!gaelvere -ie-
!tsåatskeles, tsåaktsels
!aajteles:aajtele S-NULL-ODD ;
!besteles:bestele S-NULL-ODD ;
!bihtseles+A+Attr:bihtseles FINAL1 ; 
!byögkeles+A+Attr:byökgeles FINAL1 ;
!bossele+A+Attr:bossele FINAL1 ;
!dispeles:dispele S-NULL-ODD ;
!båvveles+A+Attr:båvveles FINAL1 ;
!bijveles 
!dæjpeles:dæjpele S-NULL-ODD ;

!aasne:aasn DOLVE ;
!barkehks:barkehk VYRTEHKE ; 

!EGS-avledninger har både attr=s og pred=s, attr=vokal og pred=vokal og og attr= s og pred = v. 

!Nomen actionos  - åbpoe - ommes 
!gadtsemes = attr=pred
!lohkemes=attr=pred
!iehtsemes=attr=pred
!jovhkemes=attr=pred
!vöörhkemed=attr=pred
!dabtemes=attr=pred(North)
!damtemes=attr=pred(south) 

!Tjåetskeme - spesiell!! 
!tjåetskemes /tjåetskemes - ved adverbial er det tjåetskeme 'daen biejjien lea tjåetskeme' - kaldere-> mest vanlig å gradere som reinterminologi, graderer kulde etter ord f.eks 'baajkoe' som er kaldere enn tjåetskeme.  tjåetskiekåbpoe - men don biejjien lij dïhte tjåetskemes biejjie, jååktan lij dïhte tjåetskemes biejjie(igår var den kaldeste dagen!)  'daelie dobtoe tjåetskeste' (nå kuldner det til) stammen må jo da ha vært 'tjåetskie' hvis 'tjåetskemes' også er superlativ.  
!DIHKS-Avledninger
!föörhkedihks/-digks (attr. og pred) almetje

!buerie’ -buerebe - bööremes. brukes i faste uttrykk, adjektiv og som adbverbial: Fast uttrykk:'buerie biejjie' - adjektiv: buerie saernieh 'gode nyhter'. som adverbial: dïhte buerie govledh'

!Hijven adjektiv og adverbial 'dah hijven biejjieh' lea 'de gode dager', som adverbial 'dïhte hijven govledh' 'det er bra å høre'. 

      
barrehks:barrehk VYRTEHKE ;
 
boerehks:boerehk VYRTEHKE ;
buajtehks:buajtehk VYRTEHKE ;
buejkies:buejk AELHKIES ;

buerie-sjigneds+A+Attr:buerie-sjigneds FINAL1 ;
buerie-sjugnehts+A+Attr:buerie-sjugnehts FINAL1 ;
buesjies:buesj AELHKIES ;
byvnehke+A+Attr:byvnehke FINAL1 ;

båadtsah:båadtsa H-N-EVEN ; !SOUTH


båarhtoes:båarht FAAVROES ;

båavhra H-N-EVEN ; !SOUTH
båavhroeh H-N-EVEN ; !NORTH,SYSTEM4,ATTR=båavhroeh, pred =båavhran
båavjah:båavja H-H-EVEN ; !SOUTH,SYSTEM1,ATTR=PRED
båavjoeh:båavj H-H-EVEN ; !NORTH ;SYSTEM!,ATTR=PRED

båevties+A+Attr:båevties FINAL1 ; !SYSTEM1
bågkoeh:bågk  OEH-AN-ODD ; !SOUTH,SYSTEM4 !ERR bågkoeh,bågkan
bagkoeh:bagk OEH-AN-ODD ; !NORTH,SYSTEM4

bårkoes NULL-NULL-ODD ; !SYSTEM1,attr=pred

bårrohks:bårrohk VYRTEHKE ; !system 1!attr=bårrohke, pred=bårrohke
båtnjoeh:båtnj OEH-OEH-AN-ODD ; !SYSTEM1 OG 4, attr= båtnjoeh, pred= båtnjoeh og båtnjan 

båånhtseres+A+Attr:båånhtseres FINAL1 ; 
bååresihks+A+Attr:bååresihks FINAL1 ; 
bååvteres:bååvtere S-NULL-ODD ; !Attr=pred


bæjngah+A+Attr:bæjngah FINAL1 ; !SOUTH
bæjngoeh+A+Attr:bæjngoeh FINAL1 ; !NORTH

bööntes:böönt NJOEKTSES ; !SYSTEM1,ATTR=PRED
daakte+A+Attr:daakte FINAL1 ; !SYSTEM1 , ATTR=PRED
daalmasmasth:daalmasmasten S-S-EVEN ; ! SYSTEM1, ATTR= DALLAMASTEN
daejkies:daejk AELHKIES ; !SYSTEM1, ATTR=PRED

daeptems:daepteme S-NULL-ODD ; !SOUTH!??

dagkeres:dagkere S-NULL-ODD ;
dalhtjah:dalhtja H-N-EVEN ; !SOUTH 
dearjah:dearja H-N-EVEN ; !SOUTH/SYSTEM1
dearkah+A+Attr:dearkah FINAL1 ; ! SOUTH/SYSTEM1
dearkoeh+A+Attr:dearkoeh FINAL1 ; !NORTH/SYSTEM1
diptems:dipteme S-NULL-ODD ;

dolve:dolv DOLVE ; !system 2 ! dolve =attr. og dolves= pred = Konversjon:susbtantiv!! 

dovres:dovrehke S-NULL-ODD ; !SYSTEM1 ATTR og PRED=DOVRES, DOVREHKE=ATTR.OG PRED
dueptems:duepteme S-NULL-ODD ; !SOUTH
dulvies:dulv AELHKIES ; !SYSTEM1

!EHKE
dolvehke S-S-ODD ;
dorjehkes:dorjehke S-NULL-ODD ;
dåarohks:dåarohk VYRTEHKE ;
frååpmehke:frååpmehk LYÖVLEHKE ;
gaahtsehkes:gaahtsehke S-NULL-ODD ;
gaahtsh:gaahtsehke S-S-ODD ; !
dånghkoeh:donghkehke S-S-ODD ; !NORTH! 
dumhtems:dumhteme S-NULL-ODD ; !SOUTH???
dåårhtehks:dåårhtehk VYRTEHKE ;

dåassah:dåassa H-N-EVEN ;
dåasvah:dåasva H-N-EVEN ; !SOUTH
dånghkoeh:donghkehke S-S-ODD ; !NORTH! SYSTEM1, ATTR OG PRED= DÅNGHKOEH


dæljah:dælja H-N-EVEN ; !SOUTH
dïetjke:dïetjk DOLVE ; !SYSTEM2, attr= dïetjke, pred = dïetjkes 
dïeve:dïev DOLVE ; ! SYSTEM2, ATTR= dïeve/dïeves og pred dïeves  
eeptsegs:eeptsege S-S-EVEN ;
eeptsh:eeptsege S-S-EVEN ; 
ejties:ejt AELHKIES ; !SYSTEM1
!faavroeh:faavr FAAVROES ; ! comp: åbpoe, ommes  
faavroes S-S-ODD ; !SYSTEM1! comp= ebe, emes 
falloeh+A+Attr:falloeh FINAL1 ;
feahperes:feahpere S-NULL-ODD ;
feavseres+A+Attr:feavseres FINAL1 ; 
flueries+A+Attr:flueries FINAL1 ; !SYSTEM1
flævroeh+A+Attr:flævroeh FINAL1 ; !SYSTEM1
fraapmas:fraapma GIJMIES ;

fraskas:frask FRASKAS ; !SOUTH
fraskoes:frask FAAVROES ; !NORTH
freepmes:freepme GIJMIES ; !SOUTH!
friskes:frisk NJOEKTSES ;
friskies:frisk AELHKIES ;! System 1, 
frååpmes:frååpme GIJMIES ;
fæjhra:fæjhr SAATNA ; !SOUTH
færhpah:færhpa H-N-EVEN ;


gaajle+A+Attr:gaajle FINAL1 ; !SOUTH SYSTEM1
skaajle+A+Attr:skaajle FINAL1 ; !NORTH SYSTEM1

gaajpeles:gaajpele S-NULL-ODD ;

gaalas+A+Attr:gaalas FINAL1 ; !SOUTH, SYSTEM1
gaaloes+A+Attr:gaaloes FINAL1 ; !NORTH, SYSTEM1 


gaarnjah:gaarnja H-N-EVEN ; !SOUTH

gaarrah:garra H-N-EVEN ;  !SOUTH-SYSTEM1

gaarvanihks+A+Attr:gaarvanihks FINAL1 ;
gaasnjah:gaasnja H-N-EVEN ;
  
gaastah:gaasta H-N-EVEN ; !SOUTH
gaaste:gaasta NULL-NULL-EVEN ; !SOUTH

gaaveles:gaavele S-NULL-ODD ;  !GAAVELES ELLER GÆÆVELES 
gaavnedihks+A+Attr:gaavnedihks FINAL1 ;

gaavnjoeh+A+Attr:gaavnjoeh FINAL1 ;  !NORTH, SYSTEM1


gabte:gabte NULL-S-EVEN "bred" ; ! NORTH, SYSTEM1

gadtsoes+A+Attr:gadtsoes FINAL1 ; !SYSTEM1 

gaertjies:gaertj GAERTJIES ; !KB= System 3, MLK= system 1 
gaertjie+A+Attr:gaertjie FINAL1 ;
!gaertjies S-S-ODD ; !no 3-syllable paradigm 
gaertjies:gåårtjehke S-S-EVEN ;

gakngah:gaknga h-null-even ;

galhpah:galhpa H-N-EVEN ; !SOUTH  !SOUTH
galhpoeh+A+Attr:galhpoeh FINAL1 ;  !NORTH

galme:galm DOLVE ;  !GALME OG GALMES, SYSTEM2
galmes+A+Attr:galmes FINAL1 ; !SYSTEM1 
!gïele:gïel, system 2, Attr= gïele, pred= gïeles
!gïeles:   ; system 1; attr= gïeles, pred= gïeles 

gamte:gamtege NULL-S-EVEN "bred" ;  !System 1, SOUTH

gapmah:gapma H-N-EVEN ;
garmeres:garmere S-NULL-ODD ;

garrah+A+Attr:garrah FINAL1 ;  !SOUTH, SYSTEM1 

garre:garr DOLVE ;  !SYSTEM 2, 'GARRE'=attr OG 'GARRES'= pred
garres+A+Attr:garres FINAL1 ;


gavsah+A+Attr:gavsah FINAL1 ;  !SOUTH, SYSTEM1
gavsoeh+A+Attr:gavsoeh FINAL1 ;  !NORTH, SYSTEM 1

geahpeds+A+Attr:geahpeds FINAL1 ;
geahpegs+A+Attr:geahpegs FINAL1 ;
geamhpes:geamhp RAAJNES ;
geamtah:geamta H-N-EVEN ;
geanghke:geanghk DOLVE ; ! SOUTH

gearkijes:gearkije S-NULL-ODD ;  !ATTR: GEARKIJES, PRED = GEARKIJES/GEARKIJE
gearkijs:gearkije S-NULL-ODD ;  !IJES/IJS

gearts+A+Attr:gearts FINAL1 ; !SOUTH 
geehpes:gyöhpehke S-S-ODD ; !SYSTEM1
geeles:gåålehke S-S-ODD ; ![gææ-]! !hmmm jmf:slaahpoe-geeles (former S-S-EVEN!)!SYSTEM1
geesjegs:geesjege S-NULL-ODD ;
gehties:geht AELHKIES ;

geljie:gelj GELJIE ;
geljies S-S-ODD ;
!GELJIES

gellien-gïerts+A+Attr:gellien-gïerts FINAL1 ; 
gerperes+A+Attr:gerperes FINAL1 ;
 
giedtsies:giedts GAERTJIES ; !SYSTEM3 ATTR=GIEDTSIES, PRED =GIEDTSIES/GIEDTSIE
giedtsie+A+Attr:giedtsie FINAL1 ; !SYSTEM3,ATTR=GIEDTSIES, PRED=GIDTSIES/GIEDTSIE
!giedtsies S-S-ODD ; !no 3-syllable paradigm

giefies:gief GAERTJIES ;
!giefies S-S-ODD ; !nob 3-syllable paradigm
giehpies:giehp AELHKIES "bred" ; !SOUTH
giehpies S-S-ODD ; !SYSTEM1 
gieries:gearehke S-NULL-ODD ; !-a-! 

gijmies:gijmie GIJMIES ; !SYSTEM1, A=GIEJMIES, PRED=GIEJMIES
gyjmehke:gyjmehk LYÖVLEHKE ;

gijveles:gijvele S-NULL-ODD ;
goebperes+A+Attr:goebpere%>s FINAL1 ;
goetsehks:goetsehk VYRTEHKE ;


guelehks+A+Attr:guelehks FINAL1 ;

guelhties:guelht GAERTJIES ; !SYSTEM1, ATTR,PRED= GUELHTIES
!guelhties S-S-ODD ; !no 3-syllable paradigm

guersies:guers AELHKIES ; !SYSTEM1, ATTR,PRED=GUERSIES, GÅERSIES
guhkies:guhk GAERTJIES ; !SYSTEM1, ATTR,PRED=GUHKIE/GUHKIES
!guhkies S-S-ODD ; !no 3-syllable paradigm
guhtseles+A+Attr:guhtseles FINAL1 ;

gumhtems:gumhteme S-NULL-ODD ;  !?????


gåajpa NULL-NULL-EVEN ; !XXXpred!SOUTH 
gåajpe+A+Attr:gåajpe FINAL1 ;


gåarhmah:gåarhma H-N-EVEN ;  !SYSTEM4

gåarvah:gåarva H-N-EVEN ;  !SOUTH

gåassehks+A+Attr:gåassehks FINAL1 ;
gåastohke NULL-NULL-ODD ; !XXXpred

gåavvah:gåavva H-N-EVEN ; !SOUTH! SYSTEM1 ELLER 4

gåedtjies:gåedtj AELHKIES ; !SOUTH! ATTR=GÅEDTJIES, PRED=GÅEDTJIES/GÅEDTJIE
gåedtsies:gåedts AELHKIES ; !NORTH! ATTR=GÅEDTSIES, PRED=GÅEDTSIES/GÅEDTSIE
gåedtjies S-S-ODD ;
gåedtsies S-S-ODD ;

gåersies:gåers AELHKIES ; !pred:gåårsehke=AVLEDNING! ATTR=GÅERSIES, PRED= GÅERSIES/GÅERSIE 

gåesties:gåest AELHKIES ;
gålhpoeh+A+Attr:gålhpoeh FINAL1 ; !SYSTEM1

gårroeh+A+Attr:gårroeh FINAL1 ;  !NORTH! SYSTEM1

gåvnjoeh+A+Attr:gåvnjoeh FINAL1 ;
gåårsehke NULL-NULL-ODD ; !AVLEDNING: GÅÅRSEHKE= ATTR OG PRED
gååstehke NULL-NULL-ODD ; !AVLEDNING: GÅÅSTEHKE=ATTR OG PRED

gååvhkeles S-S-ODD ;

gæhtjah:gæhtja GÆHTJAH ;  !SOUTH!
gæhtjoeh:gæhtjoe GÆHTJAH ;  !NORTH!
gyhtjehke:gyhtjehk LYÖVLEHKE ; !AVLEDNING AV GÆHTJOES: GYHTJEHKE BÅDE ATTR. OG PRED. 


gæjmoes S-S-ODD ;  !ATTR= GIEJMIES OG PRED = GIEJMIES
  
gæjrah:gærja H-N-EVEN ; !SOUTH


gætsmas:gætsmije  S-NULL-ODD ;
gïemhpes:gïemhp RAAJNES ;
gïengeles:gïengele S-NULL-ODD ;
gïenghke:gïenghk DOLVE ; !SYSTEM3
gïepehks:gïepehk VYRTEHKE ;
gïepmeles+A+Attr:gïepmeles FINAL1 ;
gïerts+A+Attr:gïerts FINAL1 ; !AVLEDNING 

gïsse:gïssege NULL-S-ODD "tjock" ;  !SYSTEM1, ATTR OG PRED = gïsse

gööles:göölege S-S-EVEN ;  !SYSTEM1, ATTR OG PRED= gööles
gööles:göölehke S-NULL-ODD ; ! göölehke er avledning, ATTR OG PRED= göölehke

haalloeh+A+Attr:haalloeh FINAL1 ;

haalsijes:haalsije S-NULL-ODD ;  !IJES/ IJS
