LEXICON Adjective

aajteles:aajtel ES-ES-E-ODD ;!??? ??
bågkoeh:bågk OEH-AN-ODD ;!UMLAUT PRED !UMLAUT PRED
båmhpoeh:båmhp OEH-AN-ODD ;!UMLAUT PRED!UMLAUT PRED
bånhtoeh:bånht OEH-AN-ODD ;!UMLAUT PRED !!UMLAUT PRED
bårhveds:bårhvad EDS-EDS ;
bårhvijes:bårhvij S-NULL-ODD ; !ATTR:BÅRHVIJES/ PRED: BÅRHVIJES/BÅRHVIJE
bårkoe S-S-ODD ; 
bårmoeh-tjelmie:bårmoeh-tjelmi NÅAKE ;
bårmoeh:bårm OEH-AN-ODD ;!UMLAUT PRED!UMLAUT PRED
bårmoes:bårmoe S-S-ODD ;
bårras:bårra S-N-ODD ; !!UMLAUT PRED
bårroeh:bårr OEH-AN-ODD ;!UMLAUT PRED ! !UMLAUT PRED
bårredihks:bårredihk DIHKS ; !bårredidh
bårreske:bårresk E-E-ODD ; !attr=pred:bårreske
bårroes:bårr S-N-ODD ; ! !UMLAUT PRED
bårrohke:bårrohke LYÖVLEHKE ;
bårrohks:bårrohk VYRTEHKE ; 
båsjloeh:båsjl OEH-AN-ODD ;!UMLAUT PRED !!UMLAUT PRED
båtnjoeh:båtnj OEH-OEH-AN-ODD ;!UMLAUT PRED !!UMLAUT PRED
båvsan:båvsa N-N-ODD ;!båvsakåbpoe
båvsoeh:båvs OEH-AN-ODD ;!UMLAUT PRED !!UMLAUT PRED
båvveles:båvvel ES-ES-E-ODD ; !buvvedh ie-stamme -> a-stamme
båånhtseres:båånhtsere S-S-ODD ;!baanhtsan, baenhtsesne,baenhtsie= ie-stamme=UMLAUT
bååresihks+A+Attr:bååresihks FINAL1 ; !bååresidh 
bååvteres:båavter ES-E-ODD ;
bååvteres:bååvter ES-ES-ODD ; !bååvterem
bæjjhkuktie:bæjjhkuktie NULL-NULL-EVEN ; 
bæjngah:bæjnga H-N-ODD ; !UMLAUT PRED
bæjngoeh:bæjng OEH-AN-ODD ;!UMLAUT PRED!UMLAUT PRED
bïededihks:bïededihk DIHKS ; !bïededidh
bïegkes:bïegke S-S-ODD ; ! -beagkasåbpoe - kommer fra beagkoes !UMLAUT COMP
bïjveles:bïjvel ES-ES-E-ODD ; !bïjvedh IV- e(1)-stamme
bïlsedæjja+A+Attr:bïlsedæjja FINAL1 ;
bïssedihks:bïssedihk DIHKS ; !bïssedidh
bööntes:böönte S-NULL-EVEN ;!Attr=bööntes, pred=böönte (system 3) 
daakte+A+Attr:daakte FINAL1 ;!pred= perf.partisipp =dakteme
daaletje:daaletj E-E-ODD ; !Attr=pred:daaletje
daalmasmasten:daalmasmasth MASTEN ; 
daan-beajjetje:daan-beajjetj E-E-ODD ;
daapeles:daapel ES-ES-E-ODD ; !daapedh=synke ned (i dyp snø eller i myr), som har lett med å gjøre
daaroeladtje:daaroeladtj E-E-ODD ;!ikke gradbøy: jienebh daaroeladtje
dabtemes:dabtem ES-ES-ODD ; !=attr=pred (North)
daej-baaletje:daej-baaletj E-E-ODD ;
daej-baaletje:daej-baaletj E-E-ODD ; !ATTR=PRED:daej-baaletje
daejkies:daejkie GAERTJIES ;
daemies:daemie S-S-ODD ; 
daeptems:daepteme S-NULL-ODD ; !SOUTH - DONT KNOW
daerpies:daerpies S-S-ODD ;
dakngas:dakngan ADJ-DIRTY ; ! UMLAUT PRED 
dalhtjah:dalhtja H-H-ODD ; 
dallamasten:dallamast MASTEN ; !
damtehtje:damtehtj E-E-ODD ;
damtemes:damtem ES-ES-ODD ; !=attr=pred (SOUTH)
dealhveres:dealhver ES-E-ES-E-ODD ;
dearjah:dearja H-N-ODD ; !UMLAUT PRED
dearjoeh:dearj OEH-AN-ODD ;!UMLAUT PRED!UMLAUT PRED
dearkah:dearka H-H-ODD ;
dearkas:dearka S-S-ODD ; 
dearkoeh:dearkoe H-H-ODD ;
dearkoes:dearkoe S-S-ODD ;
dejpeladtje:dejpeladtj E-E-ODD ;!ikke gradbøy
dispeles:dispel ES-ES-E-ODD ;!??-stamme
dolve:dolv JIEGKE ; !dulvebe, dulvemes
dolvehke LYÖVLEHKE ; !dolves : e-stamme
domsedihks:domsedihk DIHKS ; !domsedidh
donghkehke LYÖVLEHKE ; !NORTH!
dorjehkes:dorjehke VYRTEHKE ; !
dovletje:dovletj E-E-ODD ; !ONLY ATTR, pred= dovletjistie
dovrehke:dovrehk LYÖVLEHKE ;
dovres:dovre S-S-EVEN ;! UMLAUT COMP = duvrebe-dovremes
dovres:dovre S-S-ODD ;! dovresåbpoe, dovresommes
drabloe-tjööse:drabloe-tjöös NÅAKE ; !OBS!gradbøyer ikke reinterm
duasvas:duasvan ADJ-DIRTY ;!  UMLAUT PRED= 
dueptems:duepteme S-NULL-ODD ; !SOUTH - DONT KNOW!
dulvies:dulv GAERTJIES ;!Pred:dulvesne, pred=dulvies= permanent egenskap UMLAUT KASUS 
dumhtems:dumhteme S-NULL-ODD ; !SOUTH - DONT KNOW!
dåajmetje:dåajmetj E-E-ODD ;
dåapeles:dåapel ES-ES-E-ODD ; !dåapedh III	folde sammen
dåassah:dåassa H-N-ODD ; !UMLAUT PRED !SOUTH
dåasvah:dåasva H-N-ODD ; !UMLAUT PRED !SOUTH
dåedtjie:dåedtji NÅAKE ;
dåedtjies:dåedtj GAERTJIES ; 
dåeriedihks:dåeriedihk DIHKS ; !dåeriedidh
dåermies+A+Attr:dåermies FINAL1 ; !Pred = innesiv, flertall: dåermine, eller gentiv entall: dåermien
dålhtjoeh:dålhtjoe H-H-ODD ; !=også verbform=dålhtjoestidh
dånghkoeh:dånghk OEH-OEH-ODD ; !NORTH!SYSTEM1, ATTR OG PRED= DÅNGHKOEH
dåvhkehtje:dåvhkehtj E-E-ODD ;
dåålvedihks:dåålvedihk DIHKS ; !dåålvedidh
dåårehtje:dåårehtj E-E-ODD ; !attr=pred:dåårehtje
dååreles:dåårel ES-ES-E-ODD ;!dåarodh= oe-stamme -> e(2)UMLAUT
dæjpeles:dæjpel ES-E-ES-E-ODD ; !dijpedh e(3)-stamme -> a-stamme
dæljah:dælja H-N-ODD ; !SOUTH: !UMLAUT PRED
dæljoeh:dælj OEH-AN-ODD ;!UMLAUT PRED ! !UMLAUT PRED 
dïetjke:dïetjk DOLVE ; !SYSTEM2, attr= dïetjke, pred = dïetjkes
dïeve:dïev DOLVE ; !dïevebe, dïevemes
ealjohts:ealjoeht S-S-ODD ;! VOKALUTVIDELSE COMP
ebries:ebrie S-S-ODD ; !-ebriesåbpoe
eeptsegs:eeptseg S-S-ODD ;
eeptsegs:eeptseg S-E-ODD ; 
eeptsh+A+Attr:eeptsh FINAL1 ; 
ejties:ejt GAERTJIES ;
elmies:elm GAERTJIES ; !-elmiesåbpoe
faalehtje:faalehtj E-E-ODD ; !Attr=pred:faalehtje
faali:faali NÅAKE ;
faarhkoeh:faarhkoe H-H-ODD ;
faavroeh:faavroe H-H-ODD ; !faavroehkåbpoe, faavroehkommes
faavroes S-S-EVEN ; ! VOKALFORKORTELSE COMP =faavrebe, faavremes
fahkas:fahka S-S-ODD ;
fahkoes:fahkoe S-S-ODD ; !-fahkasåbpoe -
fahkoes:fahkoes ADJ-DIRTY ; !!UMLAUT PRED= fahkoeh ->fahkan  s->n
falloeh:falloe H-H-ODD ;
feahperes:feahper ES-ES-E-ODD ;!fååhpere
feaskoeh:feaskoe H-H-ODD ;
feasoeh:feasoe H-H-ODD ;
feavseres+A+Attr:feavseres FINAL1 ; !feavsodh = oe-stamme = fïevse=fjøs!
fiejliesmasten:fiejliesmast MASTEN ; !SOUTH
flueries:fluer GAERTJIES ; !men også pred = flueresne(innesiv), men da en momentan betydning
flævroeh:flævroe H-H-ODD ;
fraapmas:fraapma S-S-ODD ; 
fraskas:frask FRASKAS; !SOUTH!fraska=substantiv 
fraskoes:frask FAAVROES ; ! fraskoe=substantiv
freepmes:freepme S-S-ODD ; !SOUTH!
friskies:frisk GAERTJIES ; 
fråpman:fråpm N-N-ODD ;!fråpmakåbpoe
frååpmehke LYÖVLEHKE ; 
frååpmehke:frååpmehk LYÖVLEHKE ;
frååpmes:frååpme S-S-ODD ; 
fuakehtje:fuakehtj E-E-ODD ; !Attr=pred:fuakehtje
fuehpies+A+Attr:fuehpies FINAL1 ;!fuehpesne - fuahpan - fuehpies
fuehpies+A:fuahpas ODDCOMP ;
fååhperes:fååhper ES-ES-E-ODD ;
fæjhroeh:fæjhr OEH-OEH-AN-ODD ;!UMLAUT PRED!UMLAUT PRED 
fæjrah:fæjra H-N-ODD ;!UMLAUT PRED
færhpah:færhpa H-H-ODD ;!SOUTH
færhpoeh:færhpoe H-H-ODD ; !heller verbform:færhpesteminie, pred=færhpoeh,permanent egenskap 
fïerske:fïersk NÅAKE ;
fïerske:fïerske DOLVE ;
fïjne:fïjn NÅAKE ;
föörhkedihks:föörhkedihk DIHKS ; !föörhkedidh
gaahtsehke:gaahtsehk VYRTEHKE ;
gaahtsehke:gaahtsehke LYÖVLEHKE ; 
gaajhkeden-masten:gaajhkeden-mast MASTEN ; !Ikke gradbøy!
gaajle:gaajle NÅAKE ; !mager
gaajpeles:gaajpel ES-ES-E-ODD ;
gaalas:gaala S-S-ODD ; 
gaaloes:gaaloe S-S-ODD ; !gaaloesåbpoe
gaamehth:gaameht H-H-ODD ; !gaamehtåbpoe
gaarhtseske:gaarhtsesk E-E-ODD ; !attr=pred:gaarhtseske-> gaahtsehke
gaarmeres:gaarmer ES-ES-E-ODD ; !Attr=gaarmeres, pred=gaarmere og gaarmeres
gaarnjah:gaarnja H-H-ODD ; !!UMLAUT PRED
gaarnjoeh:gaarnj OEH-AN-ODD ;!UMLAUT PRED !
gaarrah:garra H-H-ODD ; !SOUTH, SYSTEM1
gaarroeh:gaarr H-H-ODD ;
gaarsje:gaarsj NÅAKE ;
gaarvanihks:gaarvanihks DIHKS ;
gaarvasiktie:gaarvasiktie NULL-NULL-EVEN ; 
gaarvesuktie:gaarvesuktie NULL-NULL-EVEN ; 
gaaseden-masten:gaaseden-mast MASTEN ;!IKKE gradbøy!
gaasedæjja+A+Attr:gaasedæjja FINAL1 ;
gaasnjah:gaasnja H-N-ODD ; !UMLAUT PRED!SOUTH
gaastah:gaasta H-H-ODD ; !SOUTH
!gaaste:gaaste NULL-AN-ODD ; !SOUTH!  TAKE A LOOK AT THIS ONE!!!!
gaastoeh:gaast OEH-AN-ODD ;!UMLAUT PRED !!UMLAUT PRED
gaastoeh:gaastoe H-H-ODD ; 
gaavele:gaavel ES-E-ES-E-ODD ; 
gaaveles:gaavel ES-E-ES-E-ODD ; !a, oe eller e(1)-stamme
gaavnedihks:gaavnedihk DIHKS ; !gaavnedidh
gaavnedihks:gaavnedihks DIHKS ;
gaavnjoeh:gaavnjoe H-H-ODD ; !NORTH, SYSTEM1
gabroeh:gabr OEH-AN-ODD ;!UMLAUT PRED !!UMLAUT PRED
gabte-haartege:gabte-haarteg E-E-ODD ;
gabte-haartegs:gabte-haarteg S-S-ODD ;
gabte:gabt NÅAKE ;
gabtege:gabtege NULL-NULL-EVEN ; ! SUB
gadteles:gadtel ES-ES-E-ODD ;!gadtelidh ??? -a-stamme?
gadtsemes:gadtsem ES-ES-E-ODD ; != attr=pred
gadtsoes:gadtsoe S-S-ODD ; !gadtsedh IV
gaelvieruktie:gaelvieruktie NULL-NULL-EVEN ;
gaerhtene-buerie:gaerhtene-bueri NÅAKE ;
gaerhtene-burrie:gaerhtene-burri NÅAKE ;
gaerteles:gaertel ES-ES-ODD ; !gaertedh 
gaertjies:gaertj GAERTJIES ;
gaervies:gaervie S-S-ODD ; !  (ikke comp)
gaevnjieruktie:gaevnjieruktie NULL-NULL-EVEN; 
gahkoeh:gahkoe H-H-ODD ; 
gahkoes:gahk S-S-ODD ; !-gahkasåbpoe
gahkestæjja+A+Attr:gahkestæjja FINAL1 ;  
gajhnoeh:gajhn OEH-AN-ODD ;!UMLAUT PRED!UMLAUT PRED
gakngah:gaknga H-N-ODD ; !UMLAUT PRED!SOUTH
galhpah:galhpa H-H-ODD ; !SOUTH
galhpoeh:galhpoe H-H-ODD ;
gallasodtje:gallasodtj E-E-ODD ;!ikke gradbøy
galme:galm DOLVE ;
galmes+A+Attr:galmes FINAL1 ; 
galmehtje:galmehtj E-E-ODD ; !Attr=pred:galmehtje
gamte:gamt NÅAKE ;
gamtege:gamtege NULL-NULL-EVEN ;! SUB
gapmah:gapma H-H-ODD ;
garhpege:garhpeg E-E-ODD ;
garmerdihks:garmerdihk DIHKS ; !garmerdidh
garmeres:garmer ES-ES-E-ODD ;!garmerdidh
garrah+A+Attr:garrah FINAL1 ; !SOUTH, SYSTEM1
garre:garr DOLVE ; !garrebe, garremes
garres+A+Attr:garres FINAL1 ;
gavhtoeh:gavht OEH-AN-ODD ;!UMLAUT PRED!UMLAUT PRED
gavsah:gavsa H-H-ODD ;
gavsoeh:gavsoe H-H-ODD ;
geahpeds+A+Attr:geahpeds FINAL1 ; !SOUTH!(Mun in diede dán birra, ferte dusse lehket nie)
geahpegs+A+Attr:geahpegs FINAL1 ;
geajhkeres:geajhker ES-ES-E-ODD ;!geajhkoeh= oe-stamme eller a-stamme
geamtah:geamta H-H-ODD ;
geanghke:geanghk DOLVE ; !SOUTH
gearkehtje:gearkehtj E-E-ODD ;
gearkijes:gearkij ES-ES-E-ODD ; !ATTR: GEARKIJES, PRED = GEARKIJES/GEARKIJE
gearkijs:gearkij ES-ES-E-ODD ; !IJES/IJS
geehpedihks:geehpedihk DIHKS ; !geehpedidh
geehpes:geehpe S-S-ODD ; !geehpesåbpoe
geehpes:giehp S-S-EVEN ; !(omlyd giehpebe, geehpesåbpoe)  HELP: UMLAUT IN COMP!
geeles:geele S-S-ODD ; !-geelesåbpoe
geeles:geele S-S-ODD ; !geelesåbpoe
gåålehke:gåålehke LYÖVLEHKE ; 
geerhpmes:geerhpme S-S-ODD ; !ikke gradbøy
geerjene+A+Pred:geerjene FINAL1 ; !egentlig substantiv: i glede
geerve:geerv NÅAKE ;
geesjegs:geesjeg S-NULL-ODD ; ! HELP: Pred also: 's' and 'e'
geesjele:geesjel ES-E-ES-E-ODD ; 
geesjele:geesjele NULL-NULL-ODD ; 
gehties:geht AELHKIES ;
gejhkie:gejhki NÅAKE ;
geljie:gelj GAERTJIES ;
gellien-gierts+A+Attr:gellien-gierts FINAL1 ;
gellien-gïers:gellien-gïerts S-S-ODD ; !egentlig ikke gradbøying!!!
gerperes+A+Attr:gerperes FINAL1 ;
giedtsies:giedts GAERTJIES ;
giedtsies:giedts GAERTJIES ; !no 3-syllable paradigm
giefies:gief GAERTJIES ;
giehpies:giehp GAERTJIES ;
giejmies:giejmie S-S-ODD ; !gæjma=substantiv
giejmiesdæjja+A+Attr:giejmiesdæjja FINAL1 ; !attr=giejmiesdæjja, pred: verbform
gielteges:gielteg ES-ES-E-ODD ;
gieries+A+Attr:gieries FINAL1 ;
gearehke+A+Pred:gearehke FINAL1 ; !DENNE er Spesiell!PRED = substantivform
gietskies:gietsk GAERTJIES ;
gijhteles:gijhtel ES-ES-E-ODD ;!gijhtedh =I ie-stamme
gijmies:gijm GAERTJIES ;
gyjmehke:gyjmehke LYÖVLEHKE ; 
gijveles:gijvel ES-E-ES-E-ODD ;!gijveldidh
goebleske:goeblesk E-E-ODD ; !attr=pred:goebleske
goebperes:goebper ES-ES-E-ODD ; !goebpere
goerehtje:goerehtj E-E-ODD ;
goetsehtje:goetsehtj E-E-ODD ;
gojkele:gojkel ES-E-ES-E-ODD ; !gojhtehke =gujtege= likegyldig, uvennlig, somlete!  SUB! Take a look!
gollehke:gollehke LYÖVLEHKE ; 
govlijes:govlij ES-ES-E-ODD ;
govlijs+A+Attr:govlijs FINAL1 ; !IJS/ IJES
govne:govn NÅAKE ;
gråantjoesisse:gråantjoesiss E-E-ODD ; 
gualijes:gualij ES-ES-E-ODD ;
gualijs:gualij S-S-ODD ; !GUALIJES/GØØLIJES/GØØLES
gualmijes:gualmij ES-ES-E-ODD ; !IJES/IJS
gualmijs:gualmije S-S-ODD ; !IJES/IJS
guarkijes:guarkij ES-ES-E-ODD ;
guarkijs+A+Attr:guarkijs FINAL1 ; !IJES/IJS
guektien-gierts+A+Attr:guektien-gierts FINAL1 ;!+ tall
guelehks:guelehk S-S-ODD ; 
guelhties:guelht GAERTJIES ;
guelhties:guelht GAERTJIES ; !Comp:guelhtebe, guelhtemes
guerehtje:guerehtj E-E-ODD ;
guerehtje:guerehtj E-E-ODD ; !attr=pred=guerehtje
guersies:guers GAERTJIES ;
guhkies-juelkie:guhkies-juelki NÅAKE ;
guhkies:guhk GAERTJIES ;!Comp: guhkebe, guhkemes
guhtseles:guhtsel ES-ES-E-ODD ; 
guhtseles:guhtsel ES-ES-E-ODD ; !guhtsedh ie-stamme
gujtege:gujteg E-E-ODD ;!gojtehke 
gumhtems:gumhteme S-NULL-ODD ; !SOUTH - DONT KNOW!
gurriestæjja+A+Attr:gurriestæjja FINAL1 ; !attr=gurriestæjja, pred: verbform
gyhtjehke:gyhtjehk LYÖVLEHKE ; !
gyjmehke:gyjmehk LYÖVLEHKE ;
gyrredihks:gyrredihk DIHKS ; !gyrredidh
gyöhpehke:gyöhpehk LYÖVLEHKE ;
gyöveles:gyövel ES-ES-E-ODD ; !gyövjehke, gyvjehke
gåabroeh:gåabr OEH-AN-ODD ;!UMLAUT PRED!UMLAUT PRED
gåajpe:gåajpe FINAL1 ;! SOUTH 
gåajpehtje:gåajpehtj E-E-ODD ; 
gåangkoeh:gåangk OEH-AN-ODD ;!UMLAUT PRED !!UMLAUT PRED
gåarhmah:gåarhma H-H-ODD ;
gåarhmoeh:gåarhm OEH-AN-ODD ;!UMLAUT PRED !!UMLAUT PRED
gåartijes+A+Attr:gåartijes FINAL1 ; !'IJES'/ 'IJS'
gåartijs+A+Attr:gåartijs FINAL1 ; !'IJES'/'IJS'
gåarvah:gåarva H-N-ODD ; !UMLAUT PRED !SOUTH
gåarvoeh:gåarv OEH-AN-ODD ;!UMLAUT PRED !!UMLAUT PRED
gåassehks:gåassehk S-S-ODD ;
gåastohke LYÖVLEHKE ;
gåavhketje:gåavhketj E-E-ODD ; !(SOUTH)
gåavoeh:gåav OEH-OEH-AN-ODD ;!UMLAUT PRED !NORTH!SYSTEM1 og 4, Attr og pred =gåavoeh, pred=gåavan !!UMLAUT PRED
gåavoeh:gåav OEH-OEH-AN-ODD ;!UMLAUT PRED !gåavoeh Gåavoeh/gåavan!gåavvah:gåavva H-H-ODD ;!UMLAUT PRED
gåavvah:gåavva H-N-ODD ; !UMLAUT PRED
gåedtjies:gåedtj GAERTJIES ;
gåedtjies:gåedtj GAERTJIES ;
gåedtsies:gåedt GAERTJIES ;
gåedtsies:gåedts GAERTJIES ;
gåersies:gåers GAERTJIES ;
gåestie:gåesti NÅAKE ;
gåesties:gåest AELHKIES ;
gåetievielieh:gåetievielieh NULL-NULL-EVEN ; ! NORMATIVITY ISSUE
gåffoeh:gåffoe H-H-ODD ;
gålhpoeh:gålhpoe H-H-ODD ;
gåpmoeh:gåpm OEH-AN-ODD ;!UMLAUT PRED !SYSTEM4 !UMLAUT PRED
gåptoe-buerie:gåptoe-bueri NÅAKE ;
gåptoe-burrie:gåptoe-burr NÅAKE ;
gårroeh+A+Attr:gårr FINAL1 ;
gårroeh+A+Attr:gårroeh FINAL1 ;
gåvhtoeh:gåvht OEH-AN-ODD ;!UMLAUT PRED!UMLAUT PRED
gåvnjoeh:gåvnj OEH-AN-ODD ;!UMLAUT PRED!UMLAUT PRED
gåvsoeh:gåvsoe H-H-ODD ;
gååmhpedihks:gååmhpedihk DIHKS ; !gååmhpedidh
gåårehtje:gåårehtj E-E-ODD ;
gåårsehke LYÖVLEHKE ; !
gåårtjehke LYÖVLEHKE ;
