LEXICON Adjective

! Endelsen 'borth' i f.eks 'njieljen-borth'- skaavetege men funnet 2-3 former av denne.         BINDESTREK?
  
  
!aajmone:aajmone S-NULL-EVEN ;

!suajjoeh /suajjah

!a - suajjah- suajjoeh
!oe- såajjoeh 

!bårras, barras:bårran, barran ADJ-DIRTY ;! bårroes = attr. jih 'bårran' = pred. SUB= bårras, barras,barran.        'BÅRROES' ELLER 'BÅRRAS'
!gorrehke se garre ADJ-DIRTY ;RAAJNE       'GARRE' OG 'GARRES'
!gåvsoeh = 1 gavsoeh ADJ-DIRTY ;! 'gåvsoeh almetje' jih 'dïhte dan gåvsoeh' (system 1)      'OE' ELLER 'A'
!gæjmah, gæjmas:gæjman ADJ-DIRTY ; !gæjma= substantiv for spilleplass for tjåktjah. giejmies/giejmiesdæjja = attr. giejmies=pred.
!håjnoes, hajnas, hujnies:håjnan,  hujnien ADJ-DIRTY ;! ofte brukt verbform istedenfor adjektivform :'hujnesteminie'. men'hujnies' = attr. 'håjnan'(pred.stadfestende) SUB:hajnas og hujnien. Også 'hujnesne' i pred(trist, nå)
!japtjan: h-n-even ; !SOUTH ONLY PRED. XXX
!joelkh ADJ-DIRTY ; ! = juelkie=bein, og beinete(sub og adj) SUB=joelkh, guektien-joelkh=tobeinet, men sier helst guektien-juelkie, som er toføttet/beinet.
!skærnjan pred ADJ-DIRTY ;
!slapsoeh pred ADJ-DIRTY ; ! (system 1)
!sualadihks ADJ-DIRTY ;(avledning fra sualadidh, tulbøyelig til å stjele)
!syögkehke se siegkies ADJ-DIRTY ;!avledning av 'siegkies', syögkehke = er 'tynnaktig', f.eks siegkies almetje jih dïhte almetje lea siegkies(stadfester) 
!sådteres, sadteres(og) ADJ-DIRTY ;! avledning av 'sådtoe'+'ere'=en synder + s= konversjon= syndig,
!såebries:såebrien, såabran ADJ-DIRTY ; !såebries -såabran (system 4)
!såmskoes, samskoes, samskas:såmskan, samskan ADJ-DIRTY ; ! såmskoes såmskan-(system 4)
!tjohkehts:tjohkehtadtje,   _tjohkehtodtje ADJ-DIRTY ;
!åajvijes, åajvijs ADJ-DIRTY ;!     'IJES' ELLER 'IJS'                         ijes/ ijs= ije 
!åavroes, åavras ADJ-DIRTY ;! MÅ SJEKKE NÆRMERE OPP(system 1 eller 3)
!åhtoes, åhtas: ADJ-DIRTY ; !derivert fra sub åhtoe=konversjon(system 1 eller 3)
!-masth:-maste h-n-even ;        'MASTEN'

!aajteles:aajtele S-NULL-ODD ;

!aalhkije null-null-odd ;  !XXXpred

aares S-S-EVEN ;! aareh= tidlig= åårehke(avledning) 
buerie NULL-NULL-EVEN ;
buerie-sjigneds+A+Attr:buerie-sjigneds FINAL1 ;
buerie-sjugnehts+A+Attr:buerie-sjugnehts FINAL1 ;
buesjies:buesj AELHKIE ;
byvnehke+A+Attr:byvnehke FINAL1 ;
byögkeles+A+Attr:byökgeles FINAL1 ; 
båadtsah:båadtsa h-n-even ;
båadtsoeh:båadtsa h-n-even ;

buajhtah+A+Attr:buajhtah FINAL1 ;
båajhtoeh+A+Attr:båajhtoeh FINAL1 ;

båajpoeh+A+Attr:båajpoeh FINAL1 ;
båantah+A+Attr:båantah FINAL1 ;
båantas+A+Attr:båantas FINAL1 ;
båantoes+A+Attr:båantoes FINAL1 ;
båarhtoes:båarht FAAVROE ;
båavhlijes:båavhlije S-NULL-ODD ;
båavhlijs:båavhlije S-NULL-ODD ;
båavhra h-n-even ; !Only pred
båavhroeh:båavhra h-n-even ;
båavjah:båavja h-n-even ;
båavjoeh:båavja h-n-even ;
båeries NULL-NULL-EVEN ;
båevties+A+Attr:båevties FINAL1 ;
bågkoeh:bågka  h-n-even ;
båmhpoeh:båmhpa h-n-even ;
bånhtoeh:bånhta h-n-even ;
bårhvijes:bårhvije S-NULL-ODD ;
bårhvijs:bårhvije S-NULL-ODD ;
bårkoes S-S-ODD ;
bårmoeh:bårma h-n-even ;
bårras:bårran ADJ-DIRTY ;
bårredihks+A+Attr:bårredihks FINAL1 ;
bårrohks:bårrohke S-NULL-ODD ;
båsjloeh:båsjla h-n-even ;
båtnjoeh:båtnjoe h-n-even ;
båvsoeh:båvsa h-n-even ;
båvveles+A+Attr:båvveles FINAL1 ;
båånhtseres+A+Attr:båånhtseres FINAL1 ; 
bååresihks+A+Attr:bååresihks FINAL1 ; 
bååvteres:bååvtere S-NULL-ODD ;
bæjngah+A+Attr:bæjngah FINAL1 ;
bæjngoeh+A+Attr:bæjngoeh FINAL1 ;
bïjveles:bïjvele S-NULL-ODD ;
bööntes:böönt REEJNE ;
daakte+A+Attr:daakte FINAL1 ;
daalmasmasth:daalmasmasten S-S-EVEN ;
daejkies:daejk AELHKIE ;
daeptems:daepteme S-NULL-ODD ;
daerpies:daerpies S-S-ODD ;
dagkeres:dagkere S-NULL-ODD ;
dakngas:dakngan ADJ-DIRTY ;
dalhtjah:dalhtja h-n-even ;
dearjah:dearja h-n-even ;
dearjoeh:dearja h-n-even ;
dearkah+A+Attr:dearkah FINAL1 ;
dearkoeh+A+Attr:dearkoeh FINAL1 ;
diptems:dipteme S-NULL-ODD ;
dispeles:dispele S-NULL-ODD ;
dolve NULL-S-EVEN ;
dorjehkes:dorjehke S-NULL-ODD ;
dovres:dovrehke S-NULL-ODD ;
duasvas:duasvan ADJ-DIRTY ;
dueptems:duepteme S-NULL-ODD ;
dulvies:dulv AELHKIE; 
dolvehke S-S-ODD ;
dumhtems:dumhteme S-NULL-ODD ;
dåajmijes:dåajmije S-NULL-ODD ;
dåajmijs:dåajmije S-NULL-ODD ;
dåarohks:dåarohke S-NULL-ODD ;
dåassah:dåassa h-n-even ;
dåasvah:dåasva h-n-even ;
dålhtjoeh:dålhtja h-n-even ;
dånghkoeh:donghkehke S-S-ODD ;
dåårhtehks:dåårhtehke S-NULL-ODD ;
dæjpeles:dæjpele S-NULL-ODD ;
dæljah:dælja h-n-even ;
dïetjke NULL-S-EVEN ;
dïeve NULL-S-EVEN ;
eeptsegs:eeptsege S-S-EVEN ;
eeptsh:eeptsege S-S-EVEN ; 
ejties:ejt AELHKIE ;
faavroes:faavr FAAVROE ;
faavroes S-S-ODD ;
falloeh+A+Attr:falloeh FINAL1 ;
feahperes:feahpere S-NULL-ODD ;
feasoeh:feasa h-n-even ;
feavseres+A+Attr:feavseres FINAL1 ; 
flueries+A+Attr:flueries FINAL1 ; 
flævroeh+A+Attr:flævroeh FINAL1 ;
fraapmas:frååpmehke S-S-EVEN ;
fraskas:frask FRASKA ;
fraskoes:frask FAAVROE ;
freepmes:frååpmehke  S-NULL-ODD ; !SOUTH!
friskes:frisk REEJNE ;
friskies:frisk AELHKIE ;
frååpmes:frååpmehke S-S-EVEN ;
fæjroeh:fæjra h-n-even ;
fæjhra:fæjhra NULL-NULL-EVEN ;
færhpah:færhpa h-n-even ;
föörhkedihks+A+Attr:föörhkedihks FINAL1 ; 
gaahtsehkes:gaahtsehke S-NULL-ODD ;
gaahtsh:gaahtsehke S-S-ODD ;
gaajle+A+Attr:gaajle FINAL1 ;
gaajpeles:gaajpele S-NULL-ODD ;
gaalas+A+Attr:gaalas FINAL1 ;
gaaloes+A+Attr:gaaloes FINAL1 ;
gaarhtijes+A+Attr:gaarhtijes FINAL1 ;
gaarhtijs+A+Attr:gaarhtjijs FINAL1 ;
gaarnjah:gaarnja h-n-even ;
gaarnjoeh:gaarnja h-n-even ;

gaarrah:garra h-n-even ;		!'OE' ELLER 'A'
gaarroeh:gaarra h-n-even ;		!'OE' ELLER 'A'

gaarvanihks+A+Attr:gaarvanihks FINAL1 ;
gaasnjah:gaasnja h-n-even ;
		
gaastah:gaasta h-n-even ;		!'OE' ELLER 'A'
gaaste:gaasta S-S-EVEN ; !SOUTH		!'OE' ELLER 'A'
gaastoeh:gaasta h-n-even ;		!'OE' ELLER 'A'

gaaveles:gaavele S-NULL-ODD ;		!GAAVELES ELLER GÆÆVELES 
gaavnedihks+A+Attr:gaavnedihks FINAL1 ;

gaavnjoeh+A+Attr:gaavnjoeh FINAL1 ;		!'OE' ELLER 'A'

gabroeh:gabra h-n-even ;

gabte:gabtege NULL-S-EVEN "bred" ; ! NORTH		!'M' ELLER 'B' 

gadtsoes+A+Attr:gadtsoes FINAL1 ; 

gaertjies:gaertj AELHKIE ;
gaertjie+A+Attr:gaertjie FINAL1 ;
gaertjies S-S-ODD ;	
gaertjies:gåårtjehke S-S-EVEN ;

gajhnoeh:gajhna h-n-even ;
gakngah:gaknga h-null-even ;

galhpah:galhpa h-n-even ; !SOUTH		!'OE' ELLER 'A'
galhpoeh+A+Attr:galhpoeh FINAL1 ;		!'OE' ELLER 'A'

galme NULL-S-EVEN ;		!GALME OG GALMES

gamte:gamtege NULL-S-EVEN "bred" ;		!GAMTE ELLER GABTE

gapmah:gapma h-n-even ;
garmeres:garmere S-NULL-ODD ;

garrah+A+Attr:garrah FINAL1 ;		!'GÅRROEH' ELLER 'GARRAH'

garre NULL-S-EVEN ;		!'GARRE' OG 'GARRES'

gavhtoeh:gavhta h-n-even ;

gavsah+A+Attr:gavsah FINAL1 ;		!'OE' ELLER 'A'
gavsoeh+A+Attr:gavsoeh FINAL1 ;  !'OE' ELLER 'A'

geahpeds+A+Attr:geahpeds FINAL1 ;
geahpegs+A+Attr:geahpegs FINAL1 ;
geamhpes:geamhp REEJNE ;
geamtah:geamta h-n-even ;
geanghke NULL-S-EVEN ;! SOUTH

gearkijes:gearkije S-NULL-ODD ;		!IJES/IJS
gearkijs:gearkije S-NULL-ODD ;		!IJES/IJS

gearts+A+Attr:gearts FINAL1 ; !SOUTH 
geehpes:gyöhpehke S-S-ODD ;
geeles:gåålehke S-S-ODD ; ![gææ-]!
geesjegs:geesjege S-NULL-ODD ;
gehties:gehtie AELHKIE ;

geljie NULL-NULL-EVEN ;
!GELJIES

gellien-gïerts+A+Attr:gellien-gïerts FINAL1 ; 
gerperes+A+Attr:gerperes FINAL1 ;
 
giedtsies:giedts AELHKIE ;
giedtsie+A+Attr:giedtsie FINAL1 ;
giedtsies S-S-ODD ;

giefies:gief AELHKIE ;
giefies S-S-ODD ;
giehpies:giehpie AELHKIE "bred" ; !SOUTH
gieries:gearehke S-NULL-ODD ; !-a-! 

gijmies:gyjmehke S-S-EVEN ;

gijveles:gijvele S-NULL-ODD ;
goebperes+A+Attr:goebpere%>s FINAL1 ;
goetsehks:goetsehke S-NULL-ODD ;

govlijes+A+Attr:govlijes FINAL1 ;		!IJS/ IJES
govlijs+A+Attr:govlijes FINAL1 ;		!IJS/ IJES 

gualijes:gualije  S-NULL-ODD ;   !GUALIJES/ GØØLIJES / GØØLES
gualijs:gualije  S-NULL-ODD ;		!GUALIJES/GØØLIJES/GØØLES

gualmijes:gualmije S-NULL-ODD ;		!IJES/IJS
gualmijs:gualmije S-NULL-ODD ;		!IJES/IJS

guarkijes+A+Attr:guarkijes FINAL1 ; ! IJES/IJS
guarkijs+A+Attr:guarkijs FINAL1 ;		!IJES/IJS

guelehks+A+Attr:guelehks FINAL1 ;

guelhties:guelht AELHKIE ;
guelhties S-S-ODD ;

guersies:guers AELHKIE ;
guhkies:guhk AELHKIE ;
guhkies S-S-ODD ;
guhtseles+A+Attr:guhtseles FINAL1 ;

gumhtems:gumhteme S-NULL-ODD ;		!?????

gåabroeh:gåabra h-n-even ;

gåajpa NULL-NULL-EVEN ; !XXXpred
gåajpe+A+Attr:gåajpe FINAL1 ;

gåangkoeh:gåangka h-n-even ;

gåarhmah:gåarhma h-n-even ;		!'OE' ELLER 'A'
gåarhmoeh:gåarhma h-n-even ;		!'OE' ELLER 'A'

gåartijes+A+Attr:gåartijes FINAL1 ;		!'IJES'/	'IJS'
gåartijs+A+Attr:gåartijs FINAL1 ;		!'IJES'/'IJS'

gåarvah:gåarva h-n-even ;		!'OE' ELLER 'A'
gåarvoeh:gåarva h-n-even ;		!'OE' ELLER 'A'

gåassehks+A+Attr:gåassehks FINAL1 ;
gåastohke null-null-odd ; !XXXpred

gåavoeh:gåava h-n-even ;
gåavvah:gåavva h-n-even ;

gåedtjies:gåedtj AELHKIE ;	!'DTJIE' ELLER  'DTSIE'
gåedtsies:gåedts AELHKIE ;
gåedtjies S-S-ODD ;
gåedtsies S-S-ODD ;

gåersies:gåers AELHKIE ;!XXX annan pred:gåårsehke

gåesties:gåest AELHKIE ;
gålhpoeh+A+Attr:gålhpoeh FINAL1 ;
gåpmoeh:gåpman h-n-even ;

gårroeh+A+Attr:gårroeh FINAL1 ;		!GÅRROEH/ GARRAH

gåvhtoeh:gåvhta h-n-even ;
gåvnjoeh+A+Attr:gåvnjoeh FINAL1 ;
gåårsehke null-null-odd ; !XXXpred
gååstehke null-null-odd ; !XXXpred

gååvhkeles S-S-ODD ;

gæhtjah:gyhtjehke S-S-EVEN ;		!'OE' ELLER 'A'
gæhtjoeh:gyhtjehke S-S-EVEN ;		!'OE' ELLER 'A'

gæjhnoeh:gæjhna h-n-even ;

gæjmah:gæjman ADJ-DIRTY ;		!GIEJMIES / GIEJMIESDÆJJA  
gæjmas:gæjman ADJ-DIRTY ; !		GIEJMIES
gæjmoes S-S-ODD ;		!GIEJMIES
  
gæjrah:gærja h-n-even ;
gæjroeh:gæjra h-n-even ;

gælloeh:gællan h-n-even ;		!'OE' ELLER 'A'

gærjoeh:gærjan h-n-even ;
gætsmas:gætsmije  S-NULL-ODD ;
gævnjoeh:gævnja h-n-even ;
gïemhpes:gïemhp REEJNE ;
gïemhpe NULL-NULL-EVEN ;
gïengeles:gïengele S-NULL-ODD ;
gïenghke NULL-S-EVEN ;
gïepehks:gïepehke S-NULL-ODD ;
gïepmeles+A+Attr:gïepmeles FINAL1 ;
gïerts+A+Attr:gïerts FINAL1 ;

gïsse:gïssege null-s-odd "tjock" ;		!-> GISSE

gööles:göölege S-S-EVEN ;		!-> GØØLES/ GØØLIJES/ GUALIJES

gööles:göölehke S-NULL-EVEN ;

haalloeh+A+Attr:haalloeh FINAL1 ;

haalsijes:haalsije S-NULL-ODD ;		!IJES/ IJS
haalsijs:haalsije S-NULL-ODD ;		!IJES/IJS

haaltja NULL-NULL-EVEN ; !XXXpred
haaltjan null-null-odd ;  !XXXpred
haaltje+A+Attr:haaltje FINAL1 ;

haaptjah:haaptja h-n-even ;

haarroeh+A+Attr:haarroeh FINAL1 ;
haarroes+A+Attr:haarroes FINAL1 ;

habjoeh:habjoe h-n-even ;

habrah+A+Attr:habrah FINAL1 ; !SOUTH		'OE' ELLER 'A'
habroeh+A+Attr:habroeh FINAL1 ;		!'OE' ELLER 'A'

hajkehks:hajkehke S-NULL-ODD ;
hajnas:hajnan ADJ-DIRTY ;

hamhpas:hamhp FRASKA ;		!'OE' ELLER 'A'
hamhpas:hamhpas S-S-ODD ;		!'OE' ELLER 'A'

hapkoeh+A+Attr:hapkoeh FINAL1 ;
harvah:harva h-n-even ; !SOUTH

healmijis:healmije S-NULL-ODD ;	!			IJES/IJS
healmijs:healmije S-NULL-ODD ;	!			IJES/IJS

hearhkas:hearhk FRASKA ;	!	'OE' ELLER 'A'
hearhkoes:hearhk FAAVROE ;!		'OE' ELLER 'A'
hearhkoes S-S-ODD ;

hearloes:hearlohke S-S-EVEN ;

hearskas+A+Attr:hearska%>s FINAL1 ;!		'OE' ELLER 'A'
hearskoes:hearsk FAAVROE ;	!	'OE' ELLER 'A'

hiejjehts+A+Attr:hiejjehts FINAL1 ;
hiejjies+A+Attr:hiejjies FINAL1 ;

hudkies:hudk AELHKIE ;
humhkies+A+Attr:humhkies FINAL1 ;

hurkies:hurk AELHKIE ;!		HURKIE/ URKIE

håavkah:håavka h-n-even ;

håjnoes:håjnan ADJ-DIRTY ;	!	HUJNIES/ HÅJNOES/ 
hujnies:hujnien ADJ-DIRTY ;

hårsoeh+A+Attr:hårsoeh FINAL1 ;
hårvah:hårva h-n-even ;
håvhnjoeh:håvhnja h-n-even ;
iejneles+A+Attr:iejneles FINAL1 ;

iemeds:iemede S-NULL-EVEN ;
iemies:iemede S-NULL-EVEN ;

ijtje-raadh:ijtje-raadehke S-S-EVEN ; !SOUTH!   'RAADH' ELLER 'RAARH'

jaahtens+A+Attr:jaahtens FINAL1 ;

jaame NULL-S-EVEN ;
!jaemieh+A+Attr:jaemieh FINAL1 ;

jaaske NULL-S-EVEN ;

jabjah:jabja h-n-even ;		!'OE' ELLER 'A'
jabjoeh:jabjoe h-n-even ;	!	'OE' ELLER 'A'

jahtsas+A+Attr:jahtsas FINAL1 ;  !SOUTH
jahtses+A+Attr:jahtses FINAL1 ;
jaknge NULL-S-EVEN ;

jalke:jalkede NULL-S-EVEN ;
japtjan h-n-even ; !SOUTH ONLY PRED.
japtsah:japtsa h-n-even ;

jarhpa+A+Attr:jarhpa FINAL1 ;		!'OE' ELLER 'A'
jarhpah+A+Attr:jarhpah FINAL1 ;		!'OE' ELLER 'A'	'	
jarhpan+A+Attr:jarhpan FINAL1 ;		!'OE' ELLER 'A'
jarhpoeh+A+Attr:jarhpoeh FINAL1 ;   !'OE' ELLER 'A'


jarpe:jorpehke NULL-S-EVEN ;

jassijes:jassije S-NULL-ODD ;		!IJES/ IJS
jassijs:jassije S-NULL-ODD ;		!IJES/ IJS

jatnoeh:jatna h-n-even ; !JATNOEH OG JATNOES

jearkoe:jyörkehke NULL-S-EVEN ;

jiermehts+A+Attr:jiermehts FINAL1 ;	!	'EHTS' ELLER 'ADTJE'
jissehts:jissiehtadtje S-S-ODD ;

joekehth:joekehth S-S-ODD ;
jorpe:jorpehke NULL-S-EVEN ;		! =>   JORPE, JARPE, 

jualkije NULL-NULL-EVEN ;
jueskies:juesk AELHKIE ;
juhteles:juhtele S-NULL-ODD ;

jåabpah:jåabpa S-NULL-EVEN ;  !'OE' ELLER 'A'
jåabpoeh:jåapoe S-NULL-EVEN ; !'OE' ELLER 'A'

jåalhkas+A+Attr:jåalhkas FINAL1 ;  ! 'OE' ELLER 'A'
jåalhkoes+A+Attr:jåalhkoes FINAL1 ; !'OE' ELLER 'A'

jåamah:jåama h-n-even ;		!'A' ELLER 'OE'

jåampah:jåampa h-n-even ;
jåasa:jåasa null-n-even ;

jåasah:jåasa h-n-even ;
jåasoeh:jåasa h-n-even ;

jåeskies:jåesk AELHKIE ;

jånhtsoeh:jånhtsa h-n-even ;	!'OE' ELLER 'A'
jånhtsoeh:jånhtsoe h-n-even ;   !'OE' ELLER 'A'

jïegke  NULL-S-EVEN ;

jïermegs:jïermege S-NULL-ODD ;

jïjtje-raarh:jïjtje-raarehke S-S-EVEN ;
jïjtje-raarh:jïjtje-råårehke S-S-EVEN ;
jïrrehts+A+Attr:jïrrehts FINAL1 ;

klaajpijes+A+Attr:klaajpijes FINAL1 ;!		IJES/ IJS
klaajpijs+A+Attr:klaajpijs FINAL1 ;	!	IJES/IJS

klaeries:klaer AELHKIE ;
kleavvoeh:kleavva h-n-even ;
klytnjehks:klytnjehke S-NULL-ODD ;
klåabtoeh:klåabta h-n-even ;
klåadtah:klåadta h-n-even ;
klåadtoeh:klåadta h-n-even ;
klåanghkoeh:klåanghka h-n-even ;
klåtnjah:klytnjehke S-S-EVEN ;
klåtnjoeh:klytnjehke S-NULL-EVEN ;
klæhtjoeh:klæhtja h-n-even ;
klæjjah+A+Attr:klæjjah FINAL1 ;
klæmhpah:klæmhpa h-n-even ;

kraamhkah+A+Attr:kraamhkah FINAL1 ; !SOUTH		'A' ELLER 'OE'
kraamhkas+A+Attr:kraamhkas FINAL1 ; !SOUTH		'A' ELLER 'OE'

kraamhkes+A+Attr:kraamhkes FINAL1 ;

kraasijes:kraasije S-NULL-ODD ;		!IJES/ IJS
kraasijs:kraasije S-NULL-ODD ;		!IJES/IJS
kraavhpijes:kraavhpije S-NULL-ODD ;	!	IJES/IJS
kraavhpijs:kraavhpije S-NULL-ODD ;	!	IJES/IJS

kraejhpies:kraejhp AELHKIE ;
kraejhpies S-S-ODD ;

kraetnies:kraetn AELHKIE ;

krahtjah+A+Attr:krahtjah FINAL1 ; !SOUTH		'A' ELLER 'OE'
krahtjoeh+A+Attr:krahtjoeh FINAL1 ;	!	'A' ELLER 'OE'

krakngah:kraknga h-n-even ;
kranghtjoeh+A+Attr:kranghtjoeh FINAL1 ;
kranhtjoeh:kranhtja h-n-even ;
kreanhtjoeh+A+Attr:kreanhtjoeh FINAL1 ;

krobpijes:krobpije  S-NULL-ODD ;	!	IJES/ IJS
krobpijs:krobpije  S-NULL-ODD ;		!IJES/ IJS

kruepies:krååpehke S-S-EVEN ;

kråabjah:kråabja h-n-even ;		!'OE' ELLER 'A'
kråabjoeh:kråabja h-n-even ;	!	'OE' ELLER 'A'

kråavhkah:kråavhka h-n-even ;	!	'OE' ELLER 'A'
kråavhkoeh:kråavhka h-n-even ;	!	'OE' ELLER 'A'

kråavhtja:kråavhtja h-n-even ;	!	'OE' ELLER 'A'
kråavhtjoehh:kråavhtja h-n-even ;!		'OE' ELLER 'A'

kråavvah:kråavva h-n-even ;		!'OE' ELLER 'A'
kråavvoeh:kråavva h-n-even ;	!	'OE' ELLER 'A'

kråhtjoeh+A+Attr:kråhtjoeh FINAL1 ;
kråkngoeh:kråkngoe h-n-even ;
krånhtjoeh+A+Attr:krånhtjoeh FINAL1 ;
kræjhtjoeh+A+Attr:kræjhtjoeh FINAL1 ;
krængkoeh+A+Attr:krængkoeh FINAL1 ;
krænhtjoeh:krænhtja h-n-even ;
krænkoeh:krænkaa h-n-even ;

laabjah:laabja S-NULL-EVEN ;	!	'OE' ELLER 'A'
laabjoeh:laabja S-NULL-EVEN ;	!	'OE' ELLER 'A'

laabrah:laabra h-n-even ;		!'OE' ELLER 'A'
laabroeh:laabra h-n-even ;		!'OE' ELLER 'A'

laaffas+A+Attr:laaffas FINAL1 ;
laahtjeres:laahtjere S-NULL-ODD ;
laahvoeh+A+Attr:laahvoeh FINAL1 ;
laanjoeh+A+Attr:laanjoeh FINAL1 ;
laares+A+Attr:laares FINAL1 ;

laejjies:laejj AELHKIE ;
laejjies S-S-ODD ;

laenjeds+A+Attr:laenjeds FINAL1 ;

laktjeres:laktjede S-NULL-ODD ;
laktjeres:laktjere S-NULL-ODD ;

larhvah:larhva h-n-even ;
lastes+A+Attr:lastes FINAL1 ; !komp: lastesabpa
leagrah:leagra h-n-even ;

