LEXICON Adjective

! Endelsen 'borth' i f.eks 'njieljen-borth'- skaavetege men funnet 2-3 former av denne.         BINDESTREK?
  
  
!aajmone:aajmone S-NULL-EVEN ;MII LEA DAT EVEN? In diede manin diet lea EVEN= even-stem, soaitá boastut cállojuvvon, diet hal lea adv! (eller kasusform av subst)
!JA! dát maid: båadtsoeh maana/maana lea båadtsode=adverbiala, mun in dieđe movt pred.hámi lea

!suajjoeh /suajjah

!a - suajjah- suajjoeh = SETTE OPP PARADIGME PÅ 'UA' OG 'ÅA'.suajjan -soejje 
!oe- såajjoeh 


!BARE ATTR:
!bijjies+A+Attr:bijjies FINAL1 ;


! SYSTEM1 A=P: 
!aares S-S-EVEN ;! aareh= tidlig= åårehke(avledning)
!aeblehts:aebliehtadtje S-S-ODD ;  !AEBLEHTS BÅDE ATTR. OG AEBLEHTH/AEBLEHTH
!baenehts:baeniehtadtje S-S-ODD ;
!baeskies:baesk AELHKIES ;      !'TJ' ELLER 'TS'
!baetjkies:batjk AELHKIES ;     !SOUTH
!baetskies:batsk AELHKIES ;     !NORTH
!bagkah:bagka h-n-even ;     !SOUTH
!bahhas:bahhas S-S-ODD ;
!asvoeh+A+Attr:asvoeh FINAL1 ; 
!bapkah+A+Attr:bapkah FINAL1 ;       !SOUTH
!bapkoeh+A+Attr:bapkoeh FINAL1 ;     !NORTH 
!barhkah+A+Attr:barhkah FINAL1 ;     !SOUTH
!barhkoeh+A+Attr:barhkoeh FINAL1 ;       !NORTH
!båajpoeh+A+Attr:båajpoeh FINAL1 ;!NORTH
!båantah+A+Attr:båantah FINAL1 ;!SOUTH
!båantas+A+Attr:båantas FINAL1 ;!SOUTH
!båantoes+A+Attr:båantoes FINAL1 ;!NORTH! 
!buajhtah+A+Attr:buajhtah FINAL1 ;!SOUTH
!båajhtoeh+A+Attr:båajhtoeh FINAL1 ;!NORTH
!båeries NULL-NULL-EVEN ;
!bieljehts:bieljiehtadtje S-S-ODD ;
!banhkoeh+A+Attr:banhkoeh FINAL1 ;       !NORTH
!bankas S-S-ODD ;        !SOUTH
!bankes S-S-ODD ;        !SOUTH 
!barkoes S-S-ODD ;!system1
!barmah:barma h-n-even ;     !SOUTH
!batnjah:batnja h-n-even ;       !SOUTH
!buerie NULL-NULL-EVEN ;!system1,Attr=pred
!daerpies:daerpies S-S-ODD ;!system1, Attr=pred
!plievties!system1, attr=pred

!SYSTEM1 og 3:
baahke:baahk NÅAKE ;     !NÅAKE OG NÅAKES 
klovreske:klovresk E-E-ODD ;!attr=pred:klovreske
baakteske:baaktesk E-E-ODD ;!attr=pred:baakteske
saadteske:saadtesk E-E-ODD ;!attr=pred:saadteske
morhteske:morhtesk E-E-ODD ;!attr=pred:morhteske og murhteske 
murhteske:murhtesk E-E-ODD ;!attr=pred:murhteske
pluaveske:pluavesk E-E-ODD ;!attr=pred:pluaveske
goebleske:goeblesk E-E-ODD ;!attr=pred:goebleske
njeeruvske:njeeruvsk E-E-ODD ;!attr=pred:njeeruvske
vesnjeske:vesnjesk E-E-ODD ;!attr=pred:vesnjeske
sorreske:sorresk E-E-ODD ;!attr=pred:sorreske
aavroske:aavrosk E-E-ODD ;!attr=pred:aavroske
sjaareske:sjaaresk E-E-ODD ;!attr=pred:sjaareske
nålleske:nållesk E-E-ODD ;!attr=pred:nålleske
tjalmeske:tjalmesk E-E-ODD ;!attr=pred:tjalmeske
mojjehtje:mojjehtj E-E-ODD ;!attr=pred:tjalmeske
daej-baaletje:daej-baaletje E-E-ODD ;

!EHTJE_Avledninger
!jaahkoeladtje:jaahkoeladtj.E-E-ODD;!Attr=pred:jaahkoeladtje
!læhkoeladtje:læhkoeladtj.E-E-ODD;!Attr=Pred:læhkoeladtje
!mojjehtje:mojjehtj.E-E-ODD.;!ATTR=PRED:mojjehtje
:.E-E-ODD.;!ATTR=PRED:daej-baaletje
!daaletje:daaletj.E-E-ODD;!Attr=pred:daaletje
!dovletje:dovletj.E-E-ODD;!ONLY ATTR
guerehtje:guerehtj E-E-ODD.;!attr=pred=guerehtje
jakngehtje:jakngehtj E-E-ODD.;!attr=pred:jakngehtje
galmehtje:galmehtj E-E-ODD.;!Attr=pred:galmehtje
botnehtje:botnehtj E-E-ODD.;!attr=pred:botnehtje
tjåagkehtje:tjåagkehtj E-E-ODD.;!Attr=pred:tjåagkehtje
barhkehtje:barhkehtj E-E-ODD.;!Attr=Pred:barhkehtje
jovkehtje:jovkehtj E-E-ODD.;!ATTR=PRED:jovkehtje
njyjkehtje:njyjkehtj E-E-ODD.;!ATTR=PRED:njyjkehtje
sååkehtje:sååkehtj E-E-ODD.;!Attr=pred:sååkehtje
faalehtje:faalehtj E-E-ODD.;!Attr=pred:faalehtje
vuejnehtje:vuejnehtj E-E-ODD.;!attr=pred=vuejnehtje
såålnehtje:såålnehtj E-E-ODD.;!attr=pred:såålnehtje
mearhkehtje:mearhkehtj E-E-ODD.;!Attr=pred:mearhkehtje
dåårehtje:dåårehtj E-E-ODD.;!attr=pred:dåårehtje
sorrehtje:sorrehtj E-E-ODD.;!attr=pred=sorrehtje
nuktehtje:nuktehtj E-E-ODD.;!attr=pred:nuktehtje
fuakehtje:fuakehtj E-E-ODD.;!Attr=pred:fuakehtje
snaerkehtje:snaerkehtj E-E-ODD.;!attr=pred:snaerkehtje

!Erge-avledninger:
bieljerge:bieljerg E-E-ODD.;!attr=pred:bieljerge 
bealjerge:bealjerg E-E-ODD.;!SOUTH Attr=pred:bealjerge
tjalmerge:tjalmerg E-E-ODD.;!attr=pred:tjalmerge 
njuenerge:njuenerg E-E-ODD.;!SOUTH Attr=pred:njuenerge
njuanerge:njuanerg E-E-ODD.;!attr=pred:njuanerge 
viekserge:viekserg E-E-ODD.;!SOUTH Attr=pred:vïekserge
åakserge:åakserg E-E-ODD.;!attr=pred:åakserge 
buesjerge:buesjerg E-E-ODD.;!SOUTH Attr=pred:buesjerge

!IJES-avledninger: 
!aalhkije null-null-odd ;  !XXXpred
!bealjijes:bealjije S-NULL-ODD ; !-
!bealjijs:bealjije S-NULL-ODD ;  !->
!båavhlijes:båavhlije S-NULL-ODD ;
!båavhlijs:båavhlije S-NULL-ODD ; 
!bårhvijes:bårhvije S-NULL-ODD ;!ATTR:BÅRHVIJES/ PRED: BÅRHVIJES/BÅRHVIJE
!bårhvijs:bårhvije S-NULL-ODD ;
!klaajpijes+A+Attr:klaajpijes FINAL1 ;!  IJES/ IJS
!klaajpijs+A+Attr:klaajpijs FINAL1 ; ! IJES/IJS
!dåajmijes:dåajmije S-NULL-ODD ;
!dåajmijs:dåajmije S-NULL-ODD ;
govlijes+A+Attr:govlijes FINAL1 ;!Attr=Pred 
govlijs+A+Attr:govlijs FINAL1 ;  !IJS/ IJES 
gualijes:gualije S-S-ODD ;   !SOUTH
göölijes:göölije S-S-ODD;!NORTH attr=pred: göölijes 
gualijs:gualije S-S-ODD;  !GUALIJES/GØØLIJES/GØØLES
gualmijes:gualmije S-S-ODD ;  !IJES/IJS
gualmijs:gualmije S-S-ODD ;  !IJES/IJS
guarkijes+A+Attr:guarkijes FINAL1 ; ! IJES/IJS
guarkijs+A+Attr:guarkijs FINAL1 ;  !IJES/IJS
gåartijes+A+Attr:gåartijes FINAL1 ;  !'IJES'/ 'IJS'
gåartijs+A+Attr:gåartijs FINAL1 ;  !'IJES'/'IJS'


!EDS-AVLEDNINGER - går som system 1
!amhkeds:amhkede S-NULL-ODD ; !
!bihtjeds:bihtjede S-NULL-ODD ; 
!bihtseds:bihtsede S-NULL-ODD ;

!MASTEN-avledninger
!-masth:-maste h-n-even ;        'MASTEN'

!ELES-Avledninger: 
!aajteles:aajtele S-NULL-ODD ;
!besteles:bestele S-NULL-ODD ;
!bihtseles+A+Attr:bihtseles FINAL1 ; 
!byögkeles+A+Attr:byökgeles FINAL1 ;
!bossele+A+Attr:bossele FINAL1 ;
!dispeles:dispele S-NULL-ODD ;
!båvveles+A+Attr:båvveles FINAL1 ;
!bijveles 
!dæjpeles:dæjpele S-NULL-ODD ;

!EHTJE-Avledninger 
!bavvehtje+A+Attr:bevvehtje FINAL1 ;   !-> bovvehtje 


!aasne:aasn DOLVE ;
!barkehks:barkehk VYRTEHKE ;      




barrehks:barrehk VYRTEHKE ;

 
boerehks:boerehk VYRTEHKE ;
buajtehks:buajtehk VYRTEHKE ;
buejkies:buejk AELHKIES ;

buerie-sjigneds+A+Attr:buerie-sjigneds FINAL1 ;
buerie-sjugnehts+A+Attr:buerie-sjugnehts FINAL1 ;
buesjies:buesj AELHKIES ;
byvnehke+A+Attr:byvnehke FINAL1 ;

båadtsah:båadtsa h-n-even ;!SOUTH
båadtsoeh:båadts h-n-even;!NORTH,SYSTEM4,attr=båadtsoeh og pred=båadtsan


båarhtoes:båarht FAAVROES ;

båavhra h-n-even ; !SOUTH
båavhroeh h-n-even;!NORTH,SYSTEM4,ATTR=båavhroeh, pred =båavhran
båavjah:båavja h-h-even ;!SOUTH,SYSTEM1,ATTR=PRED
båavjoeh:båavj h-h-even;!NORTH;SYSTEM!,ATTR=PRED

båevties+A+Attr:båevties FINAL1 ;!SYSTEM1
bågkoeh:bågk  oeh-an-even ;!SOUTH,SYSTEM4
bagkoeh:bagk oeh-an-even;!NORTH,SYSTEM4

bårkoes S-S-ODD ;!SYSTEM1,attr=pred

bårrohks:bårrohk VYRTEHKE ;!system 1!attr=bårrohke, pred=bårrohke
båtnjoeh:båtnj oeh-oeh-an-even ;!SYSTEM1 OG 4, attr= båtnjoeh, pred= båtnjoeh og båtnjan 

båånhtseres+A+Attr:båånhtseres FINAL1 ; 
bååresihks+A+Attr:bååresihks FINAL1 ; 
bååvteres:bååvtere S-NULL-ODD ;!Attr=pred


bæjngah+A+Attr:bæjngah FINAL1 ;!SOUTH
bæjngoeh+A+Attr:bæjngoeh FINAL1 ;!NORTH

bööntes:böönt NJOEKTSES ; !SYSTEM1,ATTR=PRED
daakte+A+Attr:daakte FINAL1 ; !SYSTEM1 , ATTR=PRED
daalmasmasth:daalmasmasten S-S-EVEN ; ! SYSTEM1, ATTR= DALLAMASTEN
daejkies:daejk AELHKIES ; !SYSTEM1, ATTR=PRED

daeptems:daepteme S-NULL-ODD ; !SOUTH!??

dagkeres:dagkere S-NULL-ODD ;
dalhtjah:dalhtja h-n-even ; !SOUTH 
dearjah:dearja h-n-even ; !SOUTH/SYSTEM1
dearkah+A+Attr:dearkah FINAL1 ; ! SOUTH/SYSTEM1
dearkoeh+A+Attr:dearkoeh FINAL1; !NORTH/SYSTEM1
diptems:dipteme S-NULL-ODD ;

dolve:dolv DOLVE ; !SUBSTANTIV

dovres:dovrehke S-NULL-ODD ; !SYSTEM1 ATTR og PRED=DOVRES, DOVREHKE=ATTR.OG PRED
dueptems:duepteme S-NULL-ODD ; !SOUTH
dulvies:dulv AELHKIES; !SYSTEM1

!EHKE
dolvehke S-S-ODD ;
dorjehkes:dorjehke S-NULL-ODD ;
dåarohks:dåarohk VYRTEHKE ;
frååpmehke:frååpmehk LYÖVLEHKE ;
gaahtsehkes:gaahtsehke S-NULL-ODD ;
gaahtsh:gaahtsehke S-S-ODD ;!
dånghkoeh:donghkehke S-S-ODD ;!NORTH! 
dumhtems:dumhteme S-NULL-ODD ;!SOUTH???
dåårhtehks:dåårhtehk VYRTEHKE ;

dåassah:dåassa h-n-even ;
dåasvah:dåasva h-n-even ;!SOUTH
dånghkoeh:donghkehke S-S-ODD ;!NORTH! SYSTEM1, ATTR OG PRED= DÅNGHKOEH


dæljah:dælja h-n-even ;!SOUTH
dïetjke:dïetjk DOLVE ;!SYSTEM2
dïeve:dïev DOLVE ;! SYSTEM2, ATTR= dïeve/dïeves og pred dïeves  
eeptsegs:eeptsege S-S-EVEN ;
eeptsh:eeptsege S-S-EVEN ; 
ejties:ejt AELHKIES ;!SYSTEM1
faavroes:faavr FAAVROES ;!SYSTEM1
faavroes S-S-ODD ;!SYSTEM1
falloeh+A+Attr:falloeh FINAL1 ;
feahperes:feahpere S-NULL-ODD ;
feavseres+A+Attr:feavseres FINAL1 ; 
flueries+A+Attr:flueries FINAL1 ; !SYSTEM1
flævroeh+A+Attr:flævroeh FINAL1 ;!SYSTEM1
fraapmas:fraapma GIJMIES ;

fraskas:frask FRASKAS ;!SOUTH
fraskoes:frask FAAVROES ;!NORTH
freepmes:freepme GIJMIES ; !SOUTH!
friskes:frisk NJOEKTSES ;
friskies:frisk AELHKIES ;
frååpmes:frååpme GIJMIES ;
fæjhra:fæjhr SAATNA ;!SOUTH
færhpah:færhpa h-n-even ;


gaajle+A+Attr:gaajle FINAL1 ;!SOUTH SYSTEM1
skaajle+A+Attr:skaajle FINAL1 ;!NORTH SYSTEM1

gaajpeles:gaajpele S-NULL-ODD ;

gaalas+A+Attr:gaalas FINAL1 ; !SOUTH, SYSTEM1
gaaloes+A+Attr:gaaloes FINAL1 ;!NORTH, SYSTEM1 


gaarnjah:gaarnja h-n-even ;!SOUTH

gaarrah:garra h-n-even ;  !SOUTH-SYSTEM1

gaarvanihks+A+Attr:gaarvanihks FINAL1 ;
gaasnjah:gaasnja h-n-even ;
  
gaastah:gaasta h-n-even ; !SOUTH
gaaste:gaasta NULL-NULL-EVEN ; !SOUTH

gaaveles:gaavele S-NULL-ODD ;  !GAAVELES ELLER GÆÆVELES 
gaavnedihks+A+Attr:gaavnedihks FINAL1 ;

gaavnjoeh+A+Attr:gaavnjoeh FINAL1 ;  !NORTH, SYSTEM1


gabte:gabte NULL-S-EVEN "bred" ; ! NORTH, SYSTEM1

gadtsoes+A+Attr:gadtsoes FINAL1 ;!SYSTEM1 

gaertjies:gaertj GAERTJIES ;!SYSTEM1,2
gaertjie+A+Attr:gaertjie FINAL1 ;
!gaertjies S-S-ODD ; !no 3-syllable paradigm 
gaertjies:gåårtjehke S-S-EVEN ;

gakngah:gaknga h-null-even ;

galhpah:galhpa h-n-even ; !SOUTH  !SOUTH
galhpoeh+A+Attr:galhpoeh FINAL1 ;  !NORTH

galme:galm DOLVE ;  !GALME OG GALMES, SYSTEM2
galmes+A+Attr:galmes FINAL1 ;!SYSTEM1 

gamte:gamtege NULL-S-EVEN "bred" ;  !SOUTH

gapmah:gapma h-n-even ;
garmeres:garmere S-NULL-ODD ;

garrah+A+Attr:garrah FINAL1 ;  !SOUTH, SYSTEM1 

garre:garr DOLVE ;  !'GARRE' OG 'GARRES'
garres+A+Attr:garres FINAL1 ;


gavsah+A+Attr:gavsah FINAL1 ;  !SOUTH, SYSTEM1
gavsoeh+A+Attr:gavsoeh FINAL1 ;  !NORTH, SYSTEM2

geahpeds+A+Attr:geahpeds FINAL1 ;
geahpegs+A+Attr:geahpegs FINAL1 ;
geamhpes:geamhp RAAJNES ;
geamtah:geamta h-n-even ;
geanghke:geanghk DOLVE ;! SOUTH

gearkijes:gearkije S-NULL-ODD ;  !ATTR: GEARKIJES, PRED = GEARKIJES/GEARKIJE
gearkijs:gearkije S-NULL-ODD ;  !IJES/IJS

gearts+A+Attr:gearts FINAL1 ; !SOUTH 
geehpes:gyöhpehke S-S-ODD ;!SYSTEM1
geeles:gåålehke S-S-ODD ; ![gææ-]! !hmmm jmf:slaahpoe-geeles (former S-S-EVEN!)!SYSTEM1
geesjegs:geesjege S-NULL-ODD ;
gehties:geht AELHKIES ;

geljie:gelj GELJIE ;
geljies S-S-ODD ;
!GELJIES

gellien-gïerts+A+Attr:gellien-gïerts FINAL1 ; 
gerperes+A+Attr:gerperes FINAL1 ;
 
giedtsies:giedts GAERTJIES ;!SYSTEM3 ATTR=GIEDTSIES, PRED =GIEDTSIES/GIEDTSIE
giedtsie+A+Attr:giedtsie FINAL1 ;!SYSTEM3,ATTR=GIEDTSIES, PRED=GIDTSIES/GIEDTSIE
!giedtsies S-S-ODD ; !no 3-syllable paradigm

giefies:gief GAERTJIES ;
!giefies S-S-ODD ; !nob 3-syllable paradigm
giehpies:giehp AELHKIES "bred" ; !SOUTH
giehpies S-S-ODD ;!SYSTEM1 
gieries:gearehke S-NULL-ODD ; !-a-! 

gijmies:gijmie GIJMIES ; !SYSTEM1, A=GIEJMIES, PRED=GIEJMIES
gyjmehke:gyjmehk LYÖVLEHKE ;

gijveles:gijvele S-NULL-ODD ;
goebperes+A+Attr:goebpere%>s FINAL1 ;
goetsehks:goetsehk VYRTEHKE ;


guelehks+A+Attr:guelehks FINAL1 ;

guelhties:guelht GAERTJIES ;!SYSTEM1, ATTR,PRED= GUELHTIES
!guelhties S-S-ODD ; !no 3-syllable paradigm

guersies:guers AELHKIES ;!SYSTEM1, ATTR,PRED=GUERSIES, GÅERSIES
guhkies:guhk GAERTJIES ;!SYSTEM1, ATTR,PRED=GUHKIE/GUHKIES
!guhkies S-S-ODD ; !no 3-syllable paradigm
guhtseles+A+Attr:guhtseles FINAL1 ;

gumhtems:gumhteme S-NULL-ODD ;  !?????


gåajpa NULL-NULL-EVEN ; !XXXpred!SOUTH 
gåajpe+A+Attr:gåajpe FINAL1 ;


gåarhmah:gåarhma h-n-even ;  !SYSTEM4

gåarvah:gåarva h-n-even ;  !SOUTH

gåassehks+A+Attr:gåassehks FINAL1 ;
gåastohke null-null-odd ; !XXXpred

gåavvah:gåavva h-n-even ;!SOUTH! SYSTEM1 ELLER 4

gåedtjies:gåedtj AELHKIES ;!SOUTH! ATTR=GÅEDTJIES, PRED=GÅEDTJIES/GÅEDTJIE
gåedtsies:gåedts AELHKIES ;!NORTH! ATTR=GÅEDTSIES, PRED=GÅEDTSIES/GÅEDTSIE
gåedtjies S-S-ODD ;
gåedtsies S-S-ODD ;

gåersies:gåers AELHKIES ;!pred:gåårsehke=AVLEDNING! ATTR=GÅERSIES, PRED= GÅERSIES/GÅERSIE 

gåesties:gåest AELHKIES ;
gålhpoeh+A+Attr:gålhpoeh FINAL1 ;!SYSTEM1

gårroeh+A+Attr:gårroeh FINAL1 ;  !NORTH! SYSTEM1

gåvnjoeh+A+Attr:gåvnjoeh FINAL1 ;
gåårsehke null-null-odd ; !AVLEDNING: GÅÅRSEHKE= ATTR OG PRED
gååstehke null-null-odd ; !AVLEDNING: GÅÅSTEHKE=ATTR OG PRED

gååvhkeles S-S-ODD ;

gæhtjah:gæhtja GÆHTJAH ;  !SOUTH!
gæhtjoeh:gæhtjoe GÆHTJAH ;  !NORTH!
gyhtjehke:gyhtjehk LYÖVLEHKE ;!AVLEDNING AV GÆHTJOES: GYHTJEHKE BÅDE ATTR. OG PRED. 


gæjmoes S-S-ODD ;  !ATTR= GIEJMIES OG PRED = GIEJMIES
  
gæjrah:gærja h-n-even ;!SOUTH


gætsmas:gætsmije  S-NULL-ODD ;
gïemhpes:gïemhp RAAJNES ;
gïengeles:gïengele S-NULL-ODD ;
gïenghke:gïenghk DOLVE ;!SYSTEM3
gïepehks:gïepehk VYRTEHKE ;
gïepmeles+A+Attr:gïepmeles FINAL1 ;
gïerts+A+Attr:gïerts FINAL1 ;!AVLEDNING 

gïsse:gïssege null-s-odd "tjock" ;  !SYSTEM1, ATTR OG PRED = gïsse

gööles:göölege S-S-EVEN ;  !SYSTEM1, ATTR OG PRED= gööles
gööles:göölehke S-NULL-ODD ;! göölehke er avledning, ATTR OG PRED= göölehke

haalloeh+A+Attr:haalloeh FINAL1 ;

haalsijes:haalsije S-NULL-ODD ;  !IJES/ IJS
haalsijs:haalsije S-NULL-ODD ;  !IJES/IJS

haaltja NULL-NULL-EVEN ; !XXXpred
haaltjan null-null-odd ;  !XXXpred
haaltje+A+Attr:haaltje FINAL1 ;

haaptjah:haaptja h-n-even ;!SOUTH

haarroeh+A+Attr:haarroeh FINAL1 ;!SYSTEM1, ATTR=PRED
haarroes+A+Attr:haarroes FINAL1 ;!SYSTEM1, ATTR=PRED

habjoeh:habj oeh-oeh-an-even ;!SYSTEM1, ATTR=PRED

habrah+A+Attr:habrah FINAL1 ; !SOUTH
habroeh+A+Attr:habroeh FINAL1 ;!NORTH 

hajkehks:hajkehk VYRTEHKE ;

hamhpas:hamhp FRASKAS ;  !SOUTH, SYSTEM1, ATTR=HÅMHPOES, PRED =HÅMHPOES
hamhpas:hamhpas S-S-ODD ;  !SOUTH, SYSTEM1, ATTR= HÅMHPOES, PRED =HÅMHPOES

hapkoeh+A+Attr:hapkoeh FINAL1 ;
harvah:harva h-n-even ; !SOUTH

healmijis:healmije S-NULL-ODD ; !   IJES/IJS
healmijs:healmije S-NULL-ODD ; !   IJES/IJS

hearhkas:hearhk FRASKAS ;!SOUTH, SYSTEM1, ATTR= HEARHKAS OG PRED= HEARHKAS
hearhkoes:hearhk FAAVROES ;!NORTH, SYSTEM1, ATTR= HEARHKOES OG PRED = HEARHKOES
hearhkoes S-S-ODD ; !NORTH, SYSTEM1, ATTR= HEARHKOES OG PRED= HEARHKOES 

hearloes:hearloe GIJMIES ;
hearlohke:hearlohk LYÖVLEHKE ;!AVLEDNING AV LØØVLES 
!dákkárat leat ovdal leamasan (visot LYØVLEHKE - GIJMIES/GÆHTJAH/IJTJE-RAADH/JEARKOE):
!hearloes:hearlohke S-S-EVEN ; jurddahedjen dušše ahte soaittát dárbbahit diehtit ahte hearloes:hearlohke ovdal leamašan "attr:pred", JUA, mun jáhkán ahte buot adjk. leat nie leamašan, muhto dal lea dušše gieries:gearehke mii lea nie. muhto muhtin maid lohket gieries=pred,mun in dieđe maid mun galggan čallit/lohkat dan birra.ja nie lea maid leamašan giefies:geafehke, muhto dal lea geafehke=avledning, mii lea 'fatteslig, mun jáhkán. giitu!dat lea hui buorre jus hálidivččet divvut mu Ok :-)

hiejjehts+A+Attr:hiejjehts FINAL1 ; !SYSTEM1, ATTR=PRED
hiejjies+A+Attr:hiejjies FINAL1 ; !SYSTEM1, ATTR=PRED

hudkies:hudk AELHKIES ;
humhkies+A+Attr:humhkies FINAL1 ;

hurkies:hurk AELHKIES ;!  HURKIE/ URKIE

håavkah:håavka h-n-even ;


hårsoeh+A+Attr:hårsoeh FINAL1 ;!
hårvah:hårva h-n-even ;!SOUTH! SŦSTEM 4
iejneles+A+Attr:iejneles FINAL1 ;

iemeds:iemede S-NULL-ODD ;
iemies:iemede S-NULL-ODD ;

ijtje-raadh:ijtje-raad IJTJE-RAADH ; !SOUTH!   'RAADH' ELLER 'RAARH'
ijtje-raadehke:ijtje-raadehk LYÖVLEHKE ; !SOUTH!   'RAADH' ELLER 'RAARH'

jaahtens+A+Attr:jaahtens FINAL1 ;

jaame:jaam DOLVE ;!SYSTEM2, ATTR=JAAME, PRED=JAAMES
!jaemieh+A+Attr:jaemieh FINAL1 ;!BOASTUT

jaaske:jaask DOLVE ;

