# Speller errors attested in the corpus.
#
# Generated data. Do not edit by hand: hand-collected pairs belong in
# typos.tsv. Regenerate with giella-core/devtools/corpus-match-typos.py,
# which reads the running text of corpus-sma and reports the error forms
# of typos-generated-err.tsv that actually occur there.
#
# Only pairs absent from typos.tsv are listed, so the two files stay
# disjoint. Sentence context is deliberately not stored here: it is
# corpus text, and duplicating it in a language repository is what the
# build-time corpus discovery exists to avoid. Regenerate it when needed.
Aabpelsijne	Abpelsijne
Kååserije	Kåserije
Kååserijesne	Kåserijisnie
Laejsa	Læjsa
Lasaruse	Lasarus
Last	Laste
Latinen	Latijnen
Lavenjasse	Laavenjasse
Learoejilleskåvloe	Learoejïlleskåvloe
Learohkidie	Learoehkidie
Learohkij	Learohki
Leevaanken	Levangken
Leevaankese	Levangkese
Leevaankesne	Levangkesne
Leevangke	Levangke
Leevangkesne	Levangkesne
Lejsa	Læjsa
Lidteraturen	Litteratuvren
Lidteratuvre	Litteratuvre
Lidteratuvren	Litteratuvren
Lidteratuvresne	Litteratuvresne
Lidteratuvrine	Litteratuvrine
Lidteræære	Litteræære
Lohketæjjah	Lohkehtæjjah
Lohketæjjan	Lohkehtæjjan
Læisa	Læjsa
MAASJINE	MASJIJNE
Maline	Maaline
Mammografije	Mammograafije
Medaljh	Medaaljh
Medija	Medije
Medijesne	Meedijesne
Messijase	Messijasse
Midianeladtjh	Midijaaneladtjh
Modell	Modelle
Mojhtsijstie	Mojhtesijstie
Musserisnie	Mussierisnie
Naahkese	Nahkese
Naasjovnale	Nasjonaale
Naasjovnalen	Nasjonaalen
Nasjovnaale	Nasjonaale
Nasjovnale	Nasjonaale
Nasjovnalen	Nasjonaalen
Nasjovnelle	Nasjonaale
Njolkedassh	Njoelkedassh
Nomineradidh	Nomineeredh
Novella	Novelle
Novellah	Novellh
Novellaj	Novelli
Novrlaantem	Nordlaantem
Novrlaanten	Nordlaanten
Novrlaantesne	Nordlaantesne
Nåamesjenjaevrien	Nååmesjenjaevrien
Nåeke	Nåake
Orrejidien	Orrijidien
Orrejieh	Orrijieh
Ovagkusatijve	Ovakkusatijve
PREESSE	PRESSE
PREESSEN	PRESSEN
Paragrafe	Paragraafe
Permaneente	Permanente
Politijhken	Politigken
Politijhkesne	Politigkesne
Povlitigken	Politigken
Predikate	Predikaate
Predikative	Predikatijve
Predikativen	Predikatijven
Predikativesne	Predikatijvesne
Preesse	Presse
Preessebïevnesh	Pressebïevnesh
Preessebïevnesisnie	Pressebïevnesisnie
Preessen	Pressen
Presens	Presense
Preteritum	Preteritume
Prijoriteth	Prijoriteeth
Prijoriteti	Prijoriteeti
Prioriteradamme	Prioriteereme
Prognose	Prognovse
Prograamme	Programme
Prograammh	Programmh
Provgramme	Programme
Provgrammen	Programmen
Provkidh	Provhkidh
Provsjekte	Prosjekte
Provsjekten	Prosjekten
Pryöve	Pryövoe
Pryövesne	Pryövosne
Pryövine	Pryövojne
Pröyveme	Pryöveme
Påajhkh	Påajkh
REFERAANSH	REFERANSH
Raakedth	Rakehth
Raavrvijhke	Raarvihke
Raavrvijhken	Raarvihken
Raavrvijhkese	Raarvihkese
Raavrvijhkesne	Raarvihkesne
Raavrvijhkeste	Raarvihkeste
Rakelese	Rakelasse
Rakeleste	Rakelistie
Reerenasseh	Reerenassh
Refunderadamme	Refundeereme
Regijonaale	Regionaale
Regijonaalh	Regionaalh
Regijonale	Regionaale
Regijovnaale	Regionaale
Regijovnale	Regiovnale
Religiovne	Religijovne
Resultath	Resultaath
Rijries	Riejries
Rïjhkegïeleh	Rïjhkegïelh
Röros	Røros
Röörose	Röörovse
Röörosen	Rörosen
Röörosesne	Röörovsesne
Saemiengïel	Saemiengïele
Samarien	Samarian
Satna	Saatna
Satnan	Saatnan
Savanneh	Savannh
Scenografije	Scenograafije
Seminare	Seminaare
Seminaren	Seminaaren
Seminarh	Seminaarh
Siebredahke	Sïebredahke
Siebredahken	Sïebredahken
Siebredahkesne	Sïebredahkesne
Siebriedahke	Sïebredahke
Siebriedahken	Sïebredahken
Siebriedahkesne	Sïebredahkesne
Sijdurresne	Sïjtdurresne
Sijmonen	Simonen
Sitath	Sitaath
Sjaangere	Sjangere
Sjaangerisnie	Sjangerisnie
Sjilte	Skiltjie
Sjilth	Skiltjieh
Sjiltine	Skiltjine
Slovenijeste	Slovenijistie
Snåasa	Snåase
Snåasan	Snåasen
Soej	Soeje
Solidaritete	Solidariteete
Soptesti	Soptsesti
Staarne	Starne
Steemmedh	Stemmedh
Stefanose	Stefanos
Stoerrebritannije	Stoerrebritaanije
Stoerrebritannijen	Stoerrebritaanijen
Stoerrebritannijesne	Stoerrebritaanijisnie
Stoerresiebriedahke	Stoerresïebredahke
Strategijesne	Strategijisnie
Studijesne	Studijisnie
Ståavroe	Ståvroe
Subjeekte	Subjekte
Subjeekten	Subjekten
Subjeekth	Subjekth
Substantive	Substantijve
Substantiven	Substantijven
Substantiveste	Substantijveste
Substantivh	Substantijvh
Substantivi	Substantijvi
Svöörje	Sveerje
Svöörjese	Sveerjese
Svöörjesne	Sveerjesne
Svöörjeste	Sveerjeste
Sygkelhtidh	Sygkeldidh
Synagogen	Synagåågen
Syntaaksesne	Syntaksesne
Systeme	Systeeme
Sïevedh	Sïevehth
Taarjejasse	Tarjejjese
Taarjeje	Tarjei
Taarjejem	Tarjejjem
Taarjejen	Tarjejjen
Tabledtesne	Tablehtesne
Teekste	Tekste
Teekstesne	Tekstesne
Teeksth	Teksth
Teerme	Terme
Telefakse	Telefaakse
Tentamenasse	Tentaamenasse
Tjiehpies-lidteratuvre	Tjiehpies-litteratuvre
Tjiehpies-lidteratuvren	Tjiehpies-litteratuvren
Tjiehpieslidteratuvre	Tjiehpieslitteratuvre
Tjoerverh	Tjoeverh
Tjoveribie	Tjoeveribie
Tjoverim	Tjoeverim
Tjuvlesti	Tjuvliesti
Tjåanghkanamme	Tjåanghkenamme
Tjåanghkanidie	Tjåanghkenidie
Tjåangkoe	Tjåanghkoe
Tjåangkoen	Tjåanghkoen
Tjåangkojde	Tjåanghkojde
Tjåangkojne	Tjåanghkojne
Tjåangkosne	Tjåanghkosne
Tjåarvoehtasse	Tjåarvehtasse
Tråahpan	Tråahpen
Trööndelage	Trööndelaage
Trööndelagem	Trööndelaagem
Trööndelagen	Trööndelaagen
Trööndelagese	Trööndelaagese
Trööndelagesne	Trööndelaagesne
Trööndelageste	Trööndelaageste
Trööndelagine	Trööndelaagine
Upmejasse	Ubmejasse
Upmeje	Ubmeje
Upmejen	Ubmejen
Upmejesne	Ubmejesne
Upmejisnie	Ubmejisnie
Uvtiedidh	Evtiedidh
Veartenesiebriedahke	Veartenesïebredahke
Videjovisnie	Videjovesne
Video	Videjove
Vijruse	Væjrose
Vualtjerisne	Vualtjarisnie
Vualtjerisnie	Vualtjarisnie
Vualtjeristie	Vualtjaristie
Vuartesh	Vuartesjh
Vueltsjerisnie	Vualtjarisnie
Vuesieh	Vuesehth
Våaromisnie	Våaroemisnie
aajhtin	eejhtin
aajjuven	aajjoven
aajjuvh	aajjovh
aajjuvidie	aajjoevidie
aajjuvinie	aajjoevinie
aajnegen	aajnehken
aal	aale
aalfabeten	alfabeeten
aalfabetesne	alfabeetesne
aalkoeteekstese	aalkoetekstese
aalkovisne	aalkovisnie
aalkuvesne	aalkosne
aalkuveste	aalkoste
aalkuvistie	aalkovistie
aamhteseprovsa-teeksth	aamhteseprovsa-teksth
aamhts	aamhtse
aamhtseh	aamhtsh
aamhtsij	aamhtsi
aamhtsijgujmie	aamhtsigujmie
aassjoestem	aassjostem
aassjosste	aassjoste
aat	aate
aateh	aath
adderadidh	addeeredh
additive	additijve
adjektive	adjektijve
adjektiven	adjektijven
adjektivese	adjektijvese
adjektivesne	adjektijvesne
adjektiveste	adjektijveste
adjektivh	adjektijvh
adjektivi	adjektijvi
adjektivide	adjektijvide
adjektivigujmie	adjektijvigujmie
adjektivijste	adjektijvijste
adjektivine	adjektijvine
adjektiviste	adjektijvijste
adopteradamme	adopteereme
adopteradidh	adopteeredh
adopteradieh	adopteerieh
adopterede	adopteerede
adress	adresse
adverbiaale	adverbijaale
adverbiaalen	adverbijaalen
adverbiaalh	adverbijaalh
adverbiaali	adverbijaali
adverbiaalide	adverbijaalide
adverbiaaline	adverbijaaline
adverbialen	adverbijaalen
adverbialine	adverbijaaline
aelhkievoetine	aelhkiesvoetine
aelkie	aelhkie
aelkies	aelhkies
aevkieh	aevhkieh
aevkies	aevhkies
agkusatijve	akkusatijve
akademikere	akademihkere
akkrediteradamme	akkrediteereme
akkumuleradidh	akkumuleeredh
akkusative	akkusatijve
akkusativen	akkusatijven
akkusativese	akkusatijvese
akkusativesne	akkusatijvesne
aktengïeleldh	aktengïeleh
aktive	aktijve
aktiveradamme	aktiveereme
alarme	alaarme
alfabeten	alfabeeten
alfabeteste	alfabeeteste
alfabetine	alfabeetine
alhkie	aelhkie
alkhkie	aelhkie
allegorijine	allegorijinie
almetjh-veeljeme	åålmeh-veeljeme
almetjhveeljeme	åålmehveeljeme
analyjse	analyse
analyjsen	analysen
analyjsese	analysese
analyjsh	analysh
analyjside	analyside
analyjsine	analysine
analyseradibie	analyseerijibie
analyseradidh	analyseeredh
analyseradieh	analyseerieh
analyserede	analyseerede
analyseredh	analyseeredh
anekdovten	anekdoten
animeradamme	animeereme
annoteradidh	annoteeredh
antibiotika	antibiotijke
antibiotikan	antibiotijken
antologijesne	antologijisnie
antologijine	antologijinie
antropologijesne	antropologijisnie
antropologijine	antropologijinie
appelleradidh	appelleeredh
appellerede	appelleerede
april	aprille
arealedaerpiesvoetesne	arealdaerpiesvoetesne
argumeente	argumente
argumeenth	argumenth
argumeenti	argumenti
argumeentide	argumentide
argumeentigujmie	argumentigujmie
argumeentijste	argumentijste
argumeentine	argumentine
argumenteradamme	argumenteereme
argumenteradibie	argumenteerijibie
argumenteradidh	argumenteeredh
argumenteradieh	argumenteerieh
argumenterede	argumenteerede
argumenteredeminie	argumenteeredeminie
argumentereden	argumenteereden
argumenteredh	argumenteeredh
arkeologe	arkeolååge
arkeologh	arkeolåågh
arkeologi	arkeolåågi
arkeologide	arkeolåågide
arkeologijesne	arkeologijisnie
arkeologijine	arkeologijinie
arrangemeentesne	arrangementesne
artist	artiste
askemaagasijnese	askemagasijnese
askemaagasijnesne	askemagasijnesne
aspeekte	aspekte
aspeekten	aspekten
aspeekteste	aspekteste
assimileradamme	assimileereme
attraktivitetine	attraktiviteetine
attribuhtijde	attribuhtide
attribuhtijve	attributijve
attribuhtijvh	attributijvh
attribuhtijvine	attributijvine
attributive	attributijve
attributten	attribuhten
attributtesne	attribuhtesne
auditorijisnie	auditovrijisnie
autografh	autograafh
automateste	automaateste
automatiseradamme	automatiseereme
automatiseradidh	automatiseeredh
automatiseradieh	automatiseerieh
autoriseradamme	autoriseereme
avijsij	avijsi
baahkemidh	baahkenidh
baallonge	baallånge
baallongen	baallången
baallongesne	baallångesne
baanhtese	baantese
baarkohkh	baarhkohkh
bacon	bacone
badterijh	batterijh
badterijide	batterijidie
balaansine	balansine
ballettine	ballehtine
ballong	ballonge
balv	balve
balveh	balvh
bananh	banaanh
barkofaagi	barkoefaagi
bast	baste
batterijine	batterijinie
beajam	bïejem
beajeme	bïejeme
beasam	bïesem
beejih	bïejih
beejim	bïejim
beejimen	bïejimen
beejimh	bïejimh
beejin	bïejin
beetnege-lihtesne	beetneh-lihtesne
beetnege-njaahtjome	beetneh-njaahtjome
beetnehviertieh	beetnehvierhtieh
bejhkesne	bajhkesne
biejebe	bïejebe
biejedh	bïejedh
biejh	bïejh
biejieji	beeji
biejjieenergijine	biejjieenergijinie
biejve	biejjie
biektjiedamme	bietskiedamme
biel	bielie
biele	bielie
bieleh	bielieh
bielese	bealan
bielh	bielieh
bijbele	bijpele
bijbelen	bijpelen
bijbelistie	bijpielistie
bijbielistie	bijpielistie
bijjiemdidh	bijjiedidh
bilaterale	bilateraale
bioenergijesne	bioenergijisnie
biografijh	biograafijh
biografijine	biograafijinie
biologeles	biolåågeles
biologijine	biologijinie
blogg	blogge
blæjjohkine	plæjjohkinie
blæjjohkinie	plæjjohkinie
boereh	boerh
bomba	bombe
bombah	bombh
botn	botne
bovteres	boevteres
bualta	båalta
bualtajahta	båaltajahta
bualtajehtedh	båaltajehtedh
bualtajehtieh	båaltajehtieh
bualtajehtin	båaltajehtin
budsjett	budsjedte
budsjette	budsjedte
budsjetten	budsjedten
budsjettese	budsjedtese
budsjetteste	budsjedteste
budsjetti	budsjedti
budsjettij	budsjedti
budsjettisnie	budsjedtesne
buekhtedh	buektedh
buektididh	buektiehtidh
bueltedh	båeltedh
bueriehtidh	bueriedidh
buetedh	båetedh
buktiehtamme	buektiehtamme
buktiehtidh	buektiehtidh
byråkratijesne	byråkratijisnie
byråkratijine	byråkratijinie
bysvehtse	bysvehts
båantasiebriedahke	båantasïebredahke
båatebe	båetebe
båatedh	båetedh
båatien	båetien
båatsoesiebriedahken	båatsoesïebredahken
båvtere	bååvtere
bååntseri	båånhtseri
bïeljielamme	bïeljelamme
bïeljielidh	bïeljelidh
bïjleh	bïjlh
böölti	båeltieji
cannabis	cannabise
certifieradamme	sertifijeereme
daansoem	daanhtsoem
daatabase	daatabaase
daatabasese	daatabaasese
daatabasesne	daatabaasesne
daatasystemijste	daatasysteemijste
daatovrasse	daatovrese
daatovrisnie	daatorisnie
daltesine	daltesinie
damtsmïerhke	damtasmïerhke
danske	daanske
darja	dorje
darjh	darjoeh
darjose	dorjese
darpesjamme	daarpesjamme
darpesje	daarpesje
darpesjh	daarpesjh
darpesjibie	daarpesjibie
darpesjidh	daarpesjidh
darpesjieh	daarpesjieh
darpesjimh	daarpesjimh
darpesjin	daarpesjin
darroestieh	daaroestieh
datamaskijnh	daatamaskijnh
datamaskijnide	daatamaskijnide
datovrasse	datovrese
deahkahkidie	deakahkidie
dearpies	daerpies
deavta	deavhta
deavtam	deavhtam
deepartementigyjmie	deepartementigujmie
defineredh	defineeredh
deflateradamme	deflateereme
delegeradi	delegeeredi
delegeradidh	delegeeredh
delegeredh	delegeeredh
demens	demense
demensistie	demenseste
demografeles	demograafeles
demokratijese	demokratijasse
demokratijesne	demokratijisnie
demokratijeste	demokratijistie
demonstreredh	demonstreeredh
departementij	departementi
departementijgujmie	departementigujmie
deponeredh	deponeeredh
desentraliseradamme	desentraliseereme
desentraliseradidh	desentraliseeredh
design	designe
diademe	diadeeme
dialoge	dialååge
dialogen	dialåågen
dialogese	dialåågese
dialogesne	dialåågesne
dialogeste	dialåågeste
dialogine	dialåågine
dibredi	dibrehti
diedth	diedtieh
dievhth	dievhtieh
dievtiejimen	dievhtiejimen
differensieradamme	differensijeereme
diftonge	diftånnge
diftongh	diftånngh
diftongi	diftånngi
digitale	digitaale
digitaline	digitaaline
digitaliseradamme	digitaliseereme
digitaliseradidh	digitaliseeredh
digitaliseredh	digitaliseeredh
dijveldeminie	dïjveldeminie
dijvieldidh	dïjveldidh
dikotomijine	dikotomijinie
dikt	dikte
dikta	dikte
diktatovre	diktaatore
diktatovreste	diktaatoristie
diminutive	diminutijve
direktivine	direktijvine
direktovraate	direktoraate
direktovraaten	direktoraaten
direktovraateste	direktoraateste
direktovraath	direktoraath
direktovraatide	direktoraatide
direktovrate	direktoraate
direktovrateste	direktoraateste
direktovratide	direktoraatide
direktovratine	direktoraatine
diskoteekeh	diskoteekh
diskriminerh	diskrimineerh
diskriminerieh	diskrimineerieh
distribueradidh	distribueeredh
distribueredh	distribueeredh
distributive	distributijve
distributivesne	distributijvesne
doestieh	duestieh
doetkeme	dotkeme
doetkemisnie	dotkemisnie
dokumenteradidh	dokumenteeredh
dokumenteredh	dokumenteeredh
domenisnie	domenesne
domineradamme	domineereme
domineradieh	domineerieh
dompesji	domhpesji
dompesjidh	domhpesjidh
dovneh	dovnh
drama	draama
dramatiseradamme	dramatiseereme
dramatiseradidh	dramatiseeredh
dramatiseradieh	dramatiseerieh
dramese	draamese
durative	duratijve
dysleksijine	dysleksijinie
dåeriesmoerij	dåeriesmoeri
dååhkasjahteme	dåhkasjahteme
dååhkasjehtedh	dåhkasjehtedh
dååhkasjehti	dåhkasjehti
dååhkasjehtieh	dåhkasjehtieh
dååhkasjehtin	dåhkasjehtin
dïedteh	dïedth
e-påast	e-påaste
eadtjoke	eadtjohke
eajnadovvedh	eajhnadovvedh
eajnadovvin	eajhnadovvin
ealamadtjij	ealamadtji
eekeh	eekh
eekijgujmie	eekigujmie
ekonomijese	ekonomijasse
ekonomijesne	ekonomijisnie
ekonomijeste	ekonomijistie
ekonomijine	ekonomijinie
ekosystemh	ekosysteemh
eksamenasse	eksameenasse
eksamene	eksameene
eksamenen	eksameenen
eksamenesne	eksameenesne
eksamenh	eksameenh
eksamenidie	eksameenidie
eksameninie	eksameeninie
eksamenisnie	eksameenisnie
ekseme	ekseeme
eksperimeenth	eksperimenth
eksperimenteradidh	eksperimenteeredh
eksterne	eksteerne
ektesvuekie	ektie-vuekie
ektesvuekien	ektie-vuekien
ektiebarkoeprosjeekte	ektiebarkoeprosjekte
ektiebarkoeprosjektistie	ektiebarkoeprosjekteste
ektievoetij	ektievoeti
ekvipasje	ekvipaasje
elemeenth	elementh
elemeentide	elementide
elemeentigujmie	elementigujmie
elmierïjhkeh	elmierïjhkh
emalje	emaalje
emaljeste	emaaljeste
emotive	emotijve
empatijine	empatijinie
energijese	energijasse
energijeste	energijistie
energijine	energijinie
episode	episovde
epos	epose
etasje	etaasje
etasjesne	etaasjesne
etasjh	etaasjh
etnisitete	etnisiteete
etnoleekte	etnolekte
evalueradamme	evalueereme
evalueradidh	evalueeredh
exploateerie	eksploateerie
faag	faage
faage-teeksth	faage-teksth
faageh	faagh
faageteeksth	faageteksth
faageteermen	faagetermen
faageteermh	faagetermh
faageteermijste	faagetermijste
faageterminologijine	faageterminologijinie
faagij	faagi
faahka	fahka
faahkaji	fahkaji
faahkajidie	fahkajidie
faahkajim	fahkajim
faahkebe	fahkebe
faahkoe	fahkoe
faahkoeh	fahkoeh
faalaldahke	faaleldahke
faalaldahken	faaleldahken
faalaldahkese	faaleldahkese
faalaldahkesne	faaleldahkesne
faalaldahkeste	faaleldahkeste
faalaldahkh	faaleldahkh
faalaldahki	faaleldahki
faalaldahkide	faaleldahkide
faalaldahkigujmie	faaleldahkigujmie
faalaldahkij	faaleldahki
faalaldahkijste	faaleldahkijste
faalaldahkine	faaleldahkine
faavre	faavras
fabrikateste	fabrikaateste
faehkehti	fehkiehti
faehkiehtidh	fehkiehtidh
faktovre	faktore
faktovrh	faktorh
faktovri	faktori
faktovride	faktoridie
faktovridie	faktoridie
faktovrijste	faktorijstie
faktovrijstie	faktorijstie
fantasijeste	fantasijistie
favoriseradi	favoriseeredi
faxen	faaksen
feet	feete
fenomene	fenomeene
fenomenen	fenomeenen
film	filme
filmijde	filmide
filosofijesne	filosofijisnie
filosofijine	filosofijinie
finalese	finaalese
finalesne	finaalesne
finansieeredh	finansijeeredh
finansielle	finansijelle
finansieradamme	finansijeereme
finansieradidh	finansijeeredh
finansieradieh	finansierieh
finansierede	finansierie
finansieredh	finansijeeredh
finite	finidte
fiolette	fiolehte
fokus	fokuse
fokusisnie	fokusesne
foneme	foneeme
fonologijesne	fonologijisnie
fonologijine	fonologijinie
fonterdamme	funterdamme
fonterdidh	funterdidh
form	forme
formaliseradidh	formaliseeredh
formaliseredh	formaliseeredh
formatese	formaatese
formatesne	formaatesne
forum	forume
forumisnie	forumesne
fotografije	fotograafije
fraagkine	fragkine
fraase	frase
fraasen	frasen
fraasesne	frasesne
fraash	frash
fraaside	fraside
frekventative	frekventatijve
fremrykkingteorijesne	fremrykkingteorijisnie
friteradi	friteeredi
friteradin	friteerin
fuelkesne	fuelhkesne
fuelkeste	fuelhkeste
fuelkie	fuelhkie
fuelkieh	fuelhkieh
fuelkiej	fuelhkiej
fuelkiejgujmie	fuelhkiejgujmie
fuelkine	fuelhkine
fungeradamme	fungeereme
fungeradidh	fungeeredh
fungeradieh	fungeerieh
fungerede	fungeerede
fungereden	fungeereden
fungeredh	fungeeredh
funksjonelle	funksjovnelle
fusjoneradin	fusjoneerin
fysigken	fysihken
föörkestahta	föörhkestahta
gaahtsehke	gaahtsehkes
gaahtsehks	gaahtsehkes
gaaj	gaaje
gaajeh	gaajh
gaapta	gapta
gaarasjh	garaasjh
gaarasjijste	garaasjijste
gaasseindustrijine	gaasseindustrijinie
gaav	gaave
gadtsistie	gadtseste
gaerhth	gaerhtieh
gaertenasse	gaertienasse
gaerteninie	gaertieninie
gaertenisnie	gaertienisnie
gaertjemde	gaertjede
gaertjemdeminie	gaertjedeminie
gaertjiemdamme	gaertjiedamme
gaertjiemdidh	gaertjiedidh
galhkuvasse	galhkovasse
galhkuven	galhkoven
galhkuvh	galhkovh
galhkuvigujmie	galhkovigujmie
galhkuvinie	galhkovinie
galhkuvisnie	galhkovisnie
galhkuvistie	galhkovistie
garanteradamme	garanteereme
garanteradidh	garanteeredh
garantijesne	garantijisnie
garki	garhki
garkijste	garhkijste
garn	garne
gaskenaasjovne	gaskenasjovne
gaskenaasjovnen	gaskenasjovnen
gaskenaasjovni	gaskenasjovni
gaskenaasjovnij	gaskenasjovni
gaskenasjovnale	gaskenasjovnaale
gaskenasjovnales	gaskenasjovnaales
geerj	geerje
gegkestamme	gegkiestamme
gegkesti	gegkiesti
gegkestibie	gegkiestibie
gegkestidh	gegkiestidh
gegkestieh	gegkiestieh
gegkestin	gegkiestin
gelliengïeleldh	gelliengïeleh
generedh	geneeredh
genitive	genitijve
genitiven	genitijven
genitivesne	genitijvesne
genitivine	genitijvine
geografeles	geograafeles
geografijese	geografijasse
geologe	geolååge
geologh	geolåågh
gerundiume	gerundijume
gieledåastoesijjie	gïeledåastovesijjie
