# Speller errors attested in the corpus.
#
# Generated data. Do not edit by hand: hand-collected pairs belong in
# typos.tsv. Regenerate with giella-core/devtools/corpus-match-typos.py,
# which reads the running text of corpus-sma and reports the error forms
# of typos-generated-err.tsv that actually occur there.
#
# Only pairs absent from typos.tsv are listed, so the two files stay
# disjoint. Sentence context is deliberately not stored here: it is
# corpus text, and duplicating it in a language repository is what the
# build-time corpus discovery exists to avoid. Regenerate it when needed.
Aabpelsijne	abpelsijne
arealedaerpiesvoetesne	arealdaerpiesvoetesne
argumeente	argumente
argumeenth	argumenth
Argumeenth	argumenth
argumeenti	argumenti
argumeentide	argumentide
argumeentigujmie	argumentigujmie
argumeentijste	argumentijste
argumeentine	argumentine
argumenteradamme	argumenteereme
argumenteradibie	argumenteerijibie
argumenteradidh	argumenteeredh
Argumenteradidh	argumenteeredh
argumenteradieh	argumenteerieh
argumenterede	argumenteerede
argumenteredeminie	argumenteeredeminie
argumentereden	argumenteereden
argumenteredh	argumenteeredh
arkeologe	arkeolååge
arkeologh	arkeolåågh
arkeologide	arkeolåågide
arkeologijesne	arkeologijisnie
arkeologijine	arkeologijinie
årromesijjeh	årromesijjh
artist	artiste
Asia	Aasij
assimileradamme	assimileereme
åssjalommen	åssjalommesen
åssjalommese	åssjalommesasse
Åssjalommese	åssjalommesasse
åssjalommeside	åssjalommesidie
åssjalommeste	åssjalommesistie
åssjalommh	åssjalommesh
åssjalommi	åssjalommesi
åssjalommij	åssjalommesi
åssjalommine	åssjalommesinie
attraktivitetine	attraktiviteetine
auditorijisnie	auditovrijisnie
Australieste	Australijeste
automateste	automaateste
automatiseradamme	automatiseereme
Automatiseradamme	automatiseereme
automatiseradidh	automatiseeredh
automatiseradieh	automatiseerieh
autoriseradamme	autoriseereme
avijsij	avijsi
åvteprosjeekte	åvteprosjekte
Åvteprosjeekte	åvteprosjekte
åvtohkasse	åvtehkasse
Åvtohke	åvtehke
Åvtohken	åvtehken
baanhtese	baantese
båantasiebriedahke	båantasïebredahke
baarkohkh	baarhkohkh
båatebe	båetebe
båatien	båetien
båatsoesiebriedahken	båatsoesïebredahken
badterijh	batterijh
balaansine	balansine
ballettine	ballehtine
balveh	balvh
Barkofaagi	barkoefaagi
beejimh	bïejimh
beejin	bïejin
beetnehviertieh	beetnehvierhtieh
bejhkesne	bajhkesne
biejebe	bïejebe
biejedh	bïejedh
biejh	bïejh
Biejh	bïejh
biejjieenergijine	biejjieenergijinie
biejve	biejjie
biele	bielie
bieleh	bielieh
bielese	bealan
bïeljielamme	bïeljelamme
bïeljielidh	bïeljelidh
bijbele	bijpele
Bijbele	bijpele
bijbelen	bijpelen
bijbelistie	bijpielistie
bijbielistie	bijpielistie
Bijbielistie	bijpielistie
bijjiemdidh	bijjiedidh
bïjleh	bïjlh
bilaterale	bilateraale
bioenergijesne	bioenergijisnie
biografijh	biograafijh
biografijine	biograafijinie
biologeles	biolåågeles
bomba	bombe
botn	botne
budsjett	budsjedte
budsjette	budsjedte
budsjetten	budsjedten
budsjetteste	budsjedteste
budsjetti	budsjedti
budsjettij	budsjedti
budsjettisnie	budsjedtesne
bueltedh	båeltedh
Bueriehtidh	bueriedidh
buetedh	båetedh
buktiehtamme	buektiehtamme
buktiehtidh	buektiehtidh
Bull	bulle
byråkratijesne	byråkratijisnie
bysvehtse	bysvehts
certifieradamme	sertifijeereme
dååhkasjahteme	dåhkasjahteme
dååhkasjehti	dåhkasjehti
dååhkasjehtieh	dåhkasjehtieh
dååhkasjehtin	dåhkasjehtin
daansoem	daanhtsoem
daatabase	daatabaase
daatabasese	daatabaasese
daatabasesne	daatabaasesne
daatasystemijste	daatasysteemijste
daatovrasse	daatovrese
daatovrisnie	daatorisnie
Dåeriesmoereh	dåeriesmoerh
dåeriesmoerij	dåeriesmoeri
daltesine	daltesinie
danske	daanske
darpesjamme	daarpesjamme
darpesje	daarpesje
darpesjh	daarpesjh
darpesjidh	daarpesjidh
darpesjieh	daarpesjieh
darpesjimh	daarpesjimh
darpesjin	daarpesjin
darroestieh	daaroestieh
datovrasse	datovrese
deepartementigyjmie	deepartementigujmie
deflateradamme	deflateereme
delegeradi	delegeeredi
delegeradidh	delegeeredh
delegeredh	delegeeredh
demens	demense
demensistie	demenseste
demografeles	demograafeles
demokratijese	demokratijasse
demokratijesne	demokratijisnie
Demokratijesne	demokratijisnie
demokratijeste	demokratijistie
demonstreredh	demonstreeredh
departementij	departementi
departementijgujmie	departementigujmie
deponeredh	deponeeredh
desentraliseradamme	desentraliseereme
Desentraliseradamme	desentraliseereme
desentraliseradidh	desentraliseeredh
design	designe
dialoge	dialååge
dialogen	dialåågen
Dialogen	dialåågen
dialogese	dialåågese
dialogesne	dialåågesne
dialogine	dialåågine
dïedteh	dïedth
diedth	diedtieh
dievhth	dievhtieh
differensieradamme	differensijeereme
diftonge	diftånnge
Diftonge	diftånnge
diftongh	diftånngh
Digitale	digitaale
digitaliseradamme	digitaliseereme
digitaliseradidh	digitaliseeredh
digitaliseredh	digitaliseeredh
dikotomijine	dikotomijinie
dikt	dikte
dikta	dikte
diktatovre	diktaatore
diktatovreste	diktaatoristie
direktovraate	direktoraate
Direktovraate	direktoraate
direktovraaten	direktoraaten
direktovraateste	direktoraateste
direktovraath	direktoraath
direktovrate	direktoraate
direktovrateste	direktoraateste
direktovratide	direktoraatide
direktovratine	direktoraatine
diskriminerh	diskrimineerh
diskriminerieh	diskrimineerieh
distribueradidh	distribueeredh
distribueredh	distribueeredh
doestieh	duestieh
dokumenteradidh	dokumenteeredh
dokumenteredh	dokumenteeredh
domineradamme	domineereme
domineradieh	domineerieh
drama	draama
dramatiseradamme	dramatiseereme
dramatiseradidh	dramatiseeredh
dramatiseradieh	dramatiseerieh
dramese	draamese
dysleksijine	dysleksijinie
e-påast	e-påaste
eajnadovvin	eajhnadovvin
ealamadtjij	ealamadtji
eekeh	eekh
ekonomijese	ekonomijasse
ekonomijesne	ekonomijisnie
ekonomijeste	ekonomijistie
ekosystemh	ekosysteemh
eksamenasse	eksameenasse
Eksamenasse	eksameenasse
eksamene	eksameene
Eksamene	eksameene
eksamenen	eksameenen
Eksamenen	eksameenen
eksamenesne	eksameenesne
eksamenh	eksameenh
Eksamenh	eksameenh
eksamenidie	eksameenidie
eksameninie	eksameeninie
eksamenisnie	eksameenisnie
eksperimenteradidh	eksperimenteeredh
eksterne	eksteerne
ektesvuekie	ektie-vuekie
ektesvuekien	ektie-vuekien
ektiebarkoeprosjeekte	ektiebarkoeprosjekte
ektiebarkoeprosjektistie	ektiebarkoeprosjekteste
ektievoetij	ektievoeti
elemeenth	elementh
elemeentigujmie	elementigujmie
emalje	emaalje
emaljeste	emaaljeste
empatijine	empatijinie
energijese	energijasse
energijeste	energijistie
energijine	energijinie
Engerdaalan	Engerdalese
Engerdaelesne	Engerdalesne
Engerdaeleste	Engerdaleste
Engerdaelie	Engerdal
Engerdaelien	Engerdalen
epos	epose
etasje	etaasje
etasjesne	etaasjesne
etasjh	etaasjh
etnisitete	etnisiteete
Europaraaran	Eurovperaaran
Europaraerie	Eurovperaerie
Europaraeriem	Eurovperaeriem
Europaraerien	Eurovperaerien
evalueradamme	evalueereme
evalueradidh	evalueeredh
exploateerie	eksploateerie
faag	faage
faage-teeksth	faage-teksth
faageh	faagh
faageteermen	faagetermen
faageteermh	faagetermh
faageteermijste	faagetermijste
faageterminologijine	faageterminologijinie
faagij	faagi
faahka	fahka
faahkebe	fahkebe
faalaldahken	faaleldahken
faalaldahkese	faaleldahkese
faalaldahkesne	faaleldahkesne
faalaldahkeste	faaleldahkeste
faalaldahki	faaleldahki
Faalaldahki	faaleldahki
faalaldahkigujmie	faaleldahkigujmie
faalaldahkij	faaleldahki
faalaldahkijste	faaleldahkijste
faalaldahkine	faaleldahkine
fabrikateste	fabrikaateste
faehkehti	fehkiehti
faktovre	faktore
faktovrh	faktorh
Faktovrh	faktorh
faktovri	faktori
faktovride	faktoridie
faktovridie	faktoridie
faktovrijste	faktorijstie
faktovrijstie	faktorijstie
favoriseradi	favoriseeredi
faxen	faaksen
fenomene	fenomeene
fenomenen	fenomeenen
Fenomenh	fenomeenh
film	filme
filosofijesne	filosofijisnie
filosofijine	filosofijinie
finansieeredh	finansijeeredh
finansielle	finansijelle
finansieradamme	finansijeereme
finansieradidh	finansijeeredh
finansieradieh	finansierieh
finansierede	finansierie
finansieredh	finansijeeredh
finite	finidte
Finnmarhke	Finnmaarhke
Finnmarhken	Finnmaarhken
Finnmarhkesne	Finnmaarhkesne
Finnmarhkeste	Finnmaarhkeste
fiolette	fiolehte
fokusisnie	fokusesne
fonologijesne	fonologijisnie
fonologijine	fonologijinie
form	forme
formaliseradidh	formaliseeredh
formaliseredh	formaliseeredh
formatesne	formaatesne
forum	forume
forumisnie	forumesne
fotografije	fotograafije
Fotografijh	fotograafijh
fremrykkingteorijesne	fremrykkingteorijisnie
fuelkesne	fuelhkesne
fuelkie	fuelhkie
Fuelkien	fuelhkien
fuelkine	fuelhkine
fungeradamme	fungeereme
fungeradidh	fungeeredh
fungeradieh	fungeerieh
fungerede	fungeerede
fungereden	fungeereden
fungeredh	fungeeredh
funksjonelle	funksjovnelle
Funksjonelle	funksjovnelle
fusjoneradin	fusjoneerin
Future	futuvre
fysigken	fysihken
gaahtsehke	gaahtsehkes
gaahtsehks	gaahtsehkes
Gaaj	gaaje
gaarasjh	garaasjh
gaarasjijste	garaasjijste
gaasseindustrijine	gaasseindustrijinie
gaav	gaave
gååvnesjamme	gååvnesamme
gååvnesji	gååvnesi
Gååvnesji	gååvnesi
gååvnesjidh	gååvnesidh
gååvnesjieh	gååvnesieh
Gåerede	gåarede
gaertenasse	gaertienasse
gaerteninie	gaertieninie
Gaertenisnie	gaertienisnie
gaertjemde	gaertjede
gaertjiemdidh	gaertjiedidh
galhkuvasse	galhkovasse
galhkuven	galhkoven
Galhkuven	galhkoven
galhkuvinie	galhkovinie
galhkuvisnie	galhkovisnie
Galhkuvisnie	galhkovisnie
galhkuvistie	galhkovistie
Galhkuvistie	galhkovistie
garanteradamme	garanteereme
garanteradidh	garanteeredh
garantijesne	garantijisnie
gaskenaasjovne	gaskenasjovne
gaskenaasjovnen	gaskenasjovnen
gaskenaasjovni	gaskenasjovni
gaskenasjovnale	gaskenasjovnaale
Gaskenasjovnale	gaskenasjovnaale
gaskenasjovnales	gaskenasjovnaales
geerj	geerje
gegkestibie	gegkiestibie
gelliengïeleldh	gelliengïeleh
generedh	geneeredh
Genererh	genereerh
geografeles	geograafeles
Geografeles	geograafeles
geografijese	geografijasse
gerundiume	gerundijume
gïej	gïeje
gieledåastoesijjie	gïeledåastovesijjie
gieledåastoesijjine	gïeledåastovesijjine
gïelefaageh	gïelefaagh
gïelenjoelkedassij	gïelenjoelkedassi
gïelesiebredahkh	gïelesïebredahkh
gïelesiebredahkide	gïelesïebredahkide
gïelesiebredahkigujmie	gïelesïebredahkigujmie
gïelesiebredahkijgujmie	gïelesïebredahkigujmie
gïelesiebredahkine	gïelesïebredahkine
gïeleteknologeles	teknologijes
Gïeleteknologeles	teknologijes
gïeleteknologijese	gïeleteknologijasse
gïetij	gïeti
globale	globaale
goereh	goerh
graderede	gradeerede
guektien-gïeleldh	guektien-gïeleh
guektiengïeleldh	guektiengïeleh
Guektiengïeleldh	guektiengïeleh
guektiengïerhth	guektiengïerth
guhtjelasse	gyhtjelasse
guhtjelasside	gyhtjelasside
guhtjelassijste	gyhtjelassijste
gyhtjelass	gyhtjelasse
gymnase	gymnaase
Gymnase	gymnaase
Gymnasen	gymnaasen
gymnasese	gymnaasese
gymnasesne	gymnaasesne
gymnasine	gymnaasine
hajhkedimh	hajkedimh
heamtuvre	heamture
heamtuvren	heamturen
heamtuvri	heamturi
heamtuvride	heamturidie
heamtuvridie	heamturidie
heamtuvrigujmie	heamturigujmie
heamtuvrine	heamturinie
heamtuvrinie	heamturinie
Hedmaarhke	Hedmarhke
Hedmaarhkem	Hedmarhkem
Hedmaarhken	Hedmarhken
Hedmaarhkesne	Hedmarhkesne
Hedmaarhkeste	Hedmarhkeste
Hedmaarhkine	Hedmarhkine
hektarh	hektaarh
hiejhth	hiejhtieh
hietievuerine	hiehtievuerine
Hilje	Hïlje
histovreles	histovrijes
Histovreles	histovrijes
horisontale	horisontaale
hovtelle	hotelle
Hovtellen	hotellen
hovtelline	hotelline
hygienine	hygijeenine
hygijene	hygijeene
identifieredh	identifijeeredh
identifiseradidh	identifiseeredh
identifiserede	identifiseerede
identitete	identiteete
identiteten	identiteeten
identitetese	identiteetese
Identitetesne	identiteetesne
identiteteste	identiteeteste
identitetide	identiteetide
identitetine	identiteetine
ideologijese	ideologijasse
idjim	idtjim
idjin	idtjin
idtjien	idtjin
ïebneh	ïebnh
Ietniengïeleh	ietniengïelh
illustreradamme	illustreereme
implementeradamme	implementeereme
implementeradidh	implementeeredh
implementeredh	implementeeredh
imponerede	imponeerede
importeradamme	importeereme
indikatovre	indikaatore
indikatovrh	indikaatorh
indikatovri	indikaatori
indikatovride	indikaatoridie
indikatovrigujmie	indikaatorigujmie
indikatovrijste	indikaatorijstie
indivijduelle	individuelle
Indivijduelle	individuelle
infrastrukture	infrastruktuvre
infrastruktureste	infrastruktuvreste
initiaalh	initijaalh
initieredh	initijeeredh
inkluderadieh	inkludeerieh
inkludereden	inkludeereden
inspisienth	inspisijenth
instaansh	instansh
instaansigujmie	instansigujmie
installeredh	installeeredh
instrueredh	instrueeredh
instrumeente	instrumente
instrumeenth	instrumenth
integreradamme	integreereme
integrerede	integreerede
integrerh	integreerh
interaktive	interaktijve
internasjonale	internasjonaale
internasjovnale	internasjonaale
Internasjovnale	internasjonaale
internasjovnalen	internasjonaalen
inventeribie	inventeerebe
inventerieh	inventeerieh
isoleradamme	isoleereme
Jaapanisnie	Japanisnie
jåarhkedh	jåerhkedh
Jåarhkedh	jåerhkedh
jællojne	jallojne
jælloste	jalloste
jåerhkeskuvle	jåarhkeskuvle
jåerhkeskuvlen	jåarhkeskuvlen
Jåerhkeskuvlen	jåarhkeskuvlen
jåerhkeskuvlese	jåarhkeskuvlese
jåerhkeskuvline	jåarhkeskuvline
januar	januaare
jeatjadahta	jeatjahtahta
jeatjadahteme	jeatjahtahteme
jeatjadehtebe	jeatjahtehtebe
jeatjadehtieh	jeatjahtehtieh
jeeneh	jeenh
Jeesus	Jesus
Jense	Jens
Jesuse	Jesus
jiehteginie	jiehtieginie
jiehtese	jiehtege
jiehtesh	jiehtegh
jiehtesigujmie	jiehtegigujmie
jiehtesij	jiehtegi
jieliemisne	jieliemisnie
jienebelåhkoesiebriedahke	jienebelåhkoesïebredahke
jienebelåhkoesiebriedahken	jienebelåhkoesïebredahken
Jienebelåhkoesiebriedahken	jienebelåhkoesïebredahken
jienebelåhkoesiebriedahkeste	jienebelåhkoesïebredahkeste
jienebelåhkoesiebriedahkine	jienebelåhkoesïebredahkine
jienedieh	jieniedieh
Jisrajelen	Israelen
Jisrajelesne	Israelesne
joen	joene
journalesne	journaalesne
Journalesne	journaalesne
journalh	journaalh
Juryje	jurije
Justisdepartemente	justijsedepartemente
kaarhteddidh	kaarhtedidh
Kaarije	Kari
kååserije	kåserije
Kååserije	kåserije
kååserijen	kåserijen
kååserijese	kåserijasse
Kååserijesne	kåserijisnie
kååserijh	kåserijh
kampanj	kampaanje
kampanje	kampaanje
Kampanje	kampaanje
kampanjen	kampaanjen
Kampanjen	kampaanjen
kampanjese	kampaanjese
kampanjesne	kampaanjesne
kampanjeste	kampaanjeste
kampanjh	kampaanjh
kampanji	kampaanji
kampanjigujmie	kampaanjigujmie
kampanjine	kampaanjine
kandidaatij	kandidaati
kandidatese	kandidaatese
kandidath	kandidaath
kandidatide	kandidaatide
kandidatijste	kandidaatijste
kanoven	kaanoven
kantijnah	kantijnh
kapasiteten	kapasiteeten
kapitaleste	kapitaaleste
kapitalide	kapitaalide
kasusasse	kaasusasse
kasusidie	kaasusidie
kasusinie	kasusine
Kataloge	katalååge
katalogh	katalåågh
kategorijese	kategorijasse
kategorijide	kategorijidie
kategorijine	kategorijinie
kategoriseradamme	kategoriseereme
kategoriseradidh	kategoriseeredh
kilovmeterh	kilomeeterh
kjemije	kjeemije
kjemijen	kjeemijen
klaas	klaase
klaasseh	klaassh
klassifiseradamme	klassifiseereme
klassifiseradidh	klassifiseeredh
klijma	klæjma
Klijma	klæjma
klijmahaestiedimmide	klæjmahaestiedimmide
klijman	klæjman
Klijman	klæjman
klijmese	klæjmese
koes	koese
kollegijale	kollegijaale
koloniale	koloniaale
kolonialiseradamme	kolonialiseereme
kolonijesne	kolonijisnie
kommenteradidh	kommenteeredh
kommersielle	kommersijelle
kompenseradamme	kompenseereme
kompenseredh	kompenseeredh
komponeri	komponeeri
komposteredh	komposteeredh
komprimeradamme	komprimeereme
konferaansesne	konferansesne
Konferense	konferanse
konkluderadidh	konkludeeredh
konkluderede	konkludeerede
konkretiseradamme	konkretiseereme
konkretiseradidh	konkretiseeredh
konsentreredh	konsentreeredh
konserveradidh	konserveeredh
konsolideradamme	konsolideereme
konstante	konstaante
konstantese	konstaantese
konstanth	konstaanth
konstitueradamme	konstitueereme
Konstitueradamme	konstitueereme
konstitueradidh	konstitueeredh
konstituerede	konstitueerede
konteekste	kontekste
konteekstese	kontekstese
konteekstesne	kontekstesne
kontinuitete	kontinuiteete
kontinuiteten	kontinuiteeten
Kontroll	kontrolle
kontrolleradidh	kontrolleeredh
kontroversielle	kontroversijelle
konvensjovnelle	konvensjonelle
konvensjovneteekstese	konvensjovnetekstese
Konvensjovneteekstesne	konvensjovnetekstesne
konverteradidh	konverteeredh
konverteredh	konverteeredh
konverterh	konverteerh
konvesjovnen	konvensjovnen
koordineradamme	koordineereme
koordineradidh	koordineeredh
kopijeradamme	kopijeereme
kopijeradidh	kopijeeredh
kopijeradieh	kopijeerieh
kopijeredh	kopijeeredh
korrigeredh	korrigeeredh
kovmitee	kovmite
kovmiteesne	kovmitesne
kråvvadidh	kravvadidh
kråvvadieh	kravvadieh
kriepesjem	krïebpesjem
kriepesjh	krïebpesjh
Kriminalitete	kriminaliteete
Kristuse	Kristus
Kruvhtegenvaerie	Krovhtegenvaerie
Kruvhtegenvaerien	Krovhtegenvaerien
kulturen	kultuvren
kulturij	kultuvri
Kultuvrelle	kulturelle
kultuvristie	kultuvreste
kumuleradidh	kumuleeredh
kurs	kurse
kuverte	kuveerte
kvalifiseradamme	kvalifiseereme
kvalitet	kvaliteete
kvalitete	kvaliteete
Kvalitete	kvaliteete
kvaliteten	kvaliteeten
kvalitetese	kvaliteetese
kvaliteth	kvaliteeth
kvalitetide	kvaliteetide
kvalitetine	kvaliteetine
kvasth	kvaasth
kvotienth	kvotijenth
Kvotienth	kvotijenth
kvotientide	kvotijentide
kvotientine	kvotijentine
laak	laaka
laaketeeksth	laaketeksth
laakij	laaki
laanteraastah	laanteraasteh
laanteraastaj	laanteraasti
laarhkanamme	laarhkenamme
laarhkanidh	laarhkenidh
laavenjass	laavenjasse
laavenjassij	laavenjassi
laavenjassijgujmie	laavenjassigujmie
laboratovrijeste	laboratovrijistie
laboratovrijine	laboratovrijinie
laehkie	lehkie
laehkijste	lehkijste
Last	laste
latinen	latijnen
learoekandidath	learoekandidaath
learoekandidatide	learoekandidaatide
learoekandidatigujmie	learoekandidaatigujmie
learoevierhtie-prosjeekten	learoevierhtie-prosjekten
learoevierhtie-prosjeektide	learoevierhtie-prosjektide
learoevierhtieportale	learoevierhtieportaale
learohkasse	learoehkasse
learohkeste	learoehkistie
Learohkidie	learoehkidie
learohkij	learohki
Learohkij	learohki
learohkiste	learoehkistie
leeji	leejji
leejimh	leejjimh
Leevaanken	Levangken
Leevaankese	Levangkese
Leevaankesne	Levangkesne
Leevangke	Levangke
legaliserede	legaliseerede
legitimeradidh	legitimeeredh
legitimitete	legitimiteete
liberale	liberaale
lidteræære	litteræære
Lidteræære	litteræære
lidterære	litteræære
Lidteraturen	litteratuvren
lidteraturine	litteratuvrine
lidteratuvre	litteratuvre
Lidteratuvre	litteratuvre
lidteratuvreh	litteratuvrh
lidteratuvren	litteratuvren
lidteratuvrese	litteratuvrese
lidteratuvresne	litteratuvresne
lidteratuvreste	litteratuvreste
lidteratuvrh	litteratuvrh
lidteratuvri	litteratuvri
lidteratuvride	litteratuvride
lidteratuvrine	litteratuvrine
lïhkesadtj	lihkesadtje
lïhkesadtjij	lihkesadtji
lihties	liehties
lineære	lineæære
linja	linje
Linja	linje
linjah	linjh
Linjah	linjh
liturgijide	liturgijidie
lohketæjja	lohkehtæjja
Lohketæjjah	lohkehtæjjah
lohketæjjaj	lohkehtæjjaj
Lohketæjjan	lohkehtæjjan
lohketæjjine	lohkehtæjjine
lokaliseradamme	lokaliseereme
lyjhkieh	lyjhkoeh
maadtskuvlesne	maadthskuvlesne
maahtaldahk	maahtaldahke
mååhtedh	nååhtedh
mååhtedidh	nååhtedidh
maajehööhpehtimmien	maaje-ööhpehtimmien
maajehööhpehtimmine	maaje-ööhpehtimmine
maanajgïertij	maanajgeerti
maarkasaemien	maarhkoesaemien
maasjinesne	masjijnesne
maasjinh	masjijnh
maasjinijste	masjijnijste
maasjinine	masjijnine
magnetine	magneetine
majoritete	majoriteete
majoritetine	majoriteetine
Mammografije	mammograafije
mammografijese	mammograafijasse
mammografijine	mammograafijinie
manipuleradidh	manipuleeredh
marginaliseradamme	marginaliseereme
materiaale	materijaale
materiaalen	materijaalen
materiaalesne	materijaalesne
materiaalide	materijaalide
materielle	materijelle
materijale	materijaale
materijalese	materijaalese
materijaleste	materijaaleste
materijalh	materijaalh
materijalijste	materijaalijste
materijaline	materijaaline
mearkoeh	mearhkoeh
Medaljh	medaaljh
medija	medije
Medija	medije
medijah	medijh
medijan	medijen
medijesne	meedijesne
Medijesne	meedijesne
medijeste	meedijeste
mejerijese	mejerijasse
melodijese	melodijasse
mentale	mentaale
merkantile	merkantijle
Messijase	Messijasse
metaforh	metafovrh
mïelhkine	mïelkine
mijnus	mijnuse
miljovnijste	millijovnijste
millilijtere	millilitere
minerale	mineraale
mineralijste	mineraalijste
Modell	modelle
modifiseradamme	modifiseereme
moen	moene
mojhtsi	mojhtesi
mojhtside	mojhtesidie
mojhtsidie	mojhtesidie
monologe	monolååge
monologeste	monolåågeste
möönstere	mönstere
möönsterh	mönsterh
morfologijese	morfologijasse
morfologijesne	morfologijisnie
morfologijeste	morfologijistie
morfologijine	morfologijinie
museum	museume
Museum	museume
museumidie	museumide
museumij	museumi
museumisnie	museumesne
museumistie	museumeste
muslimi	muslijmi
Musserisnie	Mussierisnie
mytologijeste	mytologijistie
naasjovnale	nasjonaale
Naasjovnale	nasjonaale
Naasjovnalen	nasjonaalen
nännoste	nænnoste
nännosti	nænnoesti
nasjonale	nasjonaale
nasjovnaale	nasjonaale
Nasjovnaale	nasjonaale
Nasjovnale	nasjonaale
nasjovnalen	nasjonaalen
Nasjovnalen	nasjonaalen
nasjovnales	nasjonaales
nasjovnelle	nasjonaale
Nasjovnelle	nasjonaale
navigeredh	navigeeredh
nietsegh	njïetsegh
njalkies	njaelkies
njoel	njoele
njoelkedass	njoelkedasse
njoelkedassij	njoelkedassi
njoelkedassijgujmie	njoelkedassigujmie
njoelkedassiste	njoelkedassijste
njolkedassen	njoelkedassen
njolkedassesne	njoelkedassesne
Njolkedassh	njoelkedassh
njolkedassi	njoelkedassi
njolkedassij	njoelkedassi
njolkedassijste	njoelkedassijste
njolkedassine	njoelkedassine
Nomineradidh	nomineeredh
normeridie	normerede
notath	notaath
noteradamme	noteereme
notifiseradamme	notifiseereme
Novella	novelle
novellah	novellh
Novellah	novellh
Novellaj	novelli
novellan	novellen
Novrlaantesne	Nordlaantesne
obduseradi	obduseeredi
öövtede	övtede
öövtiedieh	övtiedieh
opererede	opereerede
organiseradamme	organiseereme
organiseradidh	organiseeredh
organiseredh	organiseeredh
orienteradidh	orienteeredh
originale	originaale
orrejamme	orrijamme
orreji	årroji
orrejidh	orrijidh
orrejim	orrijim
orrejimh	orrijimh
orrejin	orrijin
ortografije	ortograafije
ortografijen	ortograafijen
ortografijine	ortograafijinie
ost	oste
ov-agkusatijve	ov-akkusatijve
ovagkusatijve	ovakkusatijve
Ovagkusatijve	ovakkusatijve
ovagkusatijven	ovakkusatijven
ovagkusatijvese	ovakkusatijvese
ovagkusatijveste	ovakkusatijveste
ovagkusatijvh	ovakkusatijvh
ovagkusatijvi	ovakkusatijvi
ovagkusatijvide	ovakkusatijvide
overse	oveerse
paagke	paahke
paaragrafide	paragraafide
pandemijese	pandemijasse
pandemijesne	pandemijisnie
pandemijeste	pandemijistie
pandemijine	pandemijinie
Paragrafe	paragraafe
paragrafine	paragraafine
parallell	parallelle
pedagogijhke	pedagogihke
pedagogijhken	pedagogihken
peedagogihke	pedagogihke
pelleterieh	pelleteerieh
perfektumesne	perfektumisnie
Permaneente	permanente
Person	persovne
perspektijvistie	perspektijveste
pianove	pijaanove
pianovinie	pijaanovinie
pianovisnie	pijaanovisnie
pitesaemien	pijtesaemien
plakate	plakaate
plakaten	plakaaten
plakatesne	plakaatesne
plakath	plakaath
pluralesne	pluraalesne
poesijine	poesijinie
politijhke	politigke
politijhken	politigken
politijhkesne	politigkesne
Politijhkesne	politigkesne
populariseradamme	populariseereme
pornografijen	pornograafijen
posisjoneradidh	posisjoneeredh
potentiale	potentiaale
praksisisnie	praksisesne
praktigke	praktihke
